010001 |R     And *|002401.9+383437 |M         |  5.8    |  15.2      |V |53820.      |     |   409.2            |38   |S3,5e-S8,8e(M7e) |HIP   00002|
100018 |RZ    Cae  |043301.5-381700 |EA:       |  7.68   |   7.82     |Hp|            |     |                    |     |                 |HIP   HIP  |
100022 |SV    Cae  |050056.5-420011 |SRB       |  7.74   |   7.86     |Hp|            |     |                    |     |                 |HIP   HIP  |
110001 |R     Cam *|141751.0+834954 |M         |  6.97   |  14.4      |V |43978.      |     |   270.22           |45   |S2,8e-S8,7e      |00001 00002|
110002 |S     Cam  |054102.5+684755 |SRA       |  7.7    |  11.6      |V |43360.      |     |   327.26           |51   |C7,3e(R8e)       |00001 00002|
110003 |T     Cam *|044008.9+660849 |M         |  7.3    |  14.4      |V |43433.      |     |   373.20           |47   |S4,7e-S8.5,8e    |00001 00002|
110005 |V     Cam *|060232.3+743027 |M         |  7.7    |  16.0      |V |43402.      |     |   522.45           |31   |M7e              |00001 00002|
110007 |X     Cam  |044542.2+750603 |M         |  7.4    |  14.2      |V |44679.      |     |   143.56           |49   |K8-M8e           |00001 00002|
110011 |RS    Cam *|085049.6+785741 |SRB       |  7.9    |   9.7      |V |27143.      |     |    88.6            |45   |M4III            |00310 00102|
110016 |RX    Cam *|040458.5+583935 |DCEP      |  7.30   |   8.07     |V |42766.583   |     |     7.912024       |28   |F6Ib-G2Ib        |08632 05186|
110026 |SZ    Cam *|040749.3+621959 |EA/DM     |  7.0    |   7.29     |B |41665.2516  |     |     2.6985439      |17   |O9.5V+B0         |04226 02071|
110028 |TU    Cam *|055457.8+595318 |EB/DM     |  5.12   |   5.29     |V |38051.375   |     |     2.933241       |     |A0IV-V           |05266 BD   |
110035 |UV    Cam  |040553.8+614740 |SRB       |  7.5    |   8.1      |V |            |     |   294.          :  |     |C5,3(R8)         |01078 01078|
110044 |VZ    Cam  |073104.5+822441 |SR        |  4.80   |   4.96     |V |            |     |    23.7            |     |M4IIIa           |02082 00462|
110077 |AX    Cam *|080142.5+601928 |ACV       |  5.95   |   6.08     |V |41701.41    |     |     8.0278         |40   |A2p(Sr-Cr-Eu)    |05268 BD   |
110081 |BC    Cam  |074627.4+624950 |ACV       |  6.43   |   6.48     |V |41254.08    |     |     4.285          |     |F0p(Sr-Cr-Eu)    |07441 BD   |
110082 |BD    Cam  |034209.3+631300 |LB        |  5.04   |   5.17     |V |            |     |                    |     |S5,3(M4III)      |01371 BD   |
110083 |BE    Cam  |034931.3+653134 |LC        |  4.35   |   4.48     |V |            |     |                    |     |M2II             |04590 BD   |
110086 |BH    Cam  |055502.4+645842 |LB        |  2.37   |   2.53     |K |            |     |                    |     |M8               |06005 04032|
110088 |BK    Cam *|031959.3+653908 |GCAS      |  4.78   |   4.89     |V |            |     |                    |     |B2Ve             |      BD   |
110090 |BM    Cam *|050612.1+590117 |RS        |  6.18   |(  0.140   )|V |44288.8     |     |    82.8            |     |K0III            |08737 BD   |
110091 |BN    Cam  |051222.5+735648 |ACV       |  5.3    |(  0.05    )|V |41252.91    |     |     0.7325         |     |A0p(Si)          |08488 BD   |
110096 |BS    Cam  |052259.9+692405 |DSCTC     |  8.0    |(  0.05    )|V |            |     |                    |     |                 |67044 BD   |
110099 |BV    Cam  |050608.5+585821 |GCAS      |  5.08   |(  0.07    )|V |            |     |                    |     |                 |68046 BD   |
110100 |BW    Cam  |051952.1+631556 |M         |  1.69   |   3.09     |K |            |     |                    |     |                 |68015 USNO |
110106 |CE    Cam  |032954.7+585244 |ACYG      |  4.54   |(  0.03    )|V |            |     |                    |     |                 |73044 BD   |
110111 |CK    Cam  |050631.6+552113 |DCEP      |  7.19   |   7.80     |V |            |     |                    |     |                 |73050 BD   |
110112 |CL    Cam  |051831.1+755649 |RS        |  7.55   |(  0.13    )|V |            |     |                    |     |                 |73005 BD   |
110113 |CM    Cam  |070415.1+752441 |FKCOM     |  6.96   |(  0.05    )|V |            |     |                    |     |                 |73005 BD   |
110115 |CO    Cam  |121211.9+773658 |ELL       |  5.14   |(  0.07    )|V |            |     |                    |     |                 |73052 BD   |
110117 |CQ    Cam  |032440.6+643510 |LC        |  5.15   |   5.27     |Hp|            |     |                    |     |                 |HIP   HIP  |
110119 |CS    Cam  |032904.1+595625 |ACYG:     |  4.29   |   4.34     |Hp|            |     |                    |     |                 |HIP   HIP  |
110120 |CT    Cam  |033801.0+551015 |BE        |  7.70   |   7.83     |Hp|            |     |                    |     |                 |HIP   HIP  |
110121 |CU    Cam  |034235.9+771013 |EA        |  7.94   |   8.18     |Hp|            |     |                    |     |                 |HIP   HIP  |
110124 |CX    Cam  |034606.2+535419 |SRB:      |  7.79   |   7.97     |Hp|            |     |                    |     |                 |HIP   HIP  |
110127 |DD    Cam  |035838.2+535919 |EB        |  7.04   |   7.23     |Hp|            |     |                    |     |                 |HIP   HIP  |
110131 |DH    Cam  |041721.1+571042 |ACV       |  6.70   |   6.74     |Hp|            |     |                    |     |                 |HIP   HIP  |
110132 |DI    Cam  |042842.1+794207 |EA        |  7.85   |   8.09     |Hp|            |     |                    |     |                 |HIP   HIP  |
110133 |DK    Cam  |042703.5+714653 |EA        |  7.60   |   7.71     |Hp|            |     |                    |     |                 |HIP   HIP  |
110134 |DL    Cam  |043201.8+535439 |BCEP:     |  5.81   |   5.85     |Hp|            |     |                    |     |                 |HIP   HIP  |
110135 |DM    Cam  |043316.9+524818 |LB        |  7.15   |   7.23     |Hp|            |     |                    |     |                 |HIP   HIP  |
110137 |DO    Cam  |044905.8+613027 |SRB       |  6.91   |   7.25     |Hp|            |     |                    |     |                 |HIP   HIP  |
110140 |DR    Cam  |045709.6+590713 |SRB       |  6.46   |   6.63     |Hp|            |     |                    |     |                 |HIP   HIP  |
110144 |DV    Cam  |051927.9+580703 |EA        |  6.10   |   6.30     |Hp|            |     |                    |     |                 |HIP   HIP  |
110149 |EE    Cam  |054555.0+631747 |DSCTC     |  7.78   |   7.86     |Hp|            |     |                    |     |                 |HIP   HIP  |
110153 |EI    Cam  |060216.3+665359 |LB:       |  7.12   |   7.16     |Hp|            |     |                    |     |                 |HIP   HIP  |
110159 |EP    Cam  |064837.5+765924 |SRB       |  7.61   |   7.86     |Hp|            |     |                    |     |                 |HIP   HIP  |
110160 |EQ    Cam  |064840.5+644516 |SRB       |  7.94   |   8.08     |Hp|            |     |                    |     |                 |HIP   HIP  |
110165 |EV    Cam  |072150.7+750522 |ACV:      |  6.95   |   6.99     |Hp|            |     |                    |     |                 |HIP   HIP  |
110167 |EX    Cam  |073124.3+660805 |LB:       |  7.24   |   7.34     |Hp|            |     |                    |     |                 |HIP   HIP  |
110169 |EZ    Cam  |073604.4+662813 |SRB       |  7.17   |   7.31     |Hp|            |     |                    |     |                 |HIP   HIP  |
110170 |FF    Cam  |074652.9+814057 |BE:       |  7.71   |   8.02     |Hp|            |     |                    |     |                 |HIP   HIP  |
110171 |FG    Cam  |074250.5+610927 |SRD       |  7.97   |   8.11     |Hp|            |     |                    |     |                 |HIP   HIP  |
110172 |FH    Cam  |075739.8+773435 |EW        |  6.91   |   6.97     |Hp|            |     |                    |     |                 |HIP   HIP  |
110175 |FL    Cam  |085046.6+780955 |LB        |  6.75   |   7.03     |Hp|            |     |                    |     |                 |HIP   HIP  |
110181 |FR    Cam  |120018.6+805111 |LB        |  6.16   |   6.37     |Hp|            |     |                    |     |                 |HIP   HIP  |
110259 |KZ    Cam  |033819.7+565558 |ACV       |  6.28   |   6.30     |V |            |     |                    |     |                 |77029 DM   |
110265 |LQ    Cam  |041222.6+535506 |M         |  7.3    |  11.5      |I |            |     |                    |     |                 |77012 77013|
110275 |MM    Cam *|035100.5+690610 |*         |  7.11   |(  0.04    )|V |            |     |                    |     |K0III            |78018 DM   |
110281 |MS    Cam  |043354.3+643800 |BY        |  7.75   |(  0.03    )|V |            |     |     7.604          |     |G0Ve             |78018 DM   |
120001 |R     Cnc *|081633.8+114334 |M         |  6.07   |  11.8      |V |44231.      |     |   361.60           |47   |M6e-M9e          |00001 00002|
120003 |T     Cnc  |085640.1+195057 |SRB       |  7.6    |  10.5      |V |            |     |   482.             |35   |C3,8-C5,5(R6-N6) |00001 00002|
120005 |V     Cnc *|082142.9+171707 |M         |  7.5    |  13.9      |V |43485.      |     |   272.13           |46   |S0e-S7,9e        |00001 00002|
120006 |W     Cnc  |090952.6+251454 |M         |  7.4    |  14.4      |V |43896.      |     |   393.22           |40   |M6.5e-M9e        |00001 00002|
120007 |X     Cnc  |085522.9+171353 |SRB       |  5.6    |   7.5      |V |43631.      |     |   195.          :  |     |C5,4(N3)         |05628 00097|
120011 |RS    Cnc *|091038.8+305747 |SRC:      |  6.2    |   7.7      |p |            |     |   120.          :  |     |M6eIb-II(S)      |      06225|
120012 |RT    Cnc *|085816.0+105043 |SRB       |  7.12   |   8.6      |V |            |     |    60.          :  |     |M5III            |08643 00119|
120044 |VZ    Cnc *|084052.1+094927 |DSCT      |  7.18   |   7.91     |V |39897.4246  |     |     0.178363704    |26   |A7III-F2III      |05272 06286|
120087 |BI    Cnc *|084445.0+100454 |ACV       |  5.58   |   5.71     |V |41616.50    |     |     4.2359         |     |A0p(Si-Cr)       |04479 BD   |
120089 |BL    Cnc  |080618.4+223808 |LB        |  5.97   |   6.04     |V |            |     |                    |     |M3III            |05841 BD   |
120090 |BM    Cnc *|081308.9+293924 |ACV       |  5.53   |   5.65     |V |39482.9     |     |     4.116          |     |B9p(Si-Cr)       |05390 BD   |
120091 |BN    Cnc *|084039.2+191342 |DSCTC     |  7.80   |(  0.03    )|V |            |     |     0.0388205      |     |A8V              |04481 08667|
120092 |BO    Cnc  |085228.6+281533 |LB:       |  5.9    |   6.37     |V |            |     |                    |     |M3III            |05840 BD   |
120093 |BP    Cnc  |082643.9+123917 |SRB       |  5.41   |   5.75     |V |            |     |    40.          :  |     |M3III            |06994 BD   |
120097 |BT    Cnc *|083942.7+194642 |DSCTC     |  6.66   |(  0.06    )|V |            |     |     0.10228        |     |F0III            |04482 08667|
120098 |BU    Cnc *|083944.7+191631 |DSCTC     |  7.67   |(  0.03    )|V |            |     |     0.071          |     |A7Vn             |06838 08667|
120101 |BX    Cnc *|084206.5+192441 |DSCTC     |  7.96   |(  0.02    )|V |            |     |     0.053          |     |A7V              |06838 08667|
120102 |BY    Cnc *|084210.8+185604 |DSCTC     |  7.91   |(  0.01    )|V |            |     |     0.058          |     |A7Vn             |06838 08667|
120124 |CX    Cnc  |082836.8+240842 |DSCTC     |  6.10   |(  0.025   )|V |            |     |     0.096          |     |A5               |08290 BD   |
120159 |EP    Cnc  |084056.3+193449 |DSCTC     |  6.76   |(  0.03    )|V |            |     |                    |     |                 |70016 BD   |
120173 |FI    Cnc  |083217.3+291910 |FKCOM     |  7.28   |(  0.17    )|V |            |     |                    |     |                 |73005 BD   |
120174 |FK    Cnc  |083305.0+111605 |BY:       |  7.94   |(  0.03    )|V |            |     |                    |     |                 |73005 BD   |
120175 |FL    Cnc  |084414.8+320346 |DSCTC     |  7.03   |(  0.06    )|V |            |     |                    |     |                 |73053 BD   |
120186 |FW    Cnc  |084837.0+102559 |LB        |  6.91   |   7.05     |Hp|            |     |                    |     |                 |HIP   HIP  |
120187 |FX    Cnc  |084839.5+123249 |SRB       |  6.63   |   6.77     |Hp|            |     |                    |     |                 |HIP   HIP  |
120189 |FZ    Cnc  |085910.7+180806 |SRB       |  6.28   |   6.38     |Hp|            |     |                    |     |                 |HIP   HIP  |
120191 |GH    Cnc  |090422.5+291605 |SRB       |  7.59   |   7.72     |Hp|            |     |                    |     |                 |HIP   HIP  |
120210 |HI    Cnc  |084118.4+191540 |DSCTC     |  7.92   |(  0.01    )|V |            |     |                    |     |                 |77076 DM   |
120233 |IP    Cnc  |091753.5+283338 |BY        |  7.20   |(  0.02    )|V |            |     |    43.4            |     |K3V              |78018 DM   |
129010 |kap   Cnc *|090744.8+104005 |ACV:      |  5.22   |   5.27     |V |39633.5     |     |     5.0035         |     |B9IIIp(Hg-Mn)    |05339 BD   |
130001 |R     CVn *|134857.0+393233 |M         |  6.5    |  12.9      |V |43586.      |     |   328.53           |46   |M5.5e-M9e        |00001 00002|
130003 |T     CVn *|123012.4+313012 |M:        |  7.6    |  12.6      |V |42784.      |     |   290.09           |42   |M6.5e            |00001 00002|
130005 |V     CVn *|131927.8+453138 |SRA       |  6.52   |   8.56     |V |43929.      |     |   191.89           |50   |M4e-M6eIIIa:     |00001 00002|
130008 |Y     CVn *|124507.8+452625 |SRB       |  7.4    |  10.0      |p |            |     |   157.             |     |C5,4J(N3)        |00650 06225|
130011 |RS    CVn *|131036.9+355606 |EA/AR/RS  |  7.93   |   9.14     |V |22811.6995  |     |     4.7978870      |11   |F4IV-V+K0IVe     |08623 00462|
130028 |TU    CVn  |125456.5+471148 |SRB       |  5.55   |   6.6      |V |            |     |    50.             |     |M5III            |05429 BD   |
130063 |AI    CVn *|122347.0+423234 |DSCT      |  5.89   |   6.15     |V |            |     |     0.2085         |     |F3IV             |04652 BD   |
130068 |AO    CVn  |131732.5+403421 |DSCTC     |  4.70   |   4.75     |V |44381.6675  |     |     0.12168        |50   |F3IIIp           |04677 BD   |
130076 |AW    CVn  |135147.5+342639 |SR:       |  4.72   |   4.81     |V |            |     |                    |     |K5III            |04513 BD   |
130077 |AX    CVn  |123916.9+355707 |ACV       |  6.32   |   6.55     |V |            |     |  4900.             |     |A0p(Sr-Cr-Eu)    |06631 BD   |
130086 |BH    CVn *|133447.8+371057 |RS        |  4.94   |   5.01     |V |43639.52    |     |     2.6131738      |     |F2IV             |08365 BD   |
130088 |BK    CVn  |131814.5+494055 |ACV       |  5.13   |(  0.04    )|V |            |     |                    |     |                 |68036 BD   |
130090 |BM    CVn  |132132.3+385250 |RS        |  7.21   |(  0.06    )|V |            |     |                    |     |                 |68053 BD   |
130094 |BQ    CVn  |125903.8+470905 |RS        |  7.98   |(  0.09    )|V |            |     |                    |     |                 |73005 BD   |
130095 |BR    CVn  |132305.5+470007 |SRB       |  6.58   |(  0.50    )|V |            |     |                    |     |                 |73054 BD   |
130096 |BS    CVn  |120735.4+420415 |LB:       |  7.72   |   7.82     |Hp|            |     |                    |     |                 |HIP   HIP  |
130098 |BU    CVn  |122353.9+404310 |LB        |  7.90   |   8.20     |Hp|            |     |                    |     |                 |HIP   HIP  |
130101 |BX    CVn  |124333.7+411542 |LB        |  7.65   |   7.97     |Hp|            |     |                    |     |                 |HIP   HIP  |
130102 |BY    CVn  |124637.5+472220 |LB        |  7.71   |   7.91     |Hp|            |     |                    |     |                 |HIP   HIP  |
130103 |BZ    CVn  |125320.0+463923 |LB        |  7.32   |   7.47     |Hp|            |     |                    |     |                 |HIP   HIP  |
130104 |CC    CVn  |125859.0+343245 |SRB:      |  7.92   |   8.13     |Hp|            |     |                    |     |                 |HIP   HIP  |
130106 |CE    CVn  |130244.4+452305 |LB        |  7.45   |   7.62     |Hp|            |     |                    |     |                 |HIP   HIP  |
130111 |CK    CVn  |132257.3+513911 |LB:       |  7.74   |   7.84     |Hp|            |     |                    |     |                 |HIP   HIP  |
130112 |CL    CVn  |132353.9+370202 |LB        |  6.10   |   6.20     |Hp|            |     |                    |     |                 |HIP   HIP  |
130115 |CO    CVn  |133012.7+454407 |LB        |  7.17   |   7.28     |Hp|            |     |                    |     |                 |HIP   HIP  |
130116 |CP    CVn  |133117.2+362849 |LB:       |  7.58   |   7.64     |Hp|            |     |                    |     |                 |HIP   HIP  |
130118 |CR    CVn  |133738.7+421203 |SRB       |  7.55   |   7.68     |Hp|            |     |                    |     |                 |HIP   HIP  |
130120 |CT    CVn  |134710.9+474345 |LB        |  7.37   |   7.67     |Hp|            |     |                    |     |                 |HIP   HIP  |
130121 |CU    CVn  |134820.1+312404 |EW:       |  7.56   |   7.61     |Hp|            |     |                    |     |                 |HIP   HIP  |
130122 |CV    CVn  |135147.1+394010 |LB:       |  7.27   |   7.47     |Hp|            |     |                    |     |                 |HIP   HIP  |
130123 |CW    CVn  |135323.1+334712 |SRD       |  7.00   |   7.24     |Hp|            |     |                    |     |                 |HIP   HIP  |
130126 |CZ    CVn  |140626.2+305047 |LB:       |  7.69   |   7.83     |Hp|            |     |                    |     |                 |HIP   HIP  |
130127 |DD    CVn  |122456.9+425117 |GDOR      |  7.15   |(  0.04    )|V |            |     |                    |     |                 |75054 BD   |
130142 |DT    CVn  |125010.7+373101 |DSCTC     |  6.04   |(  0.03    )|B |            |     |     0.114          |     |A3V              |78037 DM   |
1390012|alf 2 CVn *|125601.7+381906 |ACV       |  2.84   |   2.98     |V |39012.61    |     |     5.46939        |60   |B9.5Vp(Si-Cr-Eu) |06632 BD   |
140001 |R     CMa *|071928.2-162343 |EA/SD     |  5.70   |   6.34     |V |44289.361   |     |     1.1359405      |15  *|F1V              |00001 00010|
140006 |W     CMa  |070803.4-115524 |LB        |  6.35   |   7.9      |V |            |     |                    |     |C6,3(N)          |00374 06360|
140017 |RY    CMa  |071637.6-112914 |DCEP      |  7.71   |   8.45     |V |36416.937   |     |     4.67825        |24   |F6-G0Ib          |02309 00391|
140036 |UW    CMa *|071840.4-243331 |EB/KE:    |  4.84   |   5.33     |V |36185.358   |     |     4.393407       |     |O7Ia:fp+OB       |04990 06425|
140043 |VY    CMa *|072258.3-254603 |*         |  6.5    |   9.6      |V |            |     |                    |     |M5eIbp(C6,3)     |06132 06599|
140166 |EW    CMa *|071415.2-262109 |GCAS      |  4.42   |   4.82     |V |            |     |                    |     |B3IVe            |08419 CoD  |
140168 |EY    CMa *|065332.9-201327 |BCEP      |  4.79   |   4.84     |V |41296.1640  |     |     0.184557       |50   |B1III-IV         |07243 BD   |
140169 |EZ    CMa *|065413.0-235542 |WR        |  6.71   |   6.95     |V |43200.47    |     |     3.763          |     |WN5              |05019 CoD  |
140170 |FF    CMa *|071030.6-303945 |EB/KE     |  7.38   |   7.74     |V |28847.465   |     |     1.213375       |     |B2V+B2V          |05284 CoD  |
140176 |FM    CMa *|070542.1-124843 |EB/DM     |  7.28   |   7.50     |V |            |     |     2.7888         |     |B1V              |06135 08087|
140177 |FN    CMa *|070640.8-111738 |BCEP      |  5.38   |   5.42     |V |            |     |     0.12377        |     |B0III            |05522 06633|
140181 |FR    CMa *|062124.7-114624 |GCAS      |  5.46   |   5.64     |V |            |     |                    |     |B1Vpe            |06311 BD   |
140182 |FS    CMa *|062817.4-130311 |*         |  7.55   |   8.58     |V |            |     |                    |     |B2IVep           |06312 BD   |
140183 |FT    CMa *|064428.5-310414 |GCAS      |  5.13   |   5.44     |V |            |     |                    |     |B2Ve             |08419 CoD  |
140184 |FU    CMa *|070019.4-220709 |GCAS      |  6.48   |   6.60     |V |            |     |                    |     |B3IV-Vne         |06311 BD   |
140185 |FV    CMa  |070722.6-235027 |GCAS      |  5.64   |   5.94     |V |            |     |                    |     |B2IV-Ve          |08419 CoD  |
140186 |FW    CMa *|072440.2-161205 |GCAS      |  5.00   |   5.50     |V |            |     |                    |     |B3Ve             |08419 BD   |
140188 |FY    CMa  |072659.5-230510 |GCAS      |  5.54   |   5.69     |V |            |     |                    |     |B0IVpe           |08419 BD   |
140190 |GG    CMa *|071347.2-310501 |ELL+BCEP: |  6.55   |   6.61     |V |            |     |                    |     |B2IV             |06840 CoD  |
140191 |GH    CMa  |072223.1-203024 |SRB       |  6.82   |   7.19     |V |            |     |    20.          :  |     |M6III            |06645 BD   |
140203 |GU    CMa *|070149.5-111803 |GCAS      |  6.49   |   6.72     |V |            |     |                    |     |B2Vne            |07824 06633|
140207 |GY    CMa *|071336.5-272123 |BCEP:     |  6.12   |(  0.04    )|V |            |     |     0.112          |     |B0.5V            |06840 CoD  |
140209 |HH    CMa  |065714.8-221210 |BCEP      |  6.59   |   6.66     |V |            |     |     0.19           |     |B2III            |08115 CoD  |
140210 |HI    CMa  |071245.5-153006 |GCAS      |  7.8    |(  0.4     )|p |            |     |                    |     |B2IIIe           |05857 BD   |
140211 |HK    CMa *|064701.5-210055 |ACV       |  6.06   |   6.09     |Y |42818.88    |     |     2.181          |     |B9p              |08054 BD   |
140214 |HN    CMa  |071224.2-272829 |DSCTC     |  6.61   |(  0.025   )|V |            |     |                    |     |                 |67057 CoD  |
140215 |HO    CMa  |071313.1-305759 |E:        |  7.55   |   8.62     |V |            |     |                    |     |                 |67058 CoD  |
140216 |HP    CMa  |064531.2-305656 |GCAS      |  5.48   |   5.80     |V |            |     |                    |     |                 |68296 CoD  |
140217 |HQ    CMa  |072054.9-265750 |EA        |  6.01   |   6.27     |V |            |     |                    |     |                 |68298 CoD  |
140218 |HR    CMa  |063246.9-110959 |EA/GS     |  6.24   |   6.32     |V |            |     |                    |     |                 |71065 BD   |
140222 |HV    CMa  |070505.8-150058 |M         |  7.10   |   9.93     |J |            |     |                    |     |                 |72007 72142|
140224 |HX    CMa  |071204.1-201717 |M         |  6.94   |   8.62     |J |            |     |                    |     |                 |72007 72031|
140226 |HZ    CMa  |065023.3-314222 |ELL       |  5.69   |   5.82     |y |            |     |                    |     |                 |73056 CoD  |
140229 |IL    CMa  |070600.5-303921 |E+LPB:    |  6.32   |   6.54     |V |            |     |                    |     |                 |73058 CoD  |
140233 |IP    CMa  |061246.3-174548 |LPB       |  6.44   |   6.48     |Hp|            |     |                    |     |                 |HIP   HIP  |
140235 |IR    CMa  |061419.0-193131 |SRB       |  7.56   |   7.70     |Hp|            |     |                    |     |                 |HIP   HIP  |
140236 |IS    CMa  |062056.4-294015 |EW        |  6.96   |   7.44     |Hp|            |     |                    |     |                 |HIP   HIP  |
140237 |IT    CMa  |062158.2-262211 |LPB       |  7.82   |   7.86     |Hp|            |     |                    |     |                 |HIP   HIP  |
140238 |IU    CMa *|062347.7-194707 |ACV:      |  6.55   |   6.58     |Hp|            |     |                    |     |                 |HIP   HIP  |
140240 |IW    CMa  |062540.5-294211 |E:        |  6.88   |   6.96     |Hp|            |     |                    |     |                 |HIP   HIP  |
140241 |IX    CMa  |062805.6-270837 |EB        |  7.77   |   7.84     |Hp|            |     |                    |     |                 |HIP   HIP  |
140242 |IY    CMa  |062839.2-322217 |E:        |  5.64   |   5.72     |Hp|            |     |                    |     |                 |HIP   HIP  |
140243 |IZ    CMa  |062912.0-260708 |SRB       |  7.85   |   8.03     |Hp|            |     |                    |     |                 |HIP   HIP  |
140245 |KL    CMa  |063029.8-145716 |EA        |  6.73   |   6.97     |Hp|            |     |                    |     |                 |HIP   HIP  |
140246 |KM    CMa  |063124.0-325207 |LB        |  6.24   |   6.50     |Hp|            |     |                    |     |                 |HIP   HIP  |
140249 |KP    CMa  |064557.9-284843 |LPB       |  7.58   |   7.63     |Hp|            |     |                    |     |                 |HIP   HIP  |
140252 |KS    CMa  |064915.9-124005 |BE        |  7.25   |   7.37     |Hp|            |     |                    |     |                 |HIP   HIP  |
140254 |KU    CMa  |065026.5-140648 |BE        |  7.93   |   8.10     |Hp|            |     |                    |     |                 |HIP   HIP  |
140255 |KV    CMa  |065052.7-205437 |E:        |  7.09   |   7.14     |Hp|            |     |                    |     |                 |HIP   HIP  |
140256 |KW    CMa  |065141.4-234810 |ACV       |  7.55   |   7.59     |Hp|            |     |                    |     |                 |HIP   HIP  |
140257 |KX    CMa  |065300.3-265727 |LB        |  6.07   |   6.37     |Hp|            |     |                    |     |                 |HIP   HIP  |
140260 |LL    CMa  |065435.9-175502 |BE        |  7.36   |   7.64     |Hp|            |     |                    |     |                 |HIP   HIP  |
140263 |LO    CMa  |065844.5-203655 |SRB:      |  7.75   |   7.86     |Hp|            |     |                    |     |                 |HIP   HIP  |
140265 |LQ    CMa  |065944.5-282359 |BE:       |  7.12   |   7.26     |Hp|            |     |                    |     |                 |HIP   HIP  |
140267 |LS    CMa  |070105.9-251256 |E:        |  5.57   |   5.60     |Hp|            |     |                    |     |                 |HIP   HIP  |
140268 |LT    CMa  |070402.6-121717 |EA        |  7.38   |   7.56     |Hp|            |     |                    |     |                 |HIP   HIP  |
140269 |LU    CMa  |070500.2-313134 |LB:       |  7.75   |   7.87     |Hp|            |     |                    |     |                 |HIP   HIP  |
140271 |LW    CMa  |070709.6-293222 |SRB:      |  7.38   |   7.50     |Hp|            |     |                    |     |                 |HIP   HIP  |
140272 |LX    CMa  |070827.7-183611 |LB:       |  7.28   |   7.31     |Hp|            |     |                    |     |                 |HIP   HIP  |
140274 |LZ    CMa  |070943.0-251352 |EB:       |  5.63   |   5.66     |Hp|            |     |                    |     |                 |HIP   HIP  |
140275 |MM    CMa  |071212.2-255633 |LPB       |  5.84   |   5.87     |Hp|            |     |                    |     |                 |HIP   HIP  |
140281 |MS    CMa  |071606.9-302607 |EA        |  7.08   |   7.20     |Hp|            |     |                    |     |                 |HIP   HIP  |
140286 |MX    CMa  |071912.8-245721 |EB        |  6.74   |   6.81     |Hp|            |     |                    |     |                 |HIP   HIP  |
140288 |MZ    CMa  |072104.3-255330 |SRB       |  5.87   |   5.95     |Hp|            |     |                    |     |                 |HIP   HIP  |
140289 |NN    CMa  |072243.3-260041 |GCAS      |  7.05   |   7.30     |Hp|            |     |                    |     |                 |HIP   HIP  |
140290 |NO    CMa *|072300.7-315526 |BE:       |  5.33   |   5.38     |Hp|            |     |                    |     |                 |HIP   HIP  |
140293 |NR    CMa  |072708.0-175153 |DSCTC     |  5.67   |   5.70     |Hp|            |     |                    |     |                 |HIP   HIP  |
140306 |OS    CMa  |070933.4-161404 |ACYG      |  6.04   |   6.07     |Hp|            |     |                    |     |                 |75030 BD   |
140350 |V0350 CMa  |064246.0-222655 |GDOR      |  6.18   |   6.27     |V |            |     |                    |     |                 |77035 DM   |
140352 |V0352 CMa  |061345.3-235143 |BY        |  6.37   |   6.40     |V |            |     |     7.2            |     |G5V              |78046 DM   |
140377 |V0377 CMa *|065516.1-171255 |EA        |  7.88   |   7.98     |V |48323.304   |     |     3.01351        |04   |B8III            |79018 DM   |
140381 |V0381 CMa  |070132.1-275134 |EB        |  7.73   |   7.82     |V |52942.804   |     |     3.37443        |     |A2V              |79006 DM   |
140393 |V0393 CMa  |071318.2-143447 |SRB       |  8.0    |   8.4      |V |            |     |    83.             |     |M5III            |79100 79022|
140398 |V0398 CMa  |072334.7-311800 |EA        |  7.98   |   8.11     |V |47912.729   |     |     2.198515       |06   |B9III            |79006 DM   |
149002 |bet   CMa *|062242.0-175721 |BCEP      |  1.93   |   2.00     |V |41296.175   |     |     0.25003        |     |B1II-III         |07254 BD   |
149007 |eta   CMa  |072405.7-291811 |ACYG      |  2.38   |   2.48     |Hp|            |     |                    |     |                 |HIP   HIP  |
149009 |iot   CMa  |065608.2-170315 |BCEP      |  4.36   |   4.40     |V |            |     |     0.08        :  |     |B3II-III         |08395 BD   |
149010 |kap   CMa  |064950.5-323031 |GCAS      |  3.78   |   3.97     |V |            |     |                    |     |B2Vne            |      CoD  |
1490141|ksi 1 CMa *|063151.4-232506 |BCEP      |  4.33   |   4.36     |V |41296.0514  |     |     0.2095755      |     |B0.5IV           |07243 CoD  |
1490151|omi 1 CMa  |065408.0-241103 |LC        |  3.78   |   3.99     |V |            |     |                    |     |K2.5Iab          |06313 CoD  |
1490152|omi 2 CMa  |070301.5-235000 |ACYG      |  2.98   |   3.04     |Hp|            |     |                    |     |                 |HIP   HIP  |
149018 |sig   CMa *|070143.1-275605 |LC        |  3.43   |   3.51     |V |            |     |                    |     |K7Ib             |04659 CoD  |
149019 |tau   CMa *|071842.5-245716 |EB        |  4.32   |   4.37     |Hp|            |     |                    |     |                 |HIP   HIP  |
149024 |ome   CMa *|071448.7-264622 |GCAS      |  3.60   |   4.18     |V |            |     |                    |     |B2IV-Ve          |07367 CoD  |
150001 |R     CMi *|070842.6+100126 |M         |  7.25   |  11.6      |V |41323.      |     |   337.78           |48   |C7,1Je(CSep)     |00001 00002|
