#
#   VizieR Astronomical Server vizier.u-strasbg.fr 	2012-01-25T10:17:23 [V1.80]
#   (replaces the 'Astrores' format originally described at
#    http://vizier.u-strasbg.fr/doc/astrores.htx)
#   In case of problem, please report to:	question@simbad.u-strasbg.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	-ref=VIZ4f1fd60f7d45	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_7189
#Name: VII/189
#Title: Catalog of Pulsars (Taylor+ 1995)
#Table	VII_189_table1:
#Name: VII/189/table1
#Title: Observed and Derived parameters (tables 1, 2 and 4 of the publication)
#Column	_RAJ2000	(A11)	Right ascension (FK5) Equinox=J2000.0 Epoch=J2000.000, proper motions taken into account  (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra;meta.main]
#Column	_DEJ2000	(A11)	Declination (FK5) Equinox=J2000.0 Epoch=J2000.000, proper motions taken into account  (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec;meta.main]
#Column	Jname	(a12)	J2000 pulsar name	[ucd=meta.id;meta.main]
#Column	Scode	(I6)	Survey code which is the sum of relevant codes from table 5	[ucd=meta.code]
#Column	dist	(F8.2)	Adopted distance of pulsar in kpc	[ucd=pos.distance]
#Column	P	(F19.16)	Barycentric period in seconds	[ucd=time.period]
#Column	ntype	(I6)	Octal code for pulsar type	[ucd=src.class]
_RAJ2000;_DEJ2000;Jname;Scode;dist;P;ntype
15 49 18.00;-48 48 00.0;1549-4848   ;  4000;    1.55; 0.2883470000000000;     0
15 53 59.57;-54 56 05.9;1553-5456   ;    10;    4.41; 1.0813282469000001;     0
15 55 33.16;-23 41 11.4;1555-2341   ;  4010;    4.61; 0.5325776503680000;     0
15 55 17.97;-31 34 19.6;1555-3134   ;  4010;    6.10; 0.5181097717800000;     0
15 56 49.00;-42 58 00.0;1556-4258   ;  4000;    7.67; 0.3291860000000000;     0
15 59 41.48;-44 38 45.3;1559-4438   ;  4011;    1.63; 0.2570557235210000;     0
15 59 21.33;-55 45 40.0;1559-5545   ;  4010;    5.04; 0.9572424424000000;     0
16 00 53.07;-50 44 21.2;1600-5044   ;  1001;    6.30; 0.1925983189080000;     0
16 00 19.93;-57 51 14.7;1600-5751   ;  5010;    5.34; 0.1944544822470000;     0
16 02 19.01;-51 00 04.2;1602-5100   ;  5010;    6.30; 0.8642020784000000;     0
16 03 01.00;-25 31 00.0;1603-2531   ;  4000;    4.31; 0.2830700000000000;     0
16 03 08.54;-27 12 26.9;1603-2712   ;  4010;    2.58; 0.7783117400000000;     0
16 04 22.95;-49 09 57.1;1604-4909   ;  5010;    3.59; 0.3274172879770000;     0
16 05 16.26;-52 57 34.3;1605-5257   ;  5010;    1.24; 0.6580131007000000;     0
16 07 12.12;-00 32 40.4;1607-0032   ;  4211;    0.59; 0.4218162718266000;     0
16 10 42.76;-13 22 19.4;1610-1322   ;    40;    3.89; 1.0183926744400000;     0
16 11 03.20;-52 09 23.6;1611-5209   ;  1000;    3.34; 0.1824916592880000;     0
16 13 29.03;-47 14 25.8;1613-4714   ;  4010;    3.90; 0.3823759527800000;     0
16 14 40.98;+07 37 31.8;1614+0737   ;100050;    1.50; 1.2068002120000001;     0
16 14 15.42;-50 47 18.5;1614-5047   ;  1000;    7.26; 0.2316017632200000;     0
16 15 52.76;-29 40 03.9;1615-2940   ;    10;    1.66; 2.4775673220000001;     0
16 15 00.00;-39 36 00.0;1615-3936   ;  4000;    9.67; 0.4072930000000000;     0
16 15 40.43;-55 37 00.5;1615-5537   ;  5000;    3.57; 0.7915257156200000;     0
16 22 47.00;-43 34 00.0;1622-4334   ;  4000;    8.07; 0.9169079999999999;     0
16 23 17.70;-09 08 48.1;1623-0908   ;    50;    3.86; 1.2764457452700000;     0
16 23 38.22;-26 31 53.7;1623-2631   ;  4000;    1.80; 0.0110757508764400;    71
16 23 48.34;-42 56 52.4;1623-4256   ;    10;   21.85; 0.3645903553000000;     0
16 25 39.00;-40 50 00.0;1625-4050   ;  4000;    5.12; 2.3550000000000000;     0
16 27 18.76;+14 19 20.7;1627+1419   ;200000;    2.84; 0.4908567300960000;     0
16 30 37.47;-47 33 05.0;1630-4733   ;  1000;    6.54; 0.5759714115500000;     0
16 33 47.05;-44 53 07.8;1633-4453   ;  1000;   12.02; 0.4365066971580000;     0
16 33 00.10;-50 15 08.1;1633-5015   ;  1000;    7.02; 0.3521423800180000;     0
16 35 25.78;+24 18 47.8;1635+2418   ;     0;    2.09; 0.4905064853530000;     0
16 35 09.08;-59 54 40.5;1635-5954   ;  4010;    7.26; 0.5291212568500000;     0
16 37 58.71;-45 53 27.3;1637-4553   ;  1000;    3.83; 0.1187713928329000;     0
16 39 21.20;-46 04 33.1;1639-4604   ;  1000;    4.64; 0.2645579256020000;     0
16 40 16.74;+22 24 09.0;1640+2224   ;200000;    1.18; 0.0031633158173403;    70
16 40 13.19;-47 15 35.3;1640-4715   ;  1000;    7.25; 0.5174048346700000;     0
16 41 40.88;+36 27 15.4;1641+3627A  ;     0;    7.70; 0.0103775094520000;    61
16 41 41.24;+36 27 36.5;1641+3627B  ;     0;    7.70; 0.0035280000000000;    71
16 43 38.15;-12 24 58.7;1643-1224   ;  4000;    4.86; 0.0046216414447800;    70
16 44 49.25;-45 59 09.1;1644-4559   ;  5010;    5.30; 0.4550597754030000;     4
16 45 34.42;+10 12 16.0;1645+1012   ;220000;    3.27; 0.4108607193790000;     0
16 45 02.13;-03 17 59.1;1645-0317   ;  4251;    2.90; 0.3876887913500000;     0
16 46 51.29;-43 46 37.8;1646-4346   ;  1000;    6.85; 0.2316033293000000;     0
16 46 54.75;-68 31 50.6;1646-6831   ;  4010;    1.80; 1.7856112395999999;     0
16 48 02.00;-32 56 00.0;1648-3256   ;  4000;    5.37; 0.7194500000000000;     0
16 49 44.20;+25 33 07.0;1649+2533   ;200000;    2.91; 1.0152572760000000;     0
16 50 22.00;-16 54 00.0;1650-1654   ;  4000;    2.38; 1.7495300000000000;     0
16 51 31.76;-17 09 20.0;1651-1709   ;  4250;    1.51; 0.9733920810100000;     0
16 51 48.79;-42 46 11.2;1651-4246   ;  5010;    7.21; 0.8440806659600000;     0
16 51 42.97;-52 22 58.2;1651-5222   ;  4010;    6.39; 0.6350559764700000;     0
16 51 41.23;-52 55 47.6;1651-5255   ;    10;    5.99; 0.8905339578000000;     0
16 52 03.00;+26 51 40.0;1652+2651   ;     0;    2.93; 0.9158033665000000;     0
16 52 58.43;-24 04 03.3;1652-2404   ;    10;    3.09; 1.7037390395700001;     0
16 53 39.80;-38 38 20.8;1653-3838   ;  1000;    5.12; 0.3050373188820000;     0
16 54 41.00;-27 07 00.0;1654-2707   ;  4000;    3.97; 0.7918120000000000;     0
16 59 53.07;-13 05 07.8;1659-1305   ;  4040;    4.44; 0.6409580048800000;     0
17 00 36.00;-33 10 00.0;1700-3310   ;  4000;    6.00; 1.3583000000000001;     0
17 01 18.54;-37 26 25.0;1701-3726   ;  1000;    7.83; 2.4546091590999999;     0
17 01 29.15;-45 33 48.7;1701-4533   ;  1000;   17.34; 0.3229085667810000;     0
17 03 51.07;-18 46 15.3;1703-1846   ;  4011;    1.98; 0.8043405523300000;     0
17 03 22.54;-32 41 47.4;1703-3241   ;  4012;    3.31; 1.2117850020350001;     0
17 03 00.00;-49 02 00.0;1703-4902   ;  4000;    4.47; 1.3965000000000001;     0
17 04 14.82;-60 16 53.8;1704-6016   ;    10;    1.89; 0.3063230254000000;     0
17 05 36.11;-19 06 38.5;1705-1906   ;  4010;    1.18; 0.2989872836669000;   100
17 05 15.00;-34 22 00.0;1705-3422   ;  4000;    3.75; 0.2554220000000000;     0
17 07 21.74;-40 53 55.3;1707-4053   ;  1000;    5.12; 0.5810161538780000;     0
17 08 02.54;-75 39 22.7;1708-7539   ;    10;    2.01; 1.1910239966000000;     0
17 09 26.60;-16 40 54.2;1709-1640   ;  4251;    1.27; 0.6530547189820000;     0
17 09 02.00;-34 21 00.0;1709-3421   ;  4000;    4.75; 0.6921000000000000;     0
17 09 42.17;-44 28 56.9;1709-4428   ;  5000;    1.82; 0.1024497493800000;   206
17 11 55.06;-15 09 38.1;1711-1509   ;  4040;    2.78; 0.8688038835800000;     0
17 11 53.12;-53 50 15.6;1711-5350   ;  4010;    4.24; 0.8992177993000000;     0
17 13 49.53;+07 47 37.5;1713+0747   ;300000;    1.10; 0.0045701365229179;    70
17 17 20.15;-34 25 04.6;1717-3425   ;  1000;   22.12; 0.6562976569900000;     0
17 17 20.52;-40 54 38.0;1717-4054   ;  5000;    5.43; 0.8877100000000000;     0
17 19 01.72;-40 06 59.5;1719-4006   ;  1000;    6.29; 0.1890944925010000;     0
17 20 01.30;+21 50 14.0;1720+2150   ;200000;    3.59; 1.6156636285999999;     0
17 20 57.26;-02 12 23.5;1720-0212   ;  4050;    5.43; 0.4777153039300000;     0
17 20 25.18;-16 33 30.4;1720-1633   ;  4200;    1.69; 1.5655994315999999;     0
17 20 34.15;-29 33 15.4;1720-2933   ;  4012;    1.43; 0.6204482698700000;     0
17 21 01.92;-19 36 13.9;1721-1936   ;     0;   11.60; 1.0040371290000001;    51
17 21 32.80;-35 32 46.6;1721-3532   ;  1000;    6.36; 0.2804173419410000;     0
17 22 02.96;-32 07 44.9;1722-3207   ;  5012;    3.18; 0.4771574338858000;     0
17 22 09.82;-36 32 53.3;1722-3632   ;  1000;    5.30; 0.3991833517580000;     0
17 22 59.17;-37 12 03.7;1722-3712   ;  5010;    2.51; 0.2361731916360000;   100
17 28 34.80;-00 07 47.0;1728-0007   ;   200;    2.21; 0.3860050636000000;     0
17 30 21.62;-23 04 21.6;1730-2304   ; 10000;    0.51; 0.0081227979109200;    60
17 30 32.62;-33 50 42.6;1730-3350   ;  1000;    4.24; 0.1394473206240000;     4
17 31 41.99;-47 44 33.0;1731-4744   ;  4011;    4.87; 0.8297236414800000;     0
17 32 50.02;-41 28 48.2;1732-4128   ;    10;    5.93; 0.6279806844000000;     0
17 33 26.42;-22 28 36.4;1733-2228   ;  4012;    1.49; 0.8716828319140000;     0
17 33 26.75;-37 16 54.6;1733-3716   ;  1000;    3.45; 0.3375858231800000;     0
17 34 45.69;-02 12 33.8;1734-0212   ;    40;    5.02; 0.8393860273000000;     0
17 35 04.97;-07 24 52.4;1735-0724   ;  4050;    4.33; 0.4193348081160000;     0
17 36 54.00;+05 48 00.0;1736+05     ; 20000;    2.81; 0.9992450000000000;     0
17 37 40.04;-35 55 43.8;1737-3555   ;  1000;    2.25; 0.3975847464410000;     0
17 38 54.20;-32 11 53.2;1738-3211   ;  1100;    1.48; 0.7684987672500000;     0
17 39 34.28;-29 03 02.1;1739-2903   ;  1100;    3.20; 0.3228819563300000;   104
17 39 24.32;-31 31 03.0;1739-3131   ;  1100;    7.67; 0.5294375581800000;     0
17 40 07.37;+13 11 57.6;1740+1311   ;   210;    4.77; 0.8030497162300000;     0
17 40 33.73;-30 15 41.9;1740-3015   ;  5100;    3.28; 0.6066785472000000;     4
17 41 53.50;+27 58 09.0;1741+2758   ;200000;    2.16; 1.3607373107000000;     0
17 41 22.54;-08 40 32.7;1741-0840   ;  4250;    3.50; 2.0430824000099999;     0
17 41 18.04;-39 27 37.8;1741-3927   ;  4010;    4.75; 0.5122100600300000;     0
17 42 02.00;+27 53 00.0;1742+27     ;100000;    3.70; 1.3607440000000000;     0
17 43 07.97;-03 37 27.4;1743-0337   ;    10;    1.79; 0.4446442910000000;     0
17 43 37.57;-13 51 41.7;1743-1351   ;  4200;    4.75; 0.4053387113000000;     0
17 43 36.71;-31 50 19.7;1743-3150   ;  5000;    3.64; 2.4145560870999998;     0
17 44 42.00;-23 34 00.0;1744-2334   ;  4000;    2.54; 1.6834499999999999;     0
17 45 56.30;-30 40 23.6;1745-3040   ;  1110;    2.08; 0.3674273631090000;     0
17 46 06.60;+25 40 36.0;1746+2540   ;200000;    4.16; 1.0581479565000000;     0
17 48 17.37;-13 00 53.3;1748-1300   ;    50;    3.66; 0.3941327042800000;     0
17 48 52.61;-20 21 40.1;1748-2021   ;     0;    5.90; 0.2886026263900000;    41
17 48 02.25;-24 46 37.7;1748-2446A  ;     0;    7.10; 0.0115631483896600;    71
17 48 03.52;-24 45 58.9;1748-2446B  ;     0;    3.91; 0.4428390000000000;     0
17 49 13.48;-30 02 34.1;1749-3002   ;  1000;    9.11; 0.6098723565900001;     0
17 49 44.48;-56 05 19.0;1749-5605   ;    10;    2.66; 1.3323097198000000;     0
17 50 47.29;-31 57 41.4;1750-3157   ;  1000;    4.45; 0.9103629520099999;     0
17 50 46.00;-35 06 00.0;1750-3506   ;  4000;    5.28; 0.6840100000000000;     0
17 51 42.23;-46 57 24.8;1751-4657   ;    10;    1.08; 0.7423523954700000;     0
17 52 35.30;+23 59 49.0;1752+2359   ;200000;    2.70; 0.4090507248000000;     0
17 52 58.68;-28 06 38.1;1752-2806   ;  5113;    1.53; 0.5625578578340000;     0
17 53 30.53;-25 01 35.1;1753-2502   ;   100;   10.24; 0.5283332237000000;     0
17 54 22.90;+52 01 12.8;1754+5201   ;    40;    3.56; 2.3913963093000001;     0
17 56 57.91;-24 35 35.0;1756-2435   ;  1100;    4.95; 0.6704798982600000;     0
17 57 41.02;-24 21 56.8;1757-2421   ;  1101;    3.50; 0.2340943430000000;     0
17 58 33.00;+30 25 00.0;1758+30     ;     0;    2.88; 0.9472560000000000;     0
17 59 23.88;-22 05 42.2;1759-2205   ;  1110;    3.55; 0.4609690621000000;     0
17 59 44.00;-29 22 00.0;1759-2922   ;  4000;    1.91; 0.5743990000000000;     0
18 00 03.12;-23 43 06.4;1800-2343   ;     0;    4.38; 1.0308200000000001;     0
18 01 22.65;-03 57 54.3;1801-0357   ;  4200;    6.66; 0.9214895846700000;     0
18 01 19.86;-23 06 16.8;1801-2306   ;  1100;   13.51; 0.4157755128800000;     6
18 01 00.20;-24 51 27.1;1801-2451   ;     0;    4.61; 0.1248744520900000;     2
18 01 46.83;-29 20 37.2;1801-2920   ;  1000;    3.27; 1.0819078565000000;     0
18 03 51.35;-21 37 07.2;1803-2137   ;  1100;    3.94; 0.1336076378070000;     6
18 03 31.56;-27 12 06.4;1803-2712   ;  1000;    3.62; 0.3344154239390000;    10
18 04 49.90;-07 35 24.7;1804-0735   ;     0;    3.10; 0.0231008552116200;    71
18 04 47.00;-27 18 00.0;1804-2718   ;  4000;    1.17; 0.0093430300000000;    70
18 05 10.16;+03 06 30.9;1805+0306   ;   200;    4.80; 0.2187112348000000;     0
18 07 42.00;+07 53 00.0;1807+07     ;100000;    7.66; 0.4643000000000000;     0
18 07 38.03;-08 47 43.1;1807-0847   ;  4210;    3.61; 0.1637273608300000;     0
18 06 47.96;-11 59 36.4;1807-1200   ;  4200;    3.43; 0.5227600000000000;     0
18 07 10.18;-27 15 15.5;1807-2715   ;  4010;    9.67; 0.8277706120000000;     0
18 08 19.00;+00 34 00.0;1808+00     ; 20000;   10.29; 0.4251140000000000;     0
18 08 03.00;-08 13 00.0;1808-0813   ;  4000;    5.19; 0.8760400000000000;     0
18 08 06.36;-20 57 50.1;1808-2057   ;  1100;    7.38; 0.9184064713000000;     0
18 09 14.32;-21 09 02.2;1809-2109   ;   100;    5.19; 0.7024127666000000;     0
18 09 53.00;-35 47 00.0;1809-3547   ;  4000;   12.90; 0.8604000000000001;     0
18 10 44.43;-53 38 07.7;1810-5338   ;  4010;    2.00; 0.2610493179600000;     0
18 11 20.70;+07 02 23.0;1811+0702   ;200000;    2.91; 0.4617121035000000;     0
18 12 53.20;+02 26 58.6;1812+0226   ;   200;    5.80; 0.7939016105200000;     0
18 12 07.21;-17 18 28.4;1812-1718   ;   100;    4.19; 1.2053619337299999;     0
18 12 16.09;-17 33 21.7;1812-1733   ;   100;    6.50; 0.5383402649000000;     0
18 13 13.33;+40 13 39.8;1813+4013   ;    20;    4.32; 0.9310878490000000;     0
18 16 18.68;-17 29 07.1;1816-1729   ;   100;    6.51; 0.7823118050600000;     0
18 16 35.45;-26 49 58.3;1816-2649   ;  4012;    3.61; 0.5928851283980000;     0
18 17 02.34;-23 11 52.2;1817-2312   ;     0;    5.63; 0.6254700000000000;     0
18 17 05.78;-36 18 04.0;1817-3618   ;    10;    3.79; 0.3870169209500000;     0
18 18 23.79;-14 22 35.9;1818-1422   ;  1100;    8.14; 0.2914882099800000;     0
18 20 52.63;-04 27 37.7;1820-0427   ;  4253;    2.10; 0.5980726393000000;     0
18 20 19.80;-13 46 18.4;1820-1346   ;  1100;    9.70; 0.9214587177200000;     0
18 20 39.09;-18 18 03.2;1820-1818   ;  1000;    8.46; 0.3099045779990000;     0
18 21 31.00;+17 17 00.0;1821+17     ;100000;    7.15; 1.3662000000000001;     0
18 22 18.00;+07 05 24.0;1822+0705   ;200000;    2.55; 1.3628171030000000;     0
18 22 54.04;-14 00 04.2;1822-1400   ;   100;    7.73; 0.2147709321200000;     0
18 22 58.97;-22 56 49.3;1822-2256   ;  4012;    3.43; 1.8742684763799999;     0
18 22 18.00;-42 10 00.0;1822-4210   ;  4000;    3.47; 0.4565130000000000;     0
18 23 31.00;+05 50 24.7;1823+0550   ; 20210;    3.03; 0.7529064484600000;     0
18 23 37.00;-01 54 00.0;1823-0154   ;  4000;    4.55; 0.7597800000000000;     0
18 23 40.41;-11 15 07.7;1823-1115   ;   100;    6.26; 0.2798284508200000;    10
18 23 40.46;-30 21 39.7;1823-3021A  ;  4000;    8.00; 0.0054400022788400;    61
18 23 41.52;-30 21 41.3;1823-3021B  ;     0;    8.00; 0.3785964740000000;    41
18 23 46.78;-31 06 49.7;1823-3106   ;  4010;    1.66; 0.2840539124460000;     0
18 24 29.48;-11 18 37.2;1824-1118   ;   100;    7.77; 0.4357582716900000;     0
18 24 00.45;-19 45 50.7;1824-1945   ;  5010;    5.19; 0.1893335997700000;     0
18 24 32.01;-24 52 10.7;1824-2452   ;     0;    5.50; 0.0030543146293258;   161
18 25 15.30;+00 04 21.0;1825+0004   ;  4040;    2.22; 0.7789491248100000;     0
18 25 30.60;-09 35 23.0;1825-0935   ;  4052;    1.01; 0.7689793979110000;   100
18 25 02.97;-14 46 49.9;1825-1446   ;  1100;    5.42; 0.2791820153500000;     0
18 26 05.43;-11 31 43.2;1826-1131   ;   100;    4.83; 2.0931352636999998;     0
18 26 13.17;-13 34 47.2;1826-1334   ;  1100;    4.12; 0.1014513613510000;     4
18 27 05.55;-09 58 43.8;1827-0958   ;   100;    6.16; 0.2457569034700000;     0
18 29 43.12;-17 51 02.9;1829-1751   ;  5212;    5.52; 0.3071314991280000;     0
18 30 47.75;-10 59 10.8;1830-1059   ;   100;    3.63; 0.4050297252700000;     0
18 32 37.02;-08 27 03.7;1832-0827   ;   100;    4.75; 0.6472792400180000;     0
18 32 40.90;-10 21 34.2;1832-1021   ;  4100;    6.42; 0.3303535595430000;     0
18 33 42.00;-03 38 33.9;1833-0338   ;  4212;    5.09; 0.6866768160000000;     0
18 33 40.32;-08 27 30.7;1833-0827   ;   100;    5.67; 0.0852828782470000;     4
18 33 14.81;-60 23 03.9;1833-6023   ;  4010;    1.85; 1.8894355004000001;     0
18 34 27.00;+10 44 00.0;1834+10     ; 20000;    3.18; 1.1727190000000001;     0
18 34 17.25;-00 10 49.5;1834-0010   ;    40;    2.63; 0.5209543081600000;    10
18 34 25.39;-04 26 34.8;1834-0426   ;   252;    2.29; 0.2901062027900000;     0
18 35 05.57;-06 43 05.0;1835-0643   ;   100;    6.34; 0.3058212421300000;     0
18 35 23.00;-11 06 00.0;1835-1106   ;  4000;    3.07; 0.1659060000000000;     0
18 36 51.78;-04 36 37.2;1836-0436   ;   100;    4.62; 0.3542361445100000;     0
18 36 53.89;-10 08 09.3;1836-1008   ;  4010;    5.40; 0.5627056550000000;     0
18 37 54.00;-00 48 00.0;1837-0048   ;  4000;    2.48; 0.6170500000000000;     0
18 37 14.66;-06 53 04.7;1837-0653   ;   100;    4.93; 1.9058085407000001;     0
18 40 44.56;+56 40 55.4;1840+5640   ;     0;    1.69; 1.6528618094600001;     0
18 41 55.97;+09 12 07.7;1841+0912   ;  2210;    2.49; 0.3813188812300000;     0
18 41 05.65;-04 25 19.4;1841-0425   ;   100;    5.16; 0.1861451562320000;     0
18 42 26.49;-03 59 59.2;1842-0359   ;   100;    4.15; 1.8399442070000001;     0
18 43 24.00;+20 27 00.0;1843+20     ;     0;    6.30; 3.4065720000000002;     0
18 44 11.00;+00 35 00.0;1844+00     ; 20000;    6.65; 0.4605050000000000;     0
18 44 54.85;+14 54 14.8;1844+1454   ;  2410;    2.21; 0.3754625076000000;     0
18 44 44.94;-02 44 42.2;1844-0244   ;   100;    5.99; 0.5077185470500000;     0
18 44 33.46;-04 33 12.5;1844-0433   ;  4100;    2.79; 0.9910257282300000;     0
18 44 05.10;-05 38 33.5;1844-0538   ;   100;    6.16; 0.2556971293970000;     0
18 45 34.75;-04 34 34.7;1845-0434   ;   100;    4.72; 0.1622494144900000;     0
18 47 22.83;-04 02 14.2;1847-0402   ;  4312;    3.13; 0.5977605019350000;     0
18 48 50.00;+06 51 00.0;1848+0651   ;200000;    1.84; 0.5059549080000000;     0
18 48 43.77;+08 26 35.9;1848+0826   ;  2000;    3.37; 0.3286647267900000;     0
18 48 23.60;-01 23 58.2;1848-0123   ;  4112;    3.80; 0.6594305912100000;     0
18 48 36.00;-14 14 00.0;1848-1414   ;  4000;    4.36; 0.2977720000000000;     0
18 48 18.00;-19 52 25.7;1848-1952   ;    10;    0.96; 4.3081792620000003;     0
18 49 07.38;-06 36 58.6;1849-0636   ;   212;    3.66; 1.4512925790000000;     0
18 50 35.48;+13 35 58.9;1850+1335   ;  2200;    3.08; 0.3455814517000000;     0
18 51 03.28;+04 18 11.7;1851+0418   ;     0;    3.13; 0.2846970000000000;   100
18 51 13.23;+12 59 36.6;1851+1259   ;   200;    3.51; 1.2052994671999999;     0
18 52 27.60;+00 31 55.9;1852+0031   ;   100;    8.40; 2.1801732870000001;     0
18 52 58.00;-26 10 00.0;1852-2610   ;  4000;    2.33; 0.3363390000000000;     0
18 54 27.35;+10 50 50.9;1854+1051   ; 22400;   12.19; 0.5723410000000000;     0
18 54 44.30;-14 21 30.0;1854-1421   ;    10;    5.21; 1.1465926813000000;     0
18 56 10.87;+01 13 20.5;1856+0113   ;     0;    3.30; 0.2673988407300000;     2
18 57 00.81;+00 57 16.7;1857+0057   ; 20000;    2.64; 0.3569289880200000;     0
18 57 43.63;+02 12 41.3;1857+0212   ;   100;    8.58; 0.4158141675290000;     0
18 57 36.39;+09 43 17.3;1857+0943   ;  2400;    0.90; 0.0053621004540415;   170
18 59 46.00;+00 35 00.0;1859+00     ; 20000;    8.59; 0.5596290000000000;     0
18 59 44.39;+15 26 11.0;1859+1526   ;  2000;    4.76; 0.9339715823080000;     0
19 00 18.00;+30 53 00.0;1900+30     ; 20000;    4.56; 0.6022240000000000;     0
19 00 47.57;-26 00 43.7;1900-2600   ;  4011;    1.71; 0.6122091954370000;     0
19 00 24.36;-79 51 48.2;1900-7951   ;    10;    3.87; 1.2791931935000000;     0
19 01 32.00;+00 26 00.0;1901+00     ; 20000;    8.16; 0.7776700000000000;     0
19 01 34.28;+01 56 39.3;1901+0156   ;   200;    2.93; 0.2882185111600000;     0
19 01 31.78;+03 31 06.3;1901+0331   ;   316;    8.03; 0.6554492309400000;     0
19 01 38.95;+07 16 34.7;1901+0716   ;   100;    5.49; 0.6439984109160000;     4
19 01 48.77;+13 06 48.3;1901+1306   ;  2000;    3.53; 1.8308574529999999;     0
19 01 50.00;-09 07 00.0;1901-0907   ;  4000;    2.42; 0.8909500000000000;     0
19 02 42.64;+05 56 26.5;1902+0556   ; 20104;    3.93; 0.7465697099900001;     0
19 02 46.74;+06 15 50.9;1902+0615   ;   100;   10.12; 0.6735010000000000;     0
19 02 13.54;+07 23 51.0;1902+0723   ;  2000;    3.33; 0.4878126283000000;     0
19 03 29.98;+01 35 38.2;1903+0135   ;    12;    4.40; 0.7293016327400000;     0
19 03 52.95;+22 25 12.3;1903+2225   ;  2000;    7.86; 0.6511853841800000;     0
19 03 40.18;-06 32 00.8;1903-0632   ;  4012;    8.79; 0.4318847190000000;     0
19 04 09.00;+00 04 00.0;1904+0004   ;  4000;    6.43; 0.1395250000000000;     0
19 04 02.38;+10 04 31.4;1904+1005   ;  2404;    4.06; 1.8565700000000001;     0
19 04 24.00;-12 24 00.0;1904-1224   ;  4000;    5.73; 0.3754020000000000;     0
19 05 53.76;+07 09 21.1;1905+0709   ;   100;    5.48; 0.6480389967000000;     0
19 05 27.58;-00 56 31.1;1905-0056   ;  4200;    6.78; 0.6431754970300000;     0
19 06 35.23;+06 41 03.0;1906+0641   ;   100;    9.23; 0.2672745261350000;     0
19 06 44.71;+18 54 08.5;1906+1854   ;402000;   11.07; 1.0190927713500000;     0
19 07 08.28;+12 46 44.5;1907+1247   ;     4;    7.24; 0.8270960000000001;     0
19 07 34.80;+40 02 06.3;1907+4002   ;    60;    1.71; 1.2357572279000000;     0
19 08 16.10;+04 57 41.0;1908+0457   ;     0;    9.29; 0.8467928460000000;     0
19 08 05.16;+05 00 54.4;1908+0500   ;  2000;    4.44; 0.2910207867600000;     0
19 08 17.01;+07 34 14.4;1908+0734   ;  2000;    0.58; 0.2123526733190000;     0
19 08 58.76;+09 16 13.6;1908+0916   ;     4;    5.17; 0.8302698847100000;     0
19 09 35.25;+00 07 57.9;1909+0007   ; 24450;    3.26; 1.0169454576500001;     0
19 09 38.31;+02 54 50.9;1909+0254   ;    12;    4.37; 0.9898277280100000;     0
19 09 48.70;+11 02 03.3;1909+1102   ; 22316;    4.29; 0.2836400038880000;     0
19 09 26.96;+14 50 58.0;1909+1450   ;  2000;    4.94; 0.9961077952000000;     0
19 09 18.60;+18 59 10.7;1909+1859   ;402000;    3.40; 0.5424510960100000;     0
19 10 23.60;+00 04 55.6;1910+0004   ;     0;    4.10; 0.0036185240000000;    71
19 10 09.08;+03 58 26.8;1910+0358   ;    10;    2.90; 2.3302604709999999;     0
19 10 18.60;+07 14 11.8;1910+0714   ;  2000;    3.60; 2.7124228384000002;     0
19 10 13.59;+12 31 40.4;1910+1231   ;  2004;    6.75; 1.4417374000700001;     0
19 10 29.64;-03 09 52.8;1910-0309   ;  4210;   10.25; 0.5046034738100000;     0
19 11 55.39;+17 58 45.8;1911+1758   ;  2000;    2.54; 0.4604058187800000;     0
19 12 51.93;+10 35 08.4;1912+1035   ;     4;    4.15; 0.4093380000000000;     0
19 12 43.37;+21 04 34.3;1912+2104   ;  2002;    4.81; 2.2329635340500000;     0
19 12 18.63;+25 25 02.1;1912+2525   ;  2000;    2.02; 0.6219762450600000;     0
19 13 53.09;+09 35 12.6;1913+0935   ;     4;    4.20; 1.2419640000000001;     0
19 13 24.37;+14 00 53.1;1913+1400   ;  2404;    5.06; 0.5214722225000000;     0
19 13 54.19;-04 40 47.7;1913-0440   ;  4053;    3.22; 0.8259336896800000;     0
19 14 10.12;+11 22 03.7;1914+1122   ;     4;    3.44; 0.6009974963400000;     0
19 15 01.00;+07 53 00.0;1915+07     ;100000;    3.71; 2.0588000000000002;     0
19 15 24.80;+07 38 31.4;1915+0738   ;  2000;    1.98; 1.5427044494200000;     0
19 15 29.76;+10 09 51.2;1915+1009   ;  2504;    5.37; 0.4045378592000000;     0
19 15 28.00;+16 06 27.4;1915+1606   ;     4;    7.13; 0.0590299979296130;    50
19 15 19.15;+16 47 09.2;1915+1647   ;  2404;    3.31; 1.6162312838899999;     0
19 16 54.00;+07 53 00.0;1916+07     ;100000;    8.19; 0.5421800000000000;     0
19 16 32.34;+09 51 26.3;1916+0951   ;  2714;    2.90; 0.2702541068864000;     0
19 16 11.72;+10 30 53.4;1916+1030   ;     0;    7.55; 0.6289697212900000;     0
