28774	06046+3014B	2015	310	22.80
28790	06047-4505AB	2010	215	5.90
28809	06049-0521A	2007	259	46.40
28820	06050+3758Aa,Ab	1999	195	0.20
28811	06050-0108A	2000	272	16.00
28830	06051+0053A	2011	329	40.50
28886	06059-1315A	1999	351	14.40
28895	06060-5558AB	1999	292	11.80
28908	06061+3523A	2009	20	150.10
28930	06064+2931A	2011	209	9.10
28936	06065+1045BC	1997	126	0.40
28943	06065-2307A	1999	70	45.80
28940	06066+0431A	2000	135	12.40
28949	06066-0412A	2000	146	29.70
28971	06069-2306A	1999	80	32.20
29009	06073-3702A	1976	49	8.90
29020	06074+0209A	2011	138	12.90
29021	06074+0209B	2011	138	12.90
29087	06081-2525AB	1990	176	0.20
29099	06083-5232A	1974	218	7.60
29116	06084+3112A	2011	71	15.90
29119	06084+3112B	2011	71	15.90
29118	06084-1109AB	2013	189	3.60
29126	06085+1358AB	2012	110	2.60
29129	06086-4421A	1999	120	33.80
29136	06088-4349A	1999	235	11.40
29168	06092+1139A	2014	8	37.70
29169	06092+1139B	2014	8	37.70
29178	06093-1808A	1999	357	23.80
29195	06096-4621AB	2011	281	7.20
29218	06097+4308A	2011	216	43.90
29224	06097+2914AB	2010	332	0.60
29225	06097+2307AB	2008	347	0.60
29255	06101-3055A	1999	200	8.70
29274	06103+1554A	2011	105	54.80
29295	06106-2152A	2006	168	6.80
29316	06109+1020AB	2013	53	0.60
29343	06112-2250AB	1991	100	0.40
29377	06115+5702A	2011	273	21.90
29372	06115+5702B	2011	273	21.90
29373	06115+4310A	2014	202	18.10
29385	06115-3529A	1999	326	40.30
29392	06117+0146A	2004	78	11.40
29395	06117+0146B	2004	78	11.40
29398	06117-2714A	1999	353	10.40
29410	06118-2030A	1999	337	11.30
29433	06120+1947Aa,Ab	1996	294	0.10
29431	06120-7431AB	1998	80	8.70
29505	06130-2454A	1999	142	6.50
29542	06135-5604A	1999	30	21.40
29589	06141+2359A	2012	178	117.00
29599	06143+1430BC	1991	245	3.10
29620	06145+1148A	2015	312	90.50
29614	06145+1148B	2015	312	90.50
29619	06145-2936A	1999	42	6.40
29629	06146-0434AB	1938	209	1.70
29678	06151+1351A	2000	123	21.40
29685	06152+0631AB	2008	354	0.60
29737	06156+6609BC	1991	330	0.30
29730	06157+6000A	2003	355	104.20
29732	06157-2212AB	1991	81	0.40
29786	06163+1936A	2000	292	37.30
29850	06171+0957Aa,Ab	2015	254	0.10
29843	06171-2243A	2015	358	60.60
29931	06181+1423AB	1958	336	2.10
29930	06181+0919AB	2000	159	3.50
29967	06185+2552B	2009	343	56.80
30001	06189-2807A	2000	309	7.50
30014	06190+1242AC	2012	84	16.10
30039	06193-2458Aa,Ab	1991	309	0.50
30049	06194+2316A	2011	59	62.20
30070	06197+1218A	2014	293	21.70
30079	06198-3930A	2000	54	39.50
30085	06198-3930B	2000	54	39.50
30091	06200+2826AB,C	2012	263	2.90
30122	06203-3004A	1999	338	173.30
30139	06206+1803A	2015	129	47.10
30146	06206+1803B	2015	129	47.10
30162	06208+0544A	2014	58	28.80
30164	06208+0544B	2014	58	28.80
30201	06212-6735AB	1998	291	8.00
30209	06213-7508AB	1998	55	3.10
30214	06214-1146AB	2003	23	3.90
30272	06221+5922AB	2013	149	0.60
30279	06221-1435A	1999	49	16.00
30306	06224+2640A	2015	349	18.00
30304	06224+2640B	2015	349	18.00
30300	06224-1644Aa,Ab	1991	222	1.20
30324	06227-1757A	2008	340	186.60
30339	06229-4538A	2011	7	35.30
30384	06233-0057A	2000	231	12.00
30383	06233-0057B	2000	231	12.00
30388	06234+2845AB	1991	157	1.30
30425	06238+0240AB	1991	128	2.10
30437	06239+6455AB	2003	272	3.80
30439	06240-4557A	2011	59	69.50
30468	06243-1258A	1999	295	23.00
30469	06244-1613A	2014	88	16.40
30471	06244-1613B	2014	88	16.40
30496	06246+1942A	2008	140	6.20
30522	06249-4656A	1998	326	11.30
30527	06250-4630A	1998	264	16.00
30543	06252-1056AB	1991	117	1.70
30663	06266+1531AB	2012	119	3.00
30706	06271-3754A	1999	59	31.90
30711	06272-2551A	1999	43	41.30
30743	06276-1518A	1998	199	4.60
30777	06280+3612A	2001	56	17.00
30791	06282+7333A	1973	80	0.30
30793	06282+0516AB	2007	42	6.00
30814	06285+4304AB	2011	339	2.20
30837	06286-7854A	2011	125	34.60
30873	06289-4547A	2011	19	15.60
30883	06290+2013AB	2013	330	111.30
30895	06291-4022A	1999	118	64.60
30904	06291-4022B	1999	118	64.60
30906	06292+0239A	2000	300	19.40
30920	06293-0248AB	2015	239	0.60
30918	06294-1749A	1999	66	23.50
30937	06296+7301A	2004	224	36.60
30953	06298-5014AB	2014	257	0.50
31010	06304-0301A	2009	222	12.60
31015	06305+0420AB	2000	211	9.70
31017	06305-1457A	2011	43	21.20
31039	06308+5810A	2012	107	169.20
31042	06308-0939A	2012	33	11.40
31045	06308-0939B	2012	33	11.40
31066	06312+1115A	2012	3	16.10
120003	06312+1115B	2012	3	16.10
31065	06312+0956AB	1991	321	1.10
31083	06314+0255A	2000	136	28.40
31084	06314-1224A	1998	296	15.20
31104	06316+3210AB	1991	181	0.90
31110	06317+0546Aa,Ab	1991	18	0.90
31130	06319+0457AB	2011	285	3.50
31127	06319+0039A	2000	252	436.60
31168	06324+1140A	2012	140	29.20
31167	06324-0552A	2002	90	4.50
31178	06325-2101A	1999	262	5.30
31190	06326-3202A	2008	258	24.70
31208	06328+1010A	2000	257	102.80
31246	06332+0528A	2013	305	11.20
31267	06335+4822AC	2013	223	4.80
31293	06337-7538A	2000	36	22.20
31292	06337-7538B	2000	36	22.20
31301	06338-4703A	1999	167	20.30
31309	06340+5228AB	2011	334	4.80
31330	06342-4206A	2003	7	11.40
31346	06344+0318AB	1991	304	1.40
31344	06344-0304A	2000	335	57.00
31373	06347+3832AB	2012	131	3.50
31374	06347-3401AB	1996	49	1.00
31385	06348+0734A	2000	209	11.00
31411	06350+1107A	1999	16	6.50
31457	06354-3647AB	1999	260	1.50
31502	06358-1606A	2000	296	10.80
31506	06359-4817A	2003	207	9.60
31505	06359-4817B	2003	207	9.60
31531	06361+1342AB	1987	131	2.30
31532	06361-2407A	1999	235	42.80
31539	06361-7247A	1998	34	12.70
31549	06362-3639A	1999	149	5.30
31554	06363-2607A	2000	303	11.20
31553	06363-2607B	2000	303	11.20
31567	06364+0605Aa,Ab	2011	259	0.10
31564	06364-1840A	2014	264	17.30
31560	06364-1840B	2014	264	17.30
31579	06365+3827A	2002	223	116.90
31593	06367-2237AB	1999	335	8.70
31617	06370-3809Aa,Ab	1991	213	0.70
31634	06373-5002AB	1993	203	2.20
31661	06376-5521A	1999	282	25.20
31681	06377+1624Aa,Ab	2012	260	0.40
31696	06379+2336Aa,Ab	1991	146	0.10
31693	06379-0847AB	1991	137	1.40
31711	06380-6132AB	2014	100	0.60
31722	06381+5927BC	1991	13	0.20
31729	06383+6444AB	2003	137	10.50
31776	06387+4135AB	2013	87	1.90
31784	06387-4504AB	1991	26	1.90
31800	06389-4035A	1999	165	30.00
31821	06392-2634AB	2011	22	2.10
31819	06392-4410A	1999	263	20.50
31825	06393-3150BC	1991	148	0.50
31864	06397-2639A	1999	149	9.90
31967	06408+4815AB	2002	56	6.50
31978	06410+0954AB	2015	214	3.00
31987	06411+2039A	2012	203	18.30
31994	06411+0111A	2000	105	18.20
31998	06411+0111B	2000	105	18.20
32000	06412-0759AB	2008	268	1.20
32027	06414+0057A	1903	268	12.70
32029	06414-1119AB	1991	347	2.40
32072	06421+0315AB	2014	54	168.90
32075	06421-3800AB	1999	275	3.40
32079	06421-6431AB	1998	234	5.60
32086	06422+2528A	2015	71	20.50
32102	06424-2414A	1975	281	10.10
32099	06424-5811A	1999	353	6.00
32112	06425-2314AB	1999	215	5.90
32121	06426+5942A	2008	156	27.80
32137	06427+0143AB	2008	194	6.90
32144	06428-2227A	2003	144	18.20
32145	06428-2227B	2003	144	18.20
32148	06428-5027A	2011	270	40.80
32191	06432-0245A	2015	356	11.80
32235	06438-7159A	2010	340	5.50
32246	06439+2508A	2011	94	110.10
32249	06440+1314A	2011	187	21.20
32248	06440-3226A	1976	46	10.80
32269	06442-5442A	1999	192	129.50
32256	06442-5442B	1999	192	129.50
32273	06443+5444A	2003	316	9.10
32275	06443+4037A	2013	86	22.90
32277	06443+4037B	2013	86	22.90
32297	06445-1940A	1999	81	6.10
32292	06445-3104A	1999	100	37.40
32314	06448-5225AB	1991	336	0.70
32349	06451-1643AB	2015	80	10.70
32353	06452+3050AB	2009	91	3.60
32369	06454+2440A	2009	261	15.10
32387	06456+0436A	2000	344	14.50
32388	06456-3130AB	1999	17	6.20
32414	06460-6624A	2013	324	18.60
32423	06461+3233A	2001	100	30.90
32438	06462+5927AB	2015	68	1.90
32441	06463+5150A	2003	156	38.30
32475	06467+0822AB	2015	273	0.30
32481	06467-4748A	1999	66	25.70
32508	06470-2241A	1999	283	5.90
32537	06474-3756A	1999	301	64.90
32542	06475-2834A	2010	167	54.80
32547	06475-2834B	2010	167	54.80
32548	06475-7651Aa,Ab	1991	77	0.10
32576	06478-3053A	1976	199	5.30
32609	06482+5542AB	2014	77	4.60
32614	06483+2313A	2001	305	13.30
32644	06486-0405AB	2011	161	5.00
32650	06487+0737AB	2015	68	1.40
32730	06496+5302A	2008	69	22.20
32738	06496+5302B	2008	69	22.20
32729	06496-2409A	2007	4	26.80
32744	06497-2405AB	2008	211	1.80
32753	06498+1612A	2000	46	28.90
32774	06500+4611Aa,Ab	2007	126	0.40
32771	06500-4527A	2012	322	6.50
32799	06503-2646A	1999	56	8.40
32811	06504-1602AB	2002	357	3.30
32845	06508+2927	2012	24	6.60
32842	06508-2927A	1999	318	12.60
32870	06510-1008A	2000	285	15.30
32871	06510-5614A	1999	311	16.70
32865	06510-5614B	1999	311	16.70
32893	06512-1005A	2000	232	15.20
32935	06517-4418A	1999	336	46.10
32980	06522-5631A	1999	213	31.90
32978	06522-5631B	1999	213	31.90
32992	06524-3837A	1999	258	10.10
33021	06527+7812A	2004	78	32.80
33009	06527+7805A	2000	208	12.70
33008	06527-2607A	1932	255	8.00
33022	06528+4712AB	1991	223	1.10
33011	06528+2458AB	2009	150	0.20
33015	06528-4359A	1999	290	10.50
33048	06531+5927AB	2012	344	0.20
33053	06531+2843A	2001	283	18.50
33090	06535+5139Aa,Ab	1992	275	0.40
33107	06537-6555A	1998	268	28.20
33128	06539-0424A	2011	323	32.60
33124	06539-0424B	2011	323	32.60
33147	06541+0641A	2012	90	115.70
33167	06541+0641B	2012	90	115.70
33177	06543-1415AB	2008	275	2.70
33202	06546+1311AB	2014	144	7.30
33239	06549+2134A	2001	170	21.30
33250	06551-1630AB	2006	300	2.60
33249	06551-3730A	1999	219	22.10
33284	06554+4834AB	2002	129	1.80
33294	06555-2202A	1999	36	10.80
33303	06556-0929A	2004	301	13.80
33299	06556-0929B	2004	301	13.80
33302	06556-2008A	2003	13	11.60
33311	06557-2512A	2000	273	8.20
33330	06559-3147A	1999	11	20.10
33345	06561-1403AB	2011	344	2.90
33343	06561-2130A	1999	170	6.50
33355	06562+4032AB	2013	126	1.50
33380	06566-2239A	1999	45	23.20
33386	06566-2239B	1999	45	23.20
33397	06568+2418A	2001	290	13.30
33403	06569-2109A	2000	3	22.10
33404	06569-2109B	2000	3	22.10
33410	06569-2431A	1999	115	8.00
33422	06570+2457AB	2009	164	3.70
33449	06573+5825AB	2012	232	0.70
33544	06583-3525AB	1991	253	1.90
33568	06585-0301AB	1997	102	0.70
33567	06585-1126A	2013	91	20.30
33569	06585-1126B	2013	91	20.30
33573	06586+7055A	2011	151	33.10
33579	06586-2858A	2008	162	7.90
33595	06588+2605Aa,Ab	1988	158	0.50
33645	06594+2514AB	1999	42	0.60
33721	07003-2207Aa,Ab	2015	333	0.10
33765	07008+2716AB	1997	69	0.30
33786	07009-0040A	2000	89	6.40
33810	07012+1146AB	1997	99	0.20
33812	07012-3040A	1999	319	19.20
33827	07014+7049A	2011	357	118.60
33833	07014+2723A	2001	248	30.30
33836	07015-0307Aa,Ab	2011	268	0.60
33856	07017-2756A	1950	155	10.00
33873	07019-0121A	2003	252	24.30
33917	07023+1235A	2013	247	38.30
33910	07023+1235B	2013	247	38.30
33934	07025+0330AB	2000	319	5.40
33941	07026+1558AB	2015	286	0.10
33942	07026-6234A	1998	142	16.30
33946	07026-6234B	1998	142	16.30
33961	07028-1642A	1998	87	8.10
33985	07031+5410AB	2012	65	8.70
34009	07034-3519A	1999	261	8.60
34008	07034-3519B	1999	261	8.60
34082	07040+7112A	2013	80	30.10
34073	07040+2414A	1998	177	5.00
34107	07043+0129A	2014	319	89.90
34102	07043+0129B	2014	319	89.90
34110	07043-0303AB	2014	110	0.20
34104	07043-1031B	1999	287	0.10
34112	07044+0434A	1999	183	8.90
34179	07053-3409AB,C	1999	19	9.00
34184	07054-5237A	1999	92	21.90
34191	07054-5237B	1999	92	21.90
34200	07055-3447AB	2001	144	2.70
34217	07057+5245AB	2015	148	4.40
34219	07057-2048AB	1991	112	2.40
34235	07058+8337A	2004	297	297.00
34234	07058-1040AB	2003	282	6.40
34266	07062+2452A	2015	77	7.30
34274	07063+6251A	2010	93	30.00
34301	07067-1118AB	2003	111	0.60
34325	07069-1120AB	1991	308	2.40
34351	07073+2410A	2001	10	38.60
34353	07073-3426Aa,Ab	1966	352	1.50
34356	07074+2242A	1997	201	173.20
34373	07075-4352A	1999	247	11.80
34434	07083+5241Aa,Ab	1991	104	0.20
34438	07084-2052A	1999	326	15.00
34465	07086-1738A	1999	43	22.10
34467	07086-1738B	1999	43	22.10
34481	07087-7030A	2002	296	14.40
34473	07087-7030B	2002	296	14.40
34486	07088-0841A	2004	45	15.80
34491	07088-0841B	2004	45	15.80
34489	07088-2403A	1999	285	15.20
34502	07089-4634A	1999	51	11.60
34507	07090-2810A	1999	132	7.20
34513	07091+7158A	2004	250	63.90
34517	07091-6035AB	1995	132	0.30
34546	07094+3634A	2005	141	5.20
34558	07095-2859A	1999	357	8.80
34561	07096-1614A	1999	100	30.60
34579	07097-2514Aa,Ab	1960	123	0.10
34617	07102-1841AB	2010	349	0.80
34665	07107-3124A	1976	242	11.90
34693	07111+3015AB	1925	177	1.90
34716	07113-2148BC	1949	270	0.60
34729	07114-2744A	1976	104	10.50
34753	07116-8428A	2000	260	16.20
34769	07119-0030A	2008	172	33.20
34786	07121-2720A	1999	33	13.10
34784	07121-2807A	1999	207	10.80
34794	07122-1937A	1999	80	9.20
34809	07123+3936A	2002	71	12.50
34813	07124-3159A	1964	218	6.30
34841	07126-3105A	1999	83	8.60
34860	07128+2713AB	2015	306	0.90
34862	07128-0709AB	1991	148	2.20
34855	07128-5729A	1999	355	18.50
34920	07135+3209AB	2001	180	4.30
34922	07135-4438A	2014	210	97.60
34940	07138-2254A	1999	250	19.40
34946	07139+4830AB	1991	113	2.70
35012	07146-2518A	2000	181	9.70
35020	07146-4816A	2000	207	18.00
35025	07147+2453A	2013	280	30.90
35033	07148+5233AB	2012	275	1.60
35035	07148-1529AB	2014	302	0.40
35062	07150+1101A	2000	4	22.50
35063	07150+1101B	2000	4	22.50
35060	07150-0249AB	1991	262	2.40
35069	07151+5717A	2012	139	27.80
35066	07151+2600A	2004	353	27.70
35065	07151+2600B	2004	353	27.70
35106	07156+2158A	2004	265	93.80
35118	07156-6311A	1999	318	24.90
35111	07156-6311B	1999	318	24.90
35129	07157-6612AB	1991	119	1.10
35167	07161-0916AB	2004	25	6.90
35171	07161-3008A	1976	44	8.90
35172	07162-5403A	1999	278	16.20
35194	07164+4738A	2015	169	13.10
35195	07164+4738B	2015	169	13.10
35224	07168+2432A	2001	315	13.80
35222	07168+2432B	2001	315	13.80
35227	07168+0922A	2000	278	21.90
35241	07170-3054A	1999	183	37.70
35242	07170-3054B	1999	183	37.70
35261	07171-1202AB	2013	356	0.40
35263	07171-1359AB	1991	55	1.80
35264	07171-3706Aa,Ab	1991	152	0.70
35310	07176+0918AB	2009	342	0.20
35325	07178-3609A	1976	47	6.70
35386	07183-3644CD	1999	206	2.30
35374	07185-5721AB	2014	262	2.90
35398	07186+5855A	2003	11	170.50
35416	07187+6331AB	2010	210	3.20
35417	07187-1617AB	2000	197	2.90
35415	07187-2457Aa,Ab	2014	128	0.10
35425	07188+0252A	2014	266	25.80
35423	07188+0252B	2014	266	25.80
35461	07192-2457A	1926	99	4.60
35490	07195+4939AB	2013	320	9.40
35493	07195-2200A	1999	135	16.80
35510	07198+2028A	2003	3	21.40
35531	07200-5128A	2000	78	11.60
35564	07204-5219AB	2010	26	9.20
35574	07205+6832A	2005	98	11.50
35579	07205+6832B	2005	98	11.50
35576	07205+0024AB	2015	172	0.80
35588	07207-5212A	2008	279	28.40
35585	07207-5212B	2008	279	28.40
35611	07209-2658A	1999	220	8.70
35613	07209-5647AB	2008	107	8.60
35647	07214+3402AB	2006	324	1.80
35648	07214-4832A	2000	157	22.60
35652	07214-4832B	2000	157	22.60
35666	07215+2514AB	1991	77	1.70
35671	07216-7910A	2000	229	49.70
35676	07217-6157A	1999	210	170.50
35684	07219+4614A	2004	87	81.00
35722	07222-2412AB	1999	197	5.50
35731	07223+5009A	2005	255	14.90
35726	07223+5009B	2005	255	14.90
35755	07225+3554B	2004	323	30.50
35790	07229-5535A	2014	140	60.70
35792	07230-0354A	2000	113	13.20
35793	07230-2546AB	1991	261	1.00
35800	07231-2532AB	1991	183	0.30
35834	07234+3510A	2011	24	14.00
35896	07240-0359A	2015	284	14.80
35895	07240-0359B	2015	284	14.80
35893	07240-3550A	1999	304	23.40
35900	07241+6722A	2003	317	40.30
35909	07241+2127AB	2012	235	1.90
35904	07241-2918A	1999	286	178.80
35910	07242-5830A	1999	196	129.40
35926	07243-2631A	1999	64	5.10
35957	07247-3149AB	1991	311	2.10
35967	07248+2638A	2001	191	24.10
35985	07250-3821A	1999	76	34.30
35992	07250-3821B	1999	76	34.30
35997	07251-2110AB	2000	24	1.70
35993	07251-4323A	1999	314	7.40
36038	07256-3231A	1999	348	9.20
36074	07260-4206A	1999	152	29.80
36091	07262+3749A	1930	47	7.00
36099	07262+1450AB	2014	7	7.30
36113	07264+6929Aa,Ab	1997	345	0.20
36132	07266+7305AB	1995	297	1.10
36164	07270-3046AB	1999	205	6.40
36165	07270-3419A	1999	227	17.70
36160	07270-3419B	1999	227	17.70
36225	07276-1830A	2014	116	39.50
36227	07276-1830B	2014	116	39.50
36237	07277+6300AB	2003	345	7.50
36238	07277+2127Aa,Ab	2008	347	0.10
36251	07279-1133AB	2008	173	0.70
36264	07280-2650A	1999	286	17.10
36315	07285+4245A	2006	103	11.60
36317	07285+4245B	2006	103	11.60
36312	07285-4909A	2000	285	81.60
36341	07288-6136A	1999	71	20.70
36348	07289+4811AB	1999	94	1.10
36349	07289-3015AB	2015	161	0.40
36366	07291+3147AB	1935	8	3.40
36376	07292+1421A	2003	349	55.30
36377	07292-4318A	2011	73	21.50
36390	07293-1308A	2000	233	10.00
36395	07294-1500AB	2015	37	1.80
36398	07294-2355Aa,Ab	1991	115	0.60
36402	07295+3448A	2001	253	15.00
36415	07295-7323A	1998	91	58.40
36423	07295-7323B	1998	91	58.40
36429	07298+2755Aa,Ab	1993	195	0.10
36475	07303+4136A	2002	22	13.60
36485	07304+1352AB	2013	46	7.60
36530	07309+3034AB	2008	356	0.40
36532	07309-2440A	1999	276	10.90
36565	07313-0108A	2000	354	30.80
36587	07315-0809A	2000	27	20.00
36626	07319+3613Aa,Ab	2013	194	1.50
36637	07320+1720Aa,Ab	1991	116	5.10
36628	07320-3516A	1999	213	12.30
36640	07321-0853A	2015	112	23.80
36642	07321-0853B	2015	112	23.80
36690	07328+2253A	2015	179	11.60
36691	07328+2253B	2015	179	11.60
36683	07328-2048A	2000	1	8.30
36686	07328-3259A	1999	114	6.20
36706	07330-2820A	1999	177	9.80
36725	07332+2607A	2000	72	4.10
36797	07341-3400A	1999	246	8.50
36802	07341-5050A	1999	220	48.50
36841	07345+2841A	2001	306	2.80
36850	07346+3153AB	2015	55	5.20
36896	07351+3058AB	2005	133	0.10
36892	07351-2607A	1999	210	8.70
36925	07354+1950AB	2008	18	1.10
36962	07359+2654A	2008	40	55.20
37102	07374+3852AB	2008	75	0.40
37096	07374-3458AB,C	2015	250	0.10
37119	07376-1426A	2011	338	66.20
37134	07378-0236AB	1937	148	0.10
37194	07385+2819Aa,Ab	2008	327	0.30
37219	07387-0127AB	1991	186	0.70
37229	07388-2648AB	2009	317	10.20
37248	07390-5316A	2000	231	21.20
37279	07393+0514AB	2014	286	3.80
37304	07395-2655A	1999	128	6.60
37312	07397+3328A	2007	59	13.10
37332	07398-0615A	2011	169	15.70
37333	07398-0615B	2011	169	15.70
37349	07400-0336A	2015	113	57.90
37368	07402+4206AB	2014	69	8.90
37364	07402-1940A	2003	274	7.50
37418	07409-3141A	1999	349	11.50
37417	07409-3141B	1999	349	11.50
37470	07414-8555A	2000	89	55.20
37486	07417+1803AB	2001	197	1.10
37503	07418+6734Aa,Ab	1991	333	0.40
37504	07418-7236A	2011	123	15.60
37524	07421-3012A	1999	168	59.30
37538	07422+7534A	2004	76	363.10
37534	07422-0331A	2003	235	20.20
37532	07422-0331B	2003	235	20.20
37609	07430+5843A	2003	324	55.70
37614	07431+0011AB,C	1997	233	0.80
37658	07436-3538A	1975	258	7.20
37671	07437-0004A	2000	9	11.70
37670	07437-0004B	2000	9	11.70
37660	07437-2530A	1927	304	5.30
37681	07439+7753C	2013	145	31.50
37734	07443+4522A	1998	279	11.10
37728	07443-5309A	1999	103	21.60
37736	07444-3014AB	1991	229	0.70
37758	07446-1717AB	2003	280	17.80
37760	07446-3305A	1999	266	23.50
37756	07446-3305B	1999	266	23.50
37806	07451-5017A	1999	94	19.30
37854	07456-5643A	2003	219	36.60
37861	07457+3433A	2001	262	6.80
37882	07459+6509A	2005	186	14.90
37884	07459+6509B	2005	186	14.90
37894	07460-4242A	1976	171	9.00
37899	07460-4932A	1999	99	17.00
37905	07460-4932B	1999	99	17.00
37922	07463+1701A	2000	283	16.80
37975	07470+6403AB	2013	341	5.30
37983	07471-4130A	1999	178	49.50
37985	07471-4130B	1999	178	49.50
38010	07474-3831A	1999	84	10.80
38007	07474-5320A	1999	231	20.40
38056	07480-1924AB	2009	309	0.70
38062	07481+0525A	1825	152	9.30
38070	07481-2556A	1999	197	26.70
38102	07485+5905A	2005	204	18.60
38104	07485+4746A	2013	186	11.00
38101	07485+2846A	2011	358	88.40
38100	07485-3646A	1976	23	8.10
38106	07486+2308AB	2012	31	0.30
38114	07486-6341A	2000	156	11.00
38116	07486-6341B	2000	156	11.00
38117	07487+5339A	2000	253	5.20
38144	07490+2834AB	2012	358	7.80
38152	07491-5625A	2000	181	6.70
38164	07492-4622Aa,Ab	1991	151	0.30
38170	07493-2452A	1964	191	5.10
38171	07493-2635A	1999	186	10.00
38195	07495+4128AB	2000	200	2.20
38189	07495+0313A	2003	41	21.70
38193	07495+0313B	2003	41	21.70
38216	07498-2012A	2000	140	5.30
38264	07504-3210AB	1999	326	10.20
38299	07508-7047AB	1991	210	2.00
38319	07510+3314A	2001	147	77.50
38317	07510+3137A	2004	83	77.00
38329	07510+3137B	2004	83	77.00
38328	07511+3713A	2004	63	23.50
38339	07512-2113A	1999	69	7.70
38386	07518-2654A	2000	262	11.60
38416	07522-5937AB	1999	327	5.00
38424	07523-3050A	1999	240	5.70
38436	07525-1352A	2003	220	18.80
38445	07526+1201A	2006	358	19.80
38444	07526+1201B	2006	358	19.80
38489	07529+6454A	1984	204	4.90
38541	07536+3036A	2010	345	262.00
38562	07537-2155AB	1991	278	0.40
38558	07537-6339AB	2006	89	7.10
38578	07540+1602A	2015	35	16.90
38596	07542-3729A	1999	157	6.10
38620	07545+2610Aa,Ab	2008	156	0.40
38678	07551+2140A	2000	202	3.20
38701	07554-5337A	1999	341	35.00
38698	07554-5337B	1999	341	35.00
38752	07560+2440A	2007	160	19.30
38753	07560+2440B	2007	160	19.30
38793	07564+0415A	2000	195	19.50
38849	07570+3620A	2001	193	43.50
38856	07571+2058AB	1991	140	0.70
38987	07588+0537A	2015	218	6.00
39035	07592-4959A	1999	48	16.50
39038	07592-4959B	1999	48	16.50
39056	07594-1029AB	2005	180	0.80
39093	07598+0029A	2000	87	17.90
39084	07598-4718AB	2010	29	0.10
39101	08000-3022A	1999	332	6.10
39171	08007+1635A	2000	302	60.80
39213	08012+0453A	2000	76	31.10
39217	08013-2220AB	1991	45	1.60
39225	08014-5431A	1999	162	40.20
39282	08020-2713AB	1999	162	7.90
39301	08021+5437AB	1991	306	0.30
39293	08021-1710AB	2015	115	0.40
39304	08022-4154A	1999	139	10.80
39311	08023+0220A	2003	315	225.70
39316	08023-2604A	1999	338	5.80
39340	08025+6305Aa,Ab	1991	348	0.20
39336	08025-2019A	1999	187	11.90
39352	08026-2733AB	1999	242	7.30
39360	08027-4119A	2009	343	26.50
39380	08031-3228A	2000	135	35.70
39398	08032+0957A	2000	153	3.60
39390	08032-3812A	1999	55	8.60
39411	08034-3044A	2000	46	12.00
39413	08034-3044B	2000	46	12.00
39418	08035+1211A	2009	166	8.00
39425	08035-0810A	2000	146	36.90
39485	08042-4219A	2000	316	9.90
39495	08044+1217AB	2010	174	0.40
39533	08047+4717AB	2007	279	0.20
39530	08047-6250A	2000	259	86.40
39509	08047-6250B	2000	259	86.40
39538	08048+7929AB	1999	162	6.80
39552	08049-5747A	2000	311	6.20
39559	08050-2226A	1999	127	36.20
39569	08050-2805A	1999	279	5.00
39573	08052-4525A	1999	18	27.00
39571	08052-4525B	1999	18	27.00
39598	08055-1334A	1998	60	5.00
39616	08057+6823A	2004	18	49.80
39610	08057-3000AB	1991	297	1.10
39606	08057-3000CD	1991	275	0.20
39636	08060+7147A	2012	95	33.70
39639	08060+5915A	2007	150	42.50
39656	08063-4021A	2000	243	53.10
39652	08063-4021B	2000	243	53.10
39668	08064+4159A	2004	30	22.80
39670	08064+4159B	2004	30	22.80
39666	08064-3006A	1999	178	9.20
39673	08065-0915BC	1991	324	1.40
39698	08068-2138A	1999	126	8.60
39700	08069-2707A	1999	35	69.40
39702	08069-2707B	1999	35	69.40
39711	08070+2053AB	1991	240	2.30
39757	08075-2418A	2000	27	26.60
39799	08080-6221AB	2000	291	16.80
39807	08081+5627Aa,Ab	2007	294	0.20
39822	08082+7155A	2000	257	49.40
39825	08082-6105AB	2000	99	11.60
39844	08084-0102A	2000	79	19.40
39852	08085-1952AB	2012	57	134.30
39876	08087-2022A	2000	220	20.00
39907	08091-3931A	1999	249	39.90
39901	08091-3931B	1999	249	39.90
39932	08093-5101A	1999	179	16.60
39933	08093-5101B	1999	179	16.60
39940	08094+3021A	2008	201	16.50
39939	08094+3021B	2008	201	16.50
39948	08095+3213AB	2015	21	3.10
39943	08095-1615A	1998	178	4.50
39953	08095-4720Aa,Ab	1997	13	4.70
39966	08097+3542A	2001	187	68.80
39987	08100-5258A	1976	177	11.40
40006	08102+5548AB	1996	236	1.30
40044	08108-3236AB	1999	156	8.10
40055	08109+7739A	2011	272	16.90
40056	08110-3905A	1932	160	6.00
40084	08113-1256AB	1899	253	2.20
40096	08114-4259A	2000	298	25.90
40118	08116+3227Aa,Ab	2012	240	0.60
40134	08118+1327A	1922	232	2.20
40137	08118-4824A	1949	191	7.60
40167	08122+1739AB,C	2015	68	6.10
40183	08125-4616AB	2015	274	0.60
40285	08136-4700A	1999	343	34.90
40291	08137-3334A	2000	279	8.10
40303	08138-3219A	1999	308	11.20
40316	08139-3741AB	1991	3	3.00
40321	08140-3619A	2009	174	65.50
40324	08140-3619B	2009	174	65.50
40326	08140-4021A	2011	339	59.40
40342	08142+1741AB	1999	330	1.60
40341	08142-3208A	1999	331	29.40
