# HIP, WDS designation, year of observation, position angle, separation
23828	05074+5018AB	2011	304.90	17.930
23835	05074+1839	1988	242.70	0.099
23826	05074+0227	1991	350.90	1.610
23838	05075+5532	2012	240.80	1.304
23852	05076+0928AB	2003	281.00	123.440
23845	05076-8852AB	1999	190.70	21.160
23864	05077-0952	1991	225.50	1.900
23861	05077-4546	1999	52.50	7.840
23873	05078+3024A,BC	2013	254.30	1.480
23875	05078-0505AB	2011	137.90	118.275
23872	05078-4311	1991	72.00	0.393
23877	05079+5459	2012	303.60	1.018
23883	05079+2142	2011	249.60	110.600
23879	05079+0830	2014	289.80	0.934
23891	05080+7335	2005	15.80	1.330
23900	05081+2416Aa,Ab	2014	196.90	0.400
23909	05082+2149	1998	76.20	0.600
23911	05083+4254	1991	176.00	0.389
23916	05083-0840AB	2011	68.60	21.530
23927	05085-1807	1942	53.90	7.360
23926	05085-4113	2010	259.90	10.246
23924	05085-5659	1991	138.40	0.630
23957	05089+0313	2010	349.80	0.363
23951	05089-1255	1991	151.80	1.450
23964	05091+4907	2012	104.60	20.570
23968	05091-4201	2015	166.80	0.118
23983	05093+0950AB	2000	124.80	84.960
23981	05093-3813	1991	358.00	0.225
23988	05094-1540	2015	98.50	0.202
23998	05096+3452	1991	35.00	0.360
24016	05096+2947AB	2007	245.10	68.140
24001	05096-0356	1991	232.20	6.640
24013	05097+3741	2004	306.80	1.146
24010	05097+1536	1923	36.60	0.291
24015	05097-2230	1933	60.30	3.250
24019	05098+2802Aa,Ab	1908	350.90	0.180
24020	05098+2802BC	2007	98.60	0.234
24032	05100+1054AB	2011	164.50	3.550
24031	05100+0810	2011	257.90	3.500
24037	05100-0704	2014	27.80	46.550
24039	05100-4726	1999	210.50	5.300
24044	05101+6816	1991	352.00	0.168
24046	05101+2733	2011	352.70	315.010
24047	05101+2645AB	2001	200.20	79.091
24051	05101-0829	1991	27.00	0.186
24063	05102+2208	1991	336.00	0.110
24061	05102-5736	1999	324.70	17.000
24062	05102-7205	1998	266.00	4.006
24067	05103+5704	1991	9.20	1.540
24072	05103+3718AB	2014	221.30	1.623
24076	05103-0736	2015	297.40	0.176
24088	05105+0137	1991	185.10	0.710
24097	05106+4924	2010	57.20	0.460
24095	05106-4615	2014	207.00	0.493
24108	05107+6336	2003	342.00	12.089
120001	05107-2045	1999	239.10	17.198
24111	05107-4827	1991	192.40	2.620
24141	05110+3917AB	2014	75.00	15.500
24133	05110+3203AB	2010	59.40	4.440
24127	05110-0146	2006	196.10	0.640
24138	05110-2427	1999	232.80	5.959
24128	05110-4329	1991	342.00	0.239
24145	05111+3718	2007	241.60	135.550
24156	05112-0833Aa,Ab	2015	22.90	0.101
24168	05114-3155	1991	166.40	1.020
24196	05117+0031	2014	337.70	0.163
24203	05118+0102	2012	179.80	1.680
24210	05119-0907	2009	257.60	86.840
24220	05120+4154AB	2004	301.80	5.620
24229	05120+0650	2014	53.10	127.730
24223	05121+4224	1991	31.00	0.142
24227	05121+0036	1991	226.30	1.270
24237	05122-7859	2000	208.40	9.400
24244	05123-1152Aa,Ab	1999	22.90	0.371
24257	05124-2455	1991	81.60	1.655
24250	05124-2633	1991	82.00	1.630
24261	05125-0302	2009	104.30	1.480
24273	05126+1024	2008	238.90	0.191
24271	05126-1727	2004	279.00	47.400
24310	05130+0828	1996	8.40	0.486
24315	05131+2424	2009	37.30	0.610
24317	05131+1830	1991	75.00	0.266
24318	05131-2358	1925	293.00	2.270
24320	05131-5959	2000	141.10	4.680
24327	05132-1256	2008	356.80	2.150
24332	05133+3720AB	2007	27.30	34.080
24331	05133+0252AB	2015	62.40	6.858
24340	05134+3829	1986	356.30	0.066
24350	05135+3539	1991	5.00	0.701
24349	05135+0158AB	2014	240.30	0.698
24345	05135-0439	2000	270.40	33.053
24353	05135-0720	1991	178.00	0.241
24346	05135-4753	1998	282.00	3.093
24344	05135-5534	2000	295.20	28.850
24356	05136+3542	2007	173.60	22.050
24363	05136+0413	1991	14.00	0.150
24355	05136-3154	2003	148.70	7.172
24366	05137-6735	1998	107.90	7.520
24380	05138+4658	2012	183.30	5.710
24377	05138+0034	1843	34.50	0.350
24381	05138-5038	1991	309.40	2.097
24387	05139-2259AB	2000	12.50	8.610
24393	05140+8229	2004	140.00	3.634
24397	05140+5126	2012	167.10	0.755
24398	05140+3655	2010	166.40	0.320
24410	05142+5446	2009	89.30	1.864
24417	05143+6949	2003	222.40	5.125
24427	05145-1823	1991	284.60	1.413
24429	05145-4019	1993	357.60	1.509
24440	05146+7628	1995	118.40	1.600
24449	05147-0704	2004	316.20	4.220
24452	05148+1232	2013	116.20	0.950
24459	05149+5054AB	2011	273.40	63.620
24463	05150+4433	1986	285.30	2.110
24464	05150+3521	1991	134.40	2.397
24474	05151-3639	1999	285.50	23.730
24477	05152+0826	2011	177.20	4.660
24488	05153+4710	2008	97.60	0.368
24504	05154+3241AB	2014	10.80	9.750
24502	05154+3241AD	2010	322.10	179.700
24501	05154+3020AB	2014	334.00	25.200
24512	05155+2217	1967	348.70	1.930
24538	05159+3425AB	2011	11.10	23.230
24537	05159+0345	2007	277.00	0.991
24567	05162-0329	2006	269.50	0.670
24560	05162-1121	1993	55.70	0.051
24566	05162-3057	1991	123.80	0.970
24564	05162-4104	1998	5.10	16.027
24575	05163+3419AB	1895	355.20	8.768
24572	05163-5117	2014	19.30	0.431
24580	05164-0139	2014	208.60	0.202
24592	05165-2106	2014	194.60	0.432
24594	05166+4240	2002	126.60	5.648
24608	05167+4600Aa,Ab	2005	328.80	0.046
24605	05167+3903AB	2004	189.40	5.818
24612	05167+1826AB	2013	165.20	2.660
24616	05168-0509	1991	162.00	0.123
24638	05172+3928	1991	296.60	0.500
24645	05173+5335	2011	52.60	44.830
24647	05173+2746	2001	68.20	12.466
24655	05174+2605	2014	124.40	18.000
24656	05174-7132	1931	242.70	4.580
24664	05175+7432	2009	324.30	0.027
24667	05175+3307	1995	236.10	2.420
24668	05175+2250	2000	189.90	2.260
24663	05175+2008	2013	148.80	10.070
24674	05176-0651AB	2011	250.80	33.260
24670	05176-1513	2014	306.60	20.460
24671	05176-6836	1991	353.00	0.312
24676	05177+0441AB	2009	102.60	3.625
24687	05177-1059	1991	189.70	0.940
24697	05178-3809	1991	318.00	1.161
24710	05180-2729	2000	93.20	4.175
24714	05181+0342	2004	278.70	0.780
24711	05181-3402Aa,Ab	2010	17.70	0.663
24712	05181-3402AB	2003	170.60	13.306
24717	05181-5542	1993	209.00	2.109
24718	05181-8058	1991	152.80	2.140
24724	05182+3739	1991	68.40	2.690
24727	05182+3322	2002	55.30	4.140
24725	05182-6157	2009	274.10	20.970
24743	05183+3056	1991	14.00	0.123
24751	05184-4103	1995	81.10	0.733
24778	05187+2050	2007	240.80	3.760
24774	05187+0359	2010	114.40	15.940
24782	05188+5250	2012	310.50	0.952
24786	05188-1808AB	2000	242.50	63.650
24794	05189+6015	1990	39.00	0.160
24790	05189+4904	2013	12.00	3.700
24795	05189+3612	2007	199.30	25.590
24783	05189-2124	2000	76.40	4.910
24798	05190+7235	2003	231.00	11.922
24800	05190-2159	2012	32.80	0.148
24813	05191+4006AB	1999	310.40	106.150
24812	05191+1430	1997	94.10	0.340
24815	05192+3548	2012	222.60	24.720
24820	05192+2008	2011	202.90	8.890
24819	05192-0304AB	2001	321.80	1.552
24821	05193+3453	2009	21.10	1.520
24827	05193-1831AB	2014	18.60	39.000
24832	05194+3359	1963	168.80	3.850
24833	05194-3645	1928	44.80	4.600
24837	05195+3809	2010	19.20	0.430
24844	05196-0942	1991	92.00	0.150
24858	05197+6800	1991	185.10	1.020
24852	05197+4113AB	2013	273.00	18.350
24855	05197+0539AB	2004	69.10	5.180
24875	05200+2425	2008	216.70	1.382
24890	05201+3921AB	2007	343.60	17.570
24871	05201+3921AE	2007	319.20	188.910
24886	05201-3110	1998	279.80	6.800
24902	05202+4105	2007	80.30	0.176
24905	05203+2510	2011	80.50	11.780
24925	05204-0522AB	2002	284.80	4.560
24916	05204-0618	1991	256.00	1.970
24919	05204-0802AB	2001	328.20	0.659
24927	05204-2114	2008	278.90	4.130
24912	05204-3237	2014	163.80	0.930
24917	05204-3324	1999	322.20	20.182
24956	05207+6310	2007	212.40	2.720
24951	05207+4658AB	2015	182.10	23.280
24957	05207+3726AB	2009	47.60	1.932
24964	05208+5037AB	1991	271.40	1.372
24969	05209+7822	1991	42.90	1.774
24985	05210+7113	2003	93.60	19.448
25007	05213-3421	1969	6.80	2.230
25015	05214+3323AB	2004	212.90	14.670
25018	05214+1549	1991	355.00	0.194
25027	05215+3518	2007	208.90	22.160
25028	05215-0025AB	2000	66.20	33.060
25033	05216+1020	2015	325.10	0.385
25035	05217+1854Aa,Ab	2007	35.20	0.152
25037	05217+1240	2000	301.70	0.177
25036	05217-0203	2008	10.50	3.499
25040	05217-6539	2010	167.20	22.340
25046	05218+6454	2003	314.80	5.633
25045	05218-2446AB	2009	99.00	3.500
25049	05218-5245	2009	339.90	17.900
25060	05219+3934	2008	145.70	0.390
25069	05220+5213	1998	45.50	4.790
25081	05222+4505	2012	141.30	1.520
25082	05222+0524AB	2014	40.30	9.150
25079	05222-8102	1991	117.30	0.600
25093	05223+3348AB	2011	69.00	17.260
25091	05223-3518AB	2014	285.40	0.716
25102	05225+5633	2003	31.00	5.038
25104	05225-2943	1999	352.30	37.824
25110	05226+7914AB	2013	140.80	30.320
25119	05226+0236	2010	156.60	1.112
25128	05227+0008	1991	56.10	0.390
25138	05228+6613	1991	79.60	2.690
25137	05228+4755AB	2008	265.00	77.390
25145	05228+0333	2015	30.00	32.300
25151	05229+1422	1991	319.80	3.350
25175	05231+3110	2004	301.00	25.680
25174	05231+0103	2015	6.80	4.735
25171	05231-0806	1997	71.30	0.627
25184	05232+4701	2014	190.00	21.400
25183	05232-3145	1999	344.70	17.155
25187	05233-0825	2011	141.00	6.040
25190	05234-3640	2013	218.00	0.816
25197	05235+5733	2003	222.40	104.390
25207	05235+1602AB	2015	286.20	25.900
25215	05236+5039	1992	14.70	0.360
25210	05236-1025	2006	120.60	0.850
25218	05236-2218	2003	284.00	17.442
25233	05237+6841	2003	14.80	32.538
25231	05238-6235	2001	343.90	1.070
25240	05239-0052A,BC	2015	159.60	3.003
25252	05240+3238	2010	233.90	0.220
25253	05240+2458AB	2013	14.50	1.350
25266	05242+2208	2006	143.20	10.860
25268	05243+2008	2007	210.60	4.944
25278	05244+1723AB	2011	270.90	106.650
25281	05245-0224AB	2015	76.50	1.805
25286	05246+0910	1995	89.60	0.220
25302	05246+0149AC	2013	36.30	157.500
25300	05247+6323AB	2013	117.90	1.100
25292	05247+3723AB	1922	167.40	8.710
25293	05247-0230	2009	244.40	0.771
25305	05248+6444	2008	267.80	1.343
25310	05248-0914	1991	123.00	0.438
25303	05248-5219AB	2014	207.60	0.298
25316	05249+5059	1991	254.00	0.641
25313	05249-5810	1993	349.00	0.134
25327	05250-0249AB	2007	282.20	135.290
25324	05250-1922	1966	76.40	2.240
25319	05250-5030	1999	184.30	22.020
25336	05251+0621AB	2009	144.20	178.000
25343	05252+3451AB	2015	347.20	31.230
25340	05252+0155	2010	321.10	2.695
25338	05252-0956	2015	253.00	5.100
25342	05252-1119AB	2013	196.20	10.200
25365	05255-0033	2010	176.10	0.322
25370	05256+3803AB	2011	345.30	8.930
25375	05257+0914	1921	325.60	1.440
25387	05259-3521AB	2008	222.30	7.380
25397	05260-1942	2014	317.80	26.470
25399	05260-3213	2000	50.20	13.450
25413	05261+2250	2013	129.30	24.000
25428	05263+2836AB	1898	239.00	33.400
25437	05264-2043	1991	231.00	3.820
25436	05264-4323AB	1999	252.70	11.950
25443	05265+0256AB	2012	66.40	3.160
25464	05267+3857	2010	262.40	0.450
25457	05267-0509	2001	251.00	21.670
25466	05267-6436	1991	110.00	0.190
25473	05268+0306AB	2012	327.60	2.979
25485	05270+3446	2009	300.00	0.630
25484	05270+2737AB	2012	89.50	0.672
25482	05270-6837	2008	160.70	1.410
25488	05271-4057	2000	172.80	26.640
25495	05272+7331	1991	22.00	0.179
25494	05272+3146	1991	17.00	0.144
25499	05272+1758AB	2015	305.80	10.000
25504	05272-3437	2015	181.10	0.371
25526	05275-7723	2015	188.80	0.030
25541	05276+3429AB	2013	353.40	23.570
25539	05276+2156AB	2000	348.10	37.485
25533	05276+0106	1991	5.00	0.523
25531	05276-2055	2012	96.30	0.221
25543	05277+7433	1991	355.90	1.460
25556	05278+2608	1991	314.50	1.120
25559	05278-2848AB	1999	160.40	4.260
25562	05278-3225Aa,Ab	1991	268.00	0.315
25565	05279+3447	2004	49.40	0.141
25572	05279+2318	1997	110.70	4.250
25580	05280+3346AB	2015	41.20	110.080
25576	05280-3854	1991	276.50	1.250
25587	05281+4021AB	2004	334.00	52.340
25584	05281+4021AD	2004	260.90	48.390
25595	05282+0223	1971	80.00	0.140
25592	05282+0047	1921	125.90	1.380
25603	05282-0156	2014	148.70	23.900
25606	05282-2046AB	2015	8.30	2.680
25601	05282-2644	1999	107.60	10.643
25623	05284-0330	2014	205.30	44.140
25632	05285-2921	2015	149.20	0.361
25627	05285-3922AB	1999	136.10	8.120
25641	05286-4548	2015	142.20	0.041
25646	05287-0823	2011	301.20	25.680
25647	05287-6527AB	2005	346.30	8.870
25648	05288+0139	2000	110.20	27.073
25658	05288-4001	1991	182.00	0.313
25665	05289+6755	2003	324.80	6.054
25662	05289+1233AB	2010	71.00	5.700
25667	05289-0318	2014	298.30	0.176
25673	05290-0442	2010	232.90	47.890
25683	05291+0109AB	2000	157.30	16.150
25695	05293+2509Aa,Ab	2002	86.00	1.760
25702	05293+1822	2015	129.00	3.150
25711	05294+3126AB	2004	120.10	1.770
25712	05294-0716AB	1999	116.50	49.431
25716	05296+1534AB	2015	298.40	14.600
25733	05297+3523	2008	253.90	0.620
25732	05297-0048	1917	155.40	2.160
25737	05297-0106	2013	87.60	13.000
25745	05298+1825AB	2000	127.50	10.616
25747	05298+1825CD	1999	253.80	1.430
25764	05301+2933AB	2012	335.30	1.260
25763	05301+2933AC	2011	353.90	14.320
25762	05301-0145	1991	26.50	0.410
25773	05302+4117AB	2009	202.80	0.840
25771	05302+3819	1991	97.40	0.960
25746	05302-4705AD	2009	271.80	198.260
25781	05303-6356AB	1998	68.20	9.390
25788	05304-1330	1991	145.00	0.246
25792	05305+2602	2008	312.90	0.178
25797	05305-4713	1991	177.90	0.780
25801	05306+3131	2001	136.90	34.268
25810	05308+3950	2007	276.50	76.040
25814	05308+0824	2000	101.10	3.340
25813	05308+0557	2013	44.90	1.277
25822	05308-6931	1991	52.00	0.726
25811	05308-7055	2000	260.30	15.360
25815	05308-7104	1991	40.00	0.597
25826	05309+1015	2012	262.40	1.071
25828	05309+0137AB	2015	49.90	9.520
25830	05309-0415	2001	339.60	27.800
25845	05310+2635	2010	136.20	0.320
25837	05310+0440AB	1993	126.60	0.179
25841	05310-0611	2001	134.60	28.310
25861	05312+0318AB	2013	27.20	1.922
25856	05312-4219	2000	169.00	7.330
25870	05314-0206AB	2006	327.20	4.940
25878	05314-0336	2006	318.10	276.500
25880	05315+5439AB	2007	225.70	7.900
25883	05316+6419	2003	48.70	149.539
25901	05317+3529	1991	307.00	0.543
25897	05317+0250	2014	353.20	66.180
25918	05319-7620	2000	143.80	49.550
25930	05320-0018Aa,Ab	2013	131.00	0.327
25928	05320-0749AB	2010	258.40	18.980
25949	05322+7049	2003	138.10	0.901
25950	05322+1703AB	2015	140.80	9.630
25946	05322-2739	2003	262.70	14.282
25964	05323+4924AB	2014	73.00	7.700
25960	05323+4225	1991	33.30	1.450
25966	05324+1453	2015	42.40	25.200
25962	05324-0624	2011	252.00	44.930
25974	05326+4422	2010	163.70	0.220
25980	05327-0136	1953	355.40	1.960
25985	05327-1749AB	2008	156.90	35.500
25989	05328+8324	2004	28.20	21.295
25996	05329+5208AB	2013	290.10	17.240
26003	05330-2415	2014	305.30	0.408
26009	05330-3034	1999	182.60	8.432
26002	05330-7514	1998	128.20	8.660
26018	05331+2002	2007	163.60	3.854
26020	05331-0143AB	2008	357.30	1.650
26016	05331-0143CD	2002	292.40	0.530
26050	05334-4923Aa,Ab	2015	18.50	0.061
26060	05335-2420	1999	22.80	3.800
26067	05336-5104	2014	50.30	1.768
26076	05337+3628	2008	265.50	9.900
26078	05337-1841	1991	185.00	0.202
26079	05337-5454AB	1999	342.30	58.580
26085	05338-1926	1991	63.10	1.140
26088	05339+4447	2009	58.00	2.191
26095	05339-1448	1991	203.00	0.135
26111	05341+6940	2003	28.00	14.081
26105	05341+4611	1999	178.80	0.117
26106	05341-0102	2000	264.70	27.570
26118	05342+3438	2001	343.40	13.272
26119	05342-1820	1999	238.10	11.327
26124	05343+5616	2009	325.40	0.572
26126	05343+0346	1923	209.70	0.377
26123	05343-3626	1991	280.00	0.142
26155	05345+5155	2011	105.00	4.120
26151	05345+1400	2012	51.50	5.180
26159	05346+2137	2000	351.30	11.885
26176	05348+0929	1979	20.30	0.053
26173	05348-0712	1991	270.00	0.539
26177	05349+2553	1991	273.00	0.407
26188	05349-0007	2015	285.60	10.020
26199	05350-0600AB	2014	223.90	35.870
26197	05350-0600Ba,Bb	1991	120.00	0.554
26206	05351+3056	2010	172.70	0.356
26207	05351+0956AB	2015	44.00	4.460
26215	05352+1014	2003	351.00	2.760
26216	05352-0223	1991	290.00	0.115
26217	05352-4657	2010	265.50	0.535
26220	05353-0523AB	2014	31.70	8.690
26221	05353-0523AC	2014	132.10	12.590
26224	05353-0523AD	2014	96.10	21.330
26222	05353-6941	2000	235.30	15.590
26234	05354-0425	2014	99.00	0.421
26233	05354-0430	2010	278.50	0.438
26237	05354-0450AB	2015	203.60	1.207
26235	05354-0525AB	2014	93.60	51.810
26241	05354-0555Aa,Ab	2014	106.50	0.144
26246	05354-0839	2014	86.40	3.700
26245	05354-3316	2015	288.90	0.114
26249	05355+3754	1991	192.60	1.940
26259	05355+0723	1992	286.00	1.616
26256	05355+0716	2014	269.00	13.020
26257	05355-0422	2014	60.10	4.100
26261	05356+3801	2007	239.50	0.529
26263	05356-0315	1991	352.10	0.950
26275	05357+3654	1991	295.20	1.530
26272	05357+2124	2008	267.40	9.387
26268	05357-0451AB	2000	169.30	20.330
26286	05358+2455	1991	331.40	0.480
26281	05358+2026	1991	347.00	0.242
26293	05359+3901	1991	150.60	1.790
26299	05360+2616	1991	359.00	0.300
26298	05360+1933	2009	68.90	0.761
26311	05362-0112	2011	57.60	179.340
26308	05362-1349AB	2014	151.00	41.300
26328	05364+2200	2014	272.70	3.940
26332	05365+2556	1999	79.20	0.154
26345	05366-0604	2002	288.10	5.280
26343	05366-3443	1996	202.00	0.466
26353	05367+0241	1991	286.80	0.960
26358	05369+6330	2003	167.80	6.026
26373	05369-4758AB	1999	285.10	18.290
26392	05371+4150	2015	0.00	2.680
26396	05371+2655AB	2015	322.00	1.150
26402	05372+0446AB	1999	179.70	0.586
26404	05372-2424	1999	259.00	3.540
26401	05372-4243	2000	116.90	3.680
26410	05373+6642	2005	247.10	0.220
26408	05373+6409	1991	55.90	1.530
26413	05373+4404	1997	54.90	0.118
26429	05375+6509	1999	294.10	0.147
26450	05376+0219AB	2015	237.00	23.700
26439	05376-0125	1991	16.50	0.806
26436	05376-2735	1991	99.60	1.020
26455	05377+5833	1991	130.70	4.190
26468	05378-5434	1999	249.10	24.680
26480	05379+0715AB	1930	240.10	2.070
26481	05379+0058AB	2014	31.90	78.760
26483	05380-6130	1991	54.30	1.035
26498	05381+5950	1986	101.00	5.290
26494	05381-0011AB	2010	239.40	1.454
26500	05381-0011AD	2015	79.40	41.900
26509	05382-3919	1945	304.30	1.580
26501	05382-4606	1999	75.70	4.660
26519	05384+5105	1991	293.10	0.420
26520	05384+1808	1991	182.70	1.038
26526	05385-0009	2000	235.00	6.323
26536	05386+3030AB	2010	327.20	0.200
26539	05386+2002AB	2002	23.60	4.510
26533	05386-4118	1999	135.80	15.990
26544	05387+3229	2007	261.80	57.350
26549	05387-0236AB	2015	76.90	0.259
26557	05388+3609	2007	244.80	30.020
26599	05392+2317AC	2003	32.10	148.130
26604	05393+1016AB	2010	316.40	6.360
26602	05393-1751AB	2008	159.60	0.530
26605	05393-1751AE	2012	8.60	75.600
26591	05393-1751AF	2012	299.50	133.900
26607	05394+4343	2008	150.10	0.224
26611	05394+3053Aa,Ab	2008	292.50	0.563
26609	05394+1150	2008	45.10	0.341
26628	05396-1552	1999	35.90	0.182
26626	05396-2509	1999	104.50	2.572
26634	05396-3404	2008	358.40	13.980
26643	05397-2026AB	2011	124.00	11.360
26645	05398-2938	1991	34.00	0.236
26658	05399+3005	1991	182.80	1.170
26655	05399+1301	2014	26.90	10.420
26676	05402+1211	2006	308.00	0.119
26692	05403+1521AB	2015	274.60	10.090
26727	05407-0157AB	2013	167.10	2.360
26730	05408+2700	2003	69.20	0.327
26746	05410+3903	1991	253.00	1.480
26801	05413+5329AB	2011	68.70	99.740
26783	05413+2929	2014	13.80	25.560
26777	05413+1632	2011	248.40	0.216
26776	05413-2621	1999	155.00	26.254
26780	05413-3515AB	1991	221.80	0.570
26803	05415+3811	1993	56.40	0.119
26805	05415-4815	1999	135.30	12.660
26820	05417-0254	2013	185.20	0.629
26825	05417-2804	1991	287.00	0.170
26827	05418+4828	2008	256.20	0.362
26830	05418-5000	2014	146.20	0.420
26851	05420+7139	2005	130.70	10.756
26861	05422+1336	2010	98.70	5.850
26874	05423-3727	1991	271.00	0.336
26877	05424+7920AB	2004	160.10	10.564
26878	05424+7920BC	2002	173.10	2.230
26894	05426-1038	1991	166.00	0.157
26900	05426-7452	2000	175.60	4.300
26906	05427+3344	1974	158.90	1.970
26904	05427-6708	1991	272.00	0.283
26915	05428+3322AB	2007	219.40	27.170
26918	05428-1822	1991	154.00	0.236
26922	05429+0536	1991	117.60	0.430
26926	05429-0648AB	2015	271.50	0.199
26924	05429-3357	1999	283.10	24.340
26940	05430+7359AB	2009	321.70	0.936
26931	05430+3319	2007	203.70	8.220
26939	05430-0219	1991	174.00	0.350
26947	05431+2522AB	2013	97.30	2.670
26961	05433+4107	2007	221.40	18.801
26965	05433-5449	1999	322.40	10.140
26975	05434-4951	1949	96.20	3.030
26980	05435+1642	2007	168.70	0.226
26989	05436+6633AB,C	2001	250.40	2.230
27000	05436+6633DE	1991	31.00	0.296
26991	05436+1300AB	2007	249.30	0.845
27013	05438+0103	1993	105.70	0.269
27008	05438-0615	1991	159.00	0.335
27040	05441+3056	2015	185.50	3.470
27043	05441-1934	2015	294.00	0.060
27053	05442+0058	1993	3.00	0.097
27070	05444+4024AB	2012	69.60	21.784
27066	05444+3210	1991	7.00	0.262
27063	05444+2744AB	2014	253.00	8.580
27071	05445+2714	1991	122.10	3.880
27078	05445+1504AB	2009	119.60	0.392
27074	05445-0255AB	1991	200.00	0.192
27082	05445-0745	1991	187.60	2.132
27072	05445-2227AB	2012	350.00	95.000
27088	05446+2901	2013	1.60	8.230
27092	05447+3118	2008	88.40	0.890
27093	05447+0350AB	2011	89.20	7.290
27103	05448-2140	1999	237.40	19.254
27108	05449+5543	2005	106.70	1.310
27105	05449+3735	2008	229.80	0.737
27110	05449+2621	2008	5.80	0.290
27118	05450+0400AB	2015	148.50	13.500
27135	05452+2425	1991	292.00	0.170
27136	05452-0958	1991	267.00	0.832
27131	05452-5057	1991	298.00	0.136
27139	05452-5543	1999	306.80	7.600
27144	05453+3542	1991	175.00	0.149
27148	05453-2955	2015	9.00	0.826
27153	05454+1247	2003	312.00	0.399
27162	05455+5320AB	2003	177.30	3.542
27174	05456-4723	1993	301.00	2.005
27195	05459+3726	2007	241.30	24.830
27198	05459+3343	2001	250.30	8.822
27200	05459+2413	1999	170.50	0.107
27207	05460+3717	2007	89.80	72.240
27203	05460+2345	1991	158.00	0.435
27205	05460+2119AB	2008	57.20	0.720
27212	05460-0416	2003	88.90	7.130
27201	05460-3703	1991	270.00	0.372
27218	05461+1852AB	1997	19.80	3.870
27216	05461-6743	1998	150.10	14.298
27223	05462+7156	2009	313.60	0.297
27243	05465-4636	1999	194.60	40.030
27253	05466+0110	2000	304.60	283.010
27263	05467+1103	2014	237.20	21.900
27258	05467+0214	1991	338.00	0.606
27256	05467-2101	1991	242.90	0.620
27273	05468-0316	2004	131.40	24.690
27280	05469+0931	2011	299.30	15.860
27292	05470-2542	1991	262.40	0.817
27297	05470-4448	2003	115.30	20.324
27309	05471+0018	1998	216.90	0.587
27307	05471-1810	1932	218.00	4.000
27316	05472+1429	2015	193.10	0.173
27336	05474+2939	2012	125.10	1.740
27341	05474-1032	2014	286.90	0.161
27340	05474-3629	2000	177.30	5.620
27335	05474-5400	1999	349.80	5.540
27350	05476+5748	1999	172.00	3.190
27364	05477+1354AB	2000	298.30	17.958
27380	05479+3510	1998	348.30	6.840
27382	05479+2441	2007	167.50	93.810
27377	05479+0758	2009	354.50	0.670
27390	05480+1225AB	2014	3.50	18.010
27386	05480+0627	2012	221.50	1.200
27393	05481-4817	1991	354.00	0.332
27404	05482+3032	2014	31.00	11.400
27410	05482+0137	2014	248.20	0.135
27402	05482-0823	2014	181.40	20.680
27408	05482-4855AB	1999	16.50	1.030
27418	05483-0639	1991	188.30	1.040
27421	05484+2052AB	2015	139.90	0.095
27424	05484-1842	2008	152.40	3.789
27427	05485+0442	2015	17.50	7.400
27444	05487-1419	2015	70.10	0.176
27468	05490+2434AB	1991	229.50	3.770
27467	05490-0319	2015	20.30	17.910
27472	05491+6248	2008	337.80	0.770
27479	05491-3230	1944	82.20	4.090
27483	05492+3911AB	2002	357.00	42.532
27503	05494+3611	2004	28.40	0.700
27511	05495+1239	2007	129.10	120.480
27509	05495-1213AB	1999	306.80	8.784
27517	05496-1429	2001	164.50	2.318
27521	05497-0427	2004	319.00	66.160
27526	05497-2819	1999	173.20	5.565
27524	05497-5950	1998	194.50	2.766
27528	05498+3258	2007	90.20	60.180
27538	05499+3147AB	2012	61.50	3.743
27549	05500+0952	2007	265.60	1.071
27554	05501+4506	1987	244.00	2.370
27553	05501+3935AB	2004	90.60	4.970
27552	05501-0554	1991	276.30	1.080
27551	05501-3433	1936	156.30	6.100
27556	05502-5537	2001	322.60	0.499
27567	05503+1634	1991	0.00	0.142
27585	05505+2027	2008	31.30	0.551
27589	05505-0310	2014	320.20	0.096
27579	05505-3737	1960	59.40	9.470
27583	05505-5246	1991	208.50	0.131
27592	05506+5655AB	2011	127.30	26.310
27600	05506-0126AB	1991	94.50	0.880
27604	05506-0126AC	2012	91.30	24.300
27614	05508+1427	1991	107.10	0.835
27609	05508-2907	2015	329.60	2.172
27611	05508-3945AB,C	2006	194.70	3.609
27629	05510+2758	2011	233.40	11.311
27631	05510-2552	1999	288.00	9.373
27643	05510-6954	1998	83.90	26.670
27634	05511+6545AB	2012	104.20	3.846
27661	05514+3207	2001	16.70	14.300
27657	05514-1139	1991	279.00	1.133
27673	05515+3909	2012	206.00	55.926
27674	05515-6332	1991	70.10	1.230
27684	05519+4844AD	2011	260.20	116.720
27706	05520+3750	2013	116.90	9.000
27703	05520-0719AB	2000	296.20	13.901
27723	05522+3834	2013	157.80	0.760
27722	05522-0651	2000	242.80	15.848
27725	05523+1253AB	2000	5.30	75.055
27750	05524+0151	2000	211.30	43.612
27761	05525+4009AB	2012	103.60	2.441
27758	05525-0217	2015	190.70	0.099
27766	05526-3738AB	2012	269.50	15.500
27779	05527-3047	1999	334.00	12.650
27776	05527-3643	1976	303.00	7.800
27783	05528+2946AB	1947	167.60	2.740
27786	05528+2946AC	2015	57.00	15.900
27787	05528-3832	1991	125.00	1.343
27791	05529+3427AB	2012	150.80	2.477
27798	05529+2907	1997	159.60	0.150
27805	05530+1621	1991	359.00	0.185
27821	05532-3248	1995	82.50	0.307
