27468	J05490+2434AB	1991	230	3.80
27466	J05490-0319A	2015	20	17.90
27467	J05490-0319B	2015	20	17.90
27509	J05495-1213AB	1999	307	8.80
27538	J05499+3147AB	2012	62	3.70
27553	J05501+3935AB	2004	91	5.00
27600	J05506-0126AB	1991	95	0.90
27611	J05508-3945AB,C	2006	195	3.60
27633	J05510-6954A	1998	84	26.70
27643	J05510-6954B	1998	84	26.70
27634	J05511+6545AB	2012	104	3.80
27761	J05525+4009AB	2012	104	2.40
28171	J05571+1014Aa,Ab	1991	152	0.50
28187	J05574+0002AB	1991	331	1.40
28329	J05592-3349AB	1991	21	2.00
28348	J05594+1749A	2001	61	10.70
120002	J05594+1749B	2001	61	10.70
28421	J06001-0030A	2006	219	26.60
28418	J06001-0030B	2006	219	26.60
28614	J06024+0939AB	2015	17	0.30
28684	J06033+2450AB	2001	241	15.50
28745	J06042-4109AB	1995	125	2.30
28777	J06046+3014A	2015	310	22.80
28774	J06046+3014B	2015	310	22.80
28790	J06047-4505AB	2010	215	5.90
28895	J06060-5558AB	1999	292	11.80
28936	J06065+1045BC	1997	126	0.40
29020	J06074+0209A	2011	138	12.90
29021	J06074+0209B	2011	138	12.90
29087	J06081-2525AB	1990	176	0.20
29118	J06084-1109AB	2013	189	3.60
29126	J06085+1358AB	2012	110	2.60
29195	J06096-4621AB	2011	281	7.20
29224	J06097+2914AB	2010	332	0.60
29225	J06097+2307AB	2008	347	0.60
29316	J06109+1020AB	2013	53	0.60
29343	J06112-2250AB	1991	100	0.40
29377	J06115+5702A	2011	273	21.90
29372	J06115+5702B	2011	273	21.90
29392	J06117+0146A	2004	78	11.40
29395	J06117+0146B	2004	78	11.40
29431	J06120-7431AB	1998	80	8.70
29599	J06143+1430BC	1991	245	3.10
29685	J06152+0631AB	2008	354	0.60
29732	J06157-2212AB	1991	81	0.40
29930	J06181+0919AB	2000	159	3.50
30039	J06193-2458Aa,Ab	1991	309	0.50
30162	J06208+0544A	2014	58	28.80
30164	J06208+0544B	2014	58	28.80
30201	J06212-6735AB	1998	291	8.00
30209	J06213-7508AB	1998	55	3.10
30272	J06221+5922AB	2013	149	0.60
30306	J06224+2640A	2015	349	18.00
30304	J06224+2640B	2015	349	18.00
30300	J06224-1644Aa,Ab	1991	222	1.20
30384	J06233-0057A	2000	231	12.00
30383	J06233-0057B	2000	231	12.00
30388	J06234+2845AB	1991	157	1.30
30425	J06238+0240AB	1991	128	2.10
30437	J06239+6455AB	2003	272	3.80
30469	J06244-1613A	2014	88	16.40
30471	J06244-1613B	2014	88	16.40
30496	J06246+1942A	2008	140	6.20
30543	J06252-1056AB	1991	117	1.70
30663	J06266+1531AB	2012	119	3.00
30793	J06282+0516AB	2007	42	6.00
30814	J06285+4304AB	2011	339	2.20
30953	J06298-5014AB	2014	257	0.50
31015	J06305+0420AB	2000	211	9.70
31042	J06308-0939A	2012	33	11.40
31045	J06308-0939B	2012	33	11.40
31066	J06312+1115A	2012	3	16.10
120003	J06312+1115B	2012	3	16.10
31065	J06312+0956AB	1991	321	1.10
31104	J06316+3210AB	1991	181	0.90
31110	J06317+0546Aa,Ab	1991	18	0.90
31293	J06337-7538A	2000	36	22.20
31292	J06337-7538B	2000	36	22.20
31309	J06340+5228AB	2011	334	4.80
31346	J06344+0318AB	1991	304	1.40
31373	J06347+3832AB	2012	131	3.50
31374	J06347-3401AB	1996	49	1.00
31457	J06354-3647AB	1999	260	1.50
31506	J06359-4817A	2003	207	9.60
31505	J06359-4817B	2003	207	9.60
31554	J06363-2607A	2000	303	11.20
31553	J06363-2607B	2000	303	11.20
31564	J06364-1840A	2014	264	17.30
31560	J06364-1840B	2014	264	17.30
31593	J06367-2237AB	1999	335	8.70
31617	J06370-3809Aa,Ab	1991	213	0.70
31634	J06373-5002AB	1993	203	2.20
31693	J06379-0847AB	1991	137	1.40
31711	J06380-6132AB	2014	100	0.60
31729	J06383+6444AB	2003	137	10.50
31776	J06387+4135AB	2013	87	1.90
31784	J06387-4504AB	1991	26	1.90
31821	J06392-2634AB	2011	22	2.10
31967	J06408+4815AB	2002	56	6.50
31978	J06410+0954AB	2015	214	3.00
31994	J06411+0111A	2000	105	18.20
31998	J06411+0111B	2000	105	18.20
32029	J06414-1119AB	1991	347	2.40
32075	J06421-3800AB	1999	275	3.40
32079	J06421-6431AB	1998	234	5.60
32112	J06425-2314AB	1999	215	5.90
32137	J06427+0143AB	2008	194	6.90
32144	J06428-2227A	2003	144	18.20
32145	J06428-2227B	2003	144	18.20
32275	J06443+4037A	2013	86	22.90
32277	J06443+4037B	2013	86	22.90
32314	J06448-5225AB	1991	336	0.70
32353	J06452+3050AB	2009	91	3.60
32388	J06456-3130AB	1999	17	6.20
32438	J06462+5927AB	2015	68	1.90
32475	J06467+0822AB	2015	273	0.30
32609	J06482+5542AB	2014	77	4.60
32644	J06486-0405AB	2011	161	5.00
32650	J06487+0737AB	2015	68	1.40
32730	J06496+5302A	2008	69	22.20
32738	J06496+5302B	2008	69	22.20
32744	J06497-2405AB	2008	211	1.80
32774	J06500+4611Aa,Ab	2007	126	0.40
32811	J06504-1602AB	2002	357	3.30
32845	J06508+2927	2012	24	6.60
32871	J06510-5614A	1999	311	16.70
32865	J06510-5614B	1999	311	16.70
33022	J06528+4712AB	1991	223	1.10
33011	J06528+2458AB	2009	150	0.20
33090	J06535+5139Aa,Ab	1992	275	0.40
33177	J06543-1415AB	2008	275	2.70
33202	J06546+1311AB	2014	144	7.30
33250	J06551-1630AB	2006	300	2.60
33284	J06554+4834AB	2002	129	1.80
33303	J06556-0929A	2004	301	13.80
33299	J06556-0929B	2004	301	13.80
33345	J06561-1403AB	2011	344	2.90
33380	J06566-2239A	1999	45	23.20
33386	J06566-2239B	1999	45	23.20
33403	J06569-2109A	2000	3	22.10
33404	J06569-2109B	2000	3	22.10
33422	J06570+2457AB	2009	164	3.70
33544	J06583-3525AB	1991	253	1.90
33568	J06585-0301AB	1997	102	0.70
33567	J06585-1126A	2013	91	20.30
33569	J06585-1126B	2013	91	20.30
33645	J06594+2514AB	1999	42	0.60
33765	J07008+2716AB	1997	69	0.30
33836	J07015-0307Aa,Ab	2011	268	0.60
33934	J07025+0330AB	2000	319	5.40
33942	J07026-6234A	1998	142	16.30
33946	J07026-6234B	1998	142	16.30
33985	J07031+5410AB	2012	65	8.70
34009	J07034-3519A	1999	261	8.60
34008	J07034-3519B	1999	261	8.60
34110	J07043-0303AB	2014	110	0.20
34184	J07054-5237A	1999	92	21.90
34191	J07054-5237B	1999	92	21.90
34200	J07055-3447AB	2001	144	2.70
34217	J07057+5245AB	2015	148	4.40
34219	J07057-2048AB	1991	112	2.40
34234	J07058-1040AB	2003	282	6.40
34301	J07067-1118AB	2003	111	0.60
34325	J07069-1120AB	1991	308	2.40
34353	J07073-3426Aa,Ab	1966	352	1.50
34481	J07087-7030A	2002	296	14.40
34473	J07087-7030B	2002	296	14.40
34486	J07088-0841A	2004	45	15.80
34491	J07088-0841B	2004	45	15.80
34860	J07128+2713AB	2015	306	0.90
34862	J07128-0709AB	1991	148	2.20
34920	J07135+3209AB	2001	180	4.30
34946	J07139+4830AB	1991	113	2.70
35033	J07148+5233AB	2012	275	1.60
35035	J07148-1529AB	2014	302	0.40
35062	J07150+1101A	2000	4	22.50
35063	J07150+1101B	2000	4	22.50
35060	J07150-0249AB	1991	262	2.40
35066	J07151+2600A	2004	353	27.70
35065	J07151+2600B	2004	353	27.70
35118	J07156-6311A	1999	318	24.90
35111	J07156-6311B	1999	318	24.90
35129	J07157-6612AB	1991	119	1.10
35167	J07161-0916AB	2004	25	6.90
35224	J07168+2432A	2001	315	13.80
35222	J07168+2432B	2001	315	13.80
35261	J07171-1202AB	2013	356	0.40
35263	J07171-1359AB	1991	55	1.80
35264	J07171-3706Aa,Ab	1991	152	0.70
35310	J07176+0918AB	2009	342	0.20
35386	J07183-3644CD	1999	206	2.30
35374	J07185-5721AB	2014	262	2.90
35416	J07187+6331AB	2010	210	3.20
35417	J07187-1617AB	2000	197	2.90
35425	J07188+0252A	2014	266	25.80
35423	J07188+0252B	2014	266	25.80
35490	J07195+4939AB	2013	320	9.40
35493	J07195-2200A	1999	135	16.80
35564	J07204-5219AB	2010	26	9.20
35574	J07205+6832A	2005	98	11.50
35579	J07205+6832B	2005	98	11.50
35576	J07205+0024AB	2015	172	0.80
35588	J07207-5212A	2008	279	28.40
35585	J07207-5212B	2008	279	28.40
35613	J07209-5647AB	2008	107	8.60
35647	J07214+3402AB	2006	324	1.80
35648	J07214-4832A	2000	157	22.60
35652	J07214-4832B	2000	157	22.60
35666	J07215+2514AB	1991	77	1.70
35722	J07222-2412AB	1999	197	5.50
35731	J07223+5009A	2005	255	14.90
35726	J07223+5009B	2005	255	14.90
35896	J07240-0359A	2015	284	14.80
35895	J07240-0359B	2015	284	14.80
35909	J07241+2127AB	2012	235	1.90
35957	J07247-3149AB	1991	311	2.10
35997	J07251-2110AB	2000	24	1.70
36099	J07262+1450AB	2014	7	7.30
36132	J07266+7305AB	1995	297	1.10
36164	J07270-3046AB	1999	205	6.40
36165	J07270-3419A	1999	227	17.70
36160	J07270-3419B	1999	227	17.70
36237	J07277+6300AB	2003	345	7.50
36238	J07277+2127Aa,Ab	2008	347	0.10
36251	J07279-1133AB	2008	173	0.70
36315	J07285+4245A	2006	103	11.60
36317	J07285+4245B	2006	103	11.60
36348	J07289+4811AB	1999	94	1.10
36349	J07289-3015AB	2015	161	0.40
36395	J07294-1500AB	2015	37	1.80
36398	J07294-2355Aa,Ab	1991	115	0.60
36485	J07304+1352AB	2013	46	7.60
36530	J07309+3034AB	2008	356	0.40
36637	J07320+1720Aa,Ab	1991	116	5.10
36690	J07328+2253A	2015	179	11.60
36691	J07328+2253B	2015	179	11.60
36706	J07330-2820A	1999	177	9.80
36850	J07346+3153AB	2015	55	5.20
36925	J07354+1950AB	2008	18	1.10
37102	J07374+3852AB	2008	75	0.40
37096	J07374-3458AB,C	2015	250	0.10
37134	J07378-0236AB	1937	148	0.10
37219	J07387-0127AB	1991	186	0.70
37229	J07388-2648AB	2009	317	10.20
37332	J07398-0615A	2011	169	15.70
37333	J07398-0615B	2011	169	15.70
37368	J07402+4206AB	2014	69	8.90
37486	J07417+1803AB	2001	197	1.10
37503	J07418+6734Aa,Ab	1991	333	0.40
37534	J07422-0331A	2003	235	20.20
37532	J07422-0331B	2003	235	20.20
37614	J07431+0011AB,C	1997	233	0.80
37671	J07437-0004A	2000	9	11.70
37670	J07437-0004B	2000	9	11.70
37736	J07444-3014AB	1991	229	0.70
37758	J07446-1717AB	2003	280	17.80
37760	J07446-3305A	1999	266	23.50
37756	J07446-3305B	1999	266	23.50
37882	J07459+6509A	2005	186	14.90
37884	J07459+6509B	2005	186	14.90
37899	J07460-4932A	1999	99	17.00
37905	J07460-4932B	1999	99	17.00
37975	J07470+6403AB	2013	341	5.30
38056	J07480-1924AB	2009	309	0.70
38114	J07486-6341A	2000	156	11.00
38116	J07486-6341B	2000	156	11.00
38144	J07490+2834AB	2012	358	7.80
38164	J07492-4622Aa,Ab	1991	151	0.30
38195	J07495+4128AB	2000	200	2.20
38189	J07495+0313A	2003	41	21.70
38193	J07495+0313B	2003	41	21.70
38264	J07504-3210AB	1999	326	10.20
38299	J07508-7047AB	1991	210	2.00
38416	J07522-5937AB	1999	327	5.00
38445	J07526+1201A	2006	358	19.80
38444	J07526+1201B	2006	358	19.80
38752	J07560+2440A	2007	160	19.30
38753	J07560+2440B	2007	160	19.30
38856	J07571+2058AB	1991	140	0.70
39035	J07592-4959A	1999	48	16.50
39038	J07592-4959B	1999	48	16.50
39056	J07594-1029AB	2005	180	0.80
39217	J08013-2220AB	1991	45	1.60
39282	J08020-2713AB	1999	162	7.90
39293	J08021-1710AB	2015	115	0.40
39352	J08026-2733AB	1999	242	7.30
39390	J08032-3812A	1999	55	8.60
39411	J08034-3044A	2000	46	12.00
39413	J08034-3044B	2000	46	12.00
39495	J08044+1217AB	2010	174	0.40
39533	J08047+4717AB	2007	279	0.20
39573	J08052-4525A	1999	18	27.00
39571	J08052-4525B	1999	18	27.00
39610	J08057-3000AB	1991	297	1.10
39668	J08064+4159A	2004	30	22.80
39670	J08064+4159B	2004	30	22.80
39711	J08070+2053AB	1991	240	2.30
39799	J08080-6221AB	2000	291	16.80
39825	J08082-6105AB	2000	99	11.60
39932	J08093-5101A	1999	179	16.60
39933	J08093-5101B	1999	179	16.60
39940	J08094+3021A	2008	201	16.50
39939	J08094+3021B	2008	201	16.50
39948	J08095+3213AB	2015	21	3.10
40006	J08102+5548AB	1996	236	1.30
40044	J08108-3236AB	1999	156	8.10
40167	J08122+1739AB,C	2015	68	6.10
40183	J08125-4616AB	2015	274	0.60
40316	J08139-3741AB	1991	3	3.00
40443	J08155-3722A	1999	352	16.60
40442	J08155-3722B	1999	352	16.60
40474	J08158+6023AB	1991	256	2.70
40476	J08159-3056AB	1997	2	1.90
40488	J08160+4034AB	2002	4	7.20
40483	J08160+1842AB	2014	342	4.30
40563	J08169-3452AB	1991	139	2.30
40738	J08189-4502AB	1999	328	5.20
40925	J08211+4725AB	2009	311	4.10
40927	J08211+4725Ca,Cb	1997	294	0.50
41006	J08221-4059AB	2015	253	1.50
41048	J08226-7840AB	1991	339	2.50
41070	J08228-7626A	1999	130	26.00
41079	J08228-7626B	1999	130	26.00
41090	J08230+0738A	2013	83	12.20
41088	J08230+0738B	2013	83	12.20
41089	J08230-3126A	1999	59	16.90
41092	J08230-3126B	1999	59	16.90
41098	J08231+2001AB	2009	163	0.40
41184	J08243+4457A	2012	242	29.00
41181	J08243+4457B	2012	242	29.00
41202	J08245+3409AB	2015	212	5.90
41250	J08250-4246AB	2015	103	0.50
41279	J08253+2421A	2004	214	29.60
41276	J08253+2421B	2004	214	29.60
41367	J08263+3733A	2012	52	10.10
41368	J08263+3733B	2012	52	10.10
41361	J08263-3904AB	1999	124	8.20
41389	J08267+2432A,BC	2014	51	5.40
41423	J08269+3212Ba,Bb	2009	311	0.70
41460	J08274+2309A	2013	162	24.90
41462	J08274+2309B	2013	162	24.90
41512	J08280+6307AB	1991	61	3.30
41517	J08280-4115AB	1999	104	8.00
41589	J08287-1732A	2003	174	14.80
41590	J08287-1732B	2003	174	14.80
41616	J08291-4756AB	2008	244	3.50
41650	J08296-3836AB	1991	200	0.80
41685	J08299+3123A	2007	211	25.10
41682	J08299+3123B	2007	211	25.10
41739	J08307+4645AB	2010	340	1.20
41746	J08308-4131BC	1945	323	2.40
41806	J08314-3904AB	1999	330	4.30
41880	J08324-0056Aa,Ab	1991	316	1.40
41953	J08331+5521A	2010	65	24.50
41955	J08331+5521B	2010	65	24.50
41949	J08331-2436AB	2014	290	0.50
42154	J08356-4833A	1998	160	15.20
42156	J08356-4833B	1998	160	15.20
42216	J08364-5302AB	1948	139	1.20
42379	J08384-4647AB	1999	255	13.50
42430	J08391-2240AB	2014	42	0.90
42424	J08391-5557AB	2015	17	0.90
42435	J08392-1602AB	1991	310	0.50
42544	J08404-4223Aa,Ab	2015	99	0.40
42660	J08417+1211A	2011	26	14.70
42661	J08417+1211B	2011	26	14.70
42683	J08420+6201A	2005	209	18.40
42680	J08420+6201B	2005	209	18.40
42715	J08424-5307BC	1991	153	0.60
42780	J08430+4918A	2008	216	28.10
42778	J08430+4918B	2008	216	28.10
42910	J08447-2126AB	2015	176	0.50
42908	J08447-4117AB	1999	4	3.80
42913	J08447-5443AB	2013	263	0.40
42936	J08451-5843AB	2010	292	4.20
42955	J08454-2559AB	1991	281	0.60
43028	J08461+2521AB	1991	45	0.80
43103	J08467+2846A	2015	308	30.10
43100	J08467+2846B	2015	308	30.10
43109	J08468+0625AB,C	2014	308	2.90
43220	J08483+3436A	2007	344	20.50
43219	J08483+3436B	2007	344	20.50
43224	J08483+0033A	2005	56	12.60
43225	J08483+0033B	2005	56	12.60
43270	J08489+7201A	2005	246	26.00
43265	J08489+7201B	2005	246	26.00
43359	J08499+1450A	2015	123	16.50
43360	J08499+1450B	2015	123	16.50
43426	J08508+3504AB	2014	278	3.50
43485	J08514+5732AB	2015	198	1.90
43496	J08516-0711AB	2003	121	1.20
43511	J08517-0647AB	2014	166	6.00
43512	J08518-5822A,BC	1991	287	1.60
43601	J08528-4126A	1999	197	15.70
43599	J08528-4126B	1999	197	15.70
43678	J08539-4037A	1999	88	23.10
43684	J08539-4037B	1999	88	23.10
43688	J08539-4150A	1999	265	17.50
43680	J08539-4150B	1999	265	17.50
43721	J08542+3035AB	2015	311	1.50
43751	J08547+1637AB	2015	169	1.70
43766	J08549+2612AB	2008	294	0.30
43812	J08554-4653AB	1991	315	1.60
43862	J08561+4341AB	2015	1	1.40
43885	J08564-5348A	2000	325	10.60
43883	J08564-5348B	2000	325	10.60
43920	J08568-1726AB	2010	182	4.00
43955	J08571-4315AB	1991	47	3.10
43979	J08574-6612A	2000	145	10.70
43980	J08574-6612B	2000	145	10.70
44140	J08594+5358A	2005	93	18.60
44147	J08594+5358B	2005	93	18.60
44190	J09001-1228AB,C	1976	135	5.20
44236	J09005+2244AB	2011	158	5.40
44248	J09006+4147AB	2013	215	0.60
44260	J09008+0448AB	2014	34	0.60
44295	J09013+1516AB	2015	179	5.00
44307	J09014+3215AB	2015	133	4.40
44352	J09019+2612A	2013	0	10.20
44351	J09019+2612B	2013	0	10.20
44443	J09033-3336BC	1951	74	0.90
44470	J09036-0225AB	2011	72	3.90
44479	J09038-2331AB	1999	83	5.10
44545	J09045-5620AB	1991	132	0.70
44584	J09050-0359A	2010	85	10.30
44585	J09050-0359B	2010	85	10.30
44711	J09066+0249A	2011	274	11.70
44710	J09066+0249B	2011	274	11.70
44768	J09074+2259AB	2014	199	7.70
44817	J09080-6402A	2000	246	10.60
44814	J09080-6402B	2000	246	10.60
44819	J09080-6832A	2000	117	9.70
44822	J09080-6832B	2000	117	9.70
44829	J09081-2204A	1999	202	14.40
44828	J09081-2204B	1999	202	14.40
44968	J09097-4207A	1999	290	22.50
44965	J09097-4207B	1999	290	22.50
45038	J09104+6708AB	2015	348	4.50
45189	J09125-4337AB	2015	281	2.90
45206	J09128+6141A	2012	27	24.70
45208	J09128+6141B	2012	27	24.70
45247	J09134+4220A	2010	216	12.00
45244	J09134+4220B	2010	216	12.00
45319	J09142-5021A	2000	12	25.80
45321	J09142-5021B	2000	12	25.80
45380	J09149-0845A	2013	15	26.40
45381	J09149-0845B	2013	15	26.40
45430	J09155+2755AB	2014	33	5.30
45535	J09168-2157AB	1991	266	0.50
45536	J09169+3702AB	1991	148	4.80
45570	J09173-5305A	2000	311	21.90
45567	J09173-5305B	2000	311	21.90
45582	J09174-7023AB	2000	341	4.40
45586	J09175+7949AB	2010	1	1.50
45620	J09179-6948A	2000	19	10.40
45622	J09179-6948B	2000	19	10.40
45688	J09188+3648AB	2014	224	2.50
45680	J09188-1025AB	2012	31	3.00
45734	J09194-7739AB	2010	194	9.10
45840	J09208+6121AB	2010	152	0.90
45858	J09210+3811AB	2015	308	1.10
45952	J09223-5428AB	1996	41	1.00
45974	J09225+4933AB	2012	321	6.30
45983	J09227+5036A	2011	89	20.70
45982	J09227+5036B	2011	89	20.70
46029	J09233+0330A	2013	312	21.20
46028	J09233+0330B	2013	312	21.20
46078	J09238-2340AB	1999	4	4.70
46088	J09239+2754AB	2015	206	1.20
46134	J09245+0621AB	2012	316	2.10
46239	J09256+5401AB	2014	315	5.80
46365	J09272-0913AB	2011	196	0.40
46402	J09278-4235Aa,Ab	1991	228	0.50
46443	J09283-0959AB	2014	55	7.90
46523	J09293-4432Aa,Ab	2015	147	0.40
46572	J09299-3629AB	2015	43	0.80
46696	J09312+6732A	2015	166	19.20
46698	J09312+6732B	2015	166	19.20
46786	J09321-6114AB	1991	1	1.00
46855	J09329-1400AB	2012	306	7.00
46863	J09330-4247A	1999	333	21.20
46860	J09330-4247B	1999	333	21.20
46892	J09333-8601A	2003	276	15.90
46870	J09333-8601B	2003	276	15.90
46999	J09347+1627AB	1991	42	1.10
47053	J09354+3958Aa,Ab	2008	71	0.20
47058	J09354+0354AB	2011	276	7.70
47079	J09357-5013A	2000	189	10.70
47078	J09357-5013B	2000	189	10.70
47113	J09361+5318A	2006	221	21.60
47107	J09361+5318B	2006	221	21.60
47148	J09364+1856AB	2008	231	0.80
47275	J09381-5658A	2000	148	11.90
47276	J09381-5658B	2000	148	11.90
47346	J09388-3220AB	1991	164	2.40
47337	J09388-6640A	2000	14	16.20
47338	J09388-6640B	2000	14	16.20
47480	J09408+0102AB	1991	332	0.60
47520	J09413-5109AB	2000	87	5.10
47527	J09414+3857AB	2014	310	2.70
47537	J09415-1829AB	2010	117	3.20
47646	J09428-2258A	1999	282	15.80
47645	J09428-2258B	1999	282	15.80
47669	J09432+6709Aa,Ab	1992	25	0.20
47676	J09433-6002A	2000	58	12.40
47677	J09433-6002B	2000	58	12.40
47708	J09436-5156AB	2000	241	16.80
47821	J09449-5505A	2000	281	19.30
47816	J09449-5505B	2000	281	19.30
47829	J09449-8031A	1999	229	22.30
47815	J09449-8031B	1999	229	22.30
47834	J09450+4314AB	2014	310	5.30
47848	J09452-5045A	2000	234	14.80
47846	J09452-5045B	2000	234	14.80
48125	J09487-2625AB	2015	282	1.80
48257	J09502+5706A	1997	58	0.50
48251	J09502-5813A	2000	118	12.20
48337	J09512+3629AB	2009	102	0.40
48367	J09516-5917A	2000	170	11.80
48368	J09516-5917B	2000	170	11.80
48395	J09520-6947A	2000	110	24.40
48400	J09520-6947B	2000	110	24.40
48406	J09521+1628AB	2010	207	2.20
48437	J09525-0806AB	2014	46	0.50
48574	J09545-1255AB	2012	103	7.80
48610	J09548-2942AB	1991	94	0.80
48639	J09551+6854AB	2012	111	2.10
48657	J09554+1007A	2009	229	18.80
48656	J09554+1007B	2009	229	18.80
49052	J10006-5657Aa,Ab	1991	40	0.30
49099	J10013-2246AB	1999	8	13.10
49146	J10019-2841A	1999	33	22.30
49152	J10019-2841B	1999	33	22.30
49224	J10028+4953Aa,Ab	1995	94	0.60
49230	J10029+6847AB	2011	226	3.30
49442	J10056-8405AB	2001	262	4.30
49520	J10066-1919AB	2010	327	9.60
49609	J10075-5904A	2000	325	17.60
49605	J10075-5904B	2000	325	17.60
49668	J10084-1945AB	2001	313	4.10
49764	J10095-6841AB	2015	105	0.60
49968	J10121+4751A	2015	148	29.90
49971	J10121+4751B	2015	148	29.90
49984	J10123-1605A	2009	277	11.90
49981	J10123-1605B	2009	277	11.90
50018	J10127-6413AB	1991	295	0.60
50036	J10129-4729AB	2001	125	5.60
50038	J10130-6510AB	2000	343	3.40
50130	J10140+2227AB	2001	307	35.80
50217	J10151-6717AB	1991	341	1.90
50583	J10200+1950AB	2015	127	4.70
50620	J10204+6808A	2013	199	18.70
50618	J10204+6808B	2013	199	18.70
50637	J10205+0626AB	2014	312	0.90
50638	J10206-2338A	1999	216	17.20
50636	J10206-2338B	1999	216	17.20
50667	J10208-6732A	2000	13	19.10
50670	J10208-6732B	2000	13	19.10
50676	J10209-5603AB	2000	102	7.10
50808	J10223-6009A	2000	20	8.90
50804	J10224-4758A	1999	264	22.00
50798	J10224-4758B	1999	264	22.00
50912	J10238-4415AB	1997	15	0.70
50956	J10244-3835AB	1996	129	1.30
51072	J10262+0356BC	2010	45	0.70
51092	J10263-5529A	2000	96	19.50
51095	J10263-5529B	2000	96	19.50
51159	J10270+6722AB	1997	218	1.00
51158	J10270+2941A	2012	121	28.50
51162	J10270+2941B	2012	121	28.50
51308	J10288-6235A	2000	220	22.00
51306	J10288-6235B	2000	220	22.00
51320	J10290+3452AB	2008	57	0.40
51322	J10290-4859AB	2000	220	5.00
51376	J10296-3036A	1999	226	10.90
51394	J10298-0355A	2015	346	15.40
51393	J10298-0355B	2015	346	15.40
51445	J10304+5621A	2015	254	10.40
51441	J10304+5621B	2015	254	10.40
51490	J10310-0738AB	2003	167	2.80
51501	J10311-2411AB	2015	68	2.00
51566	J10320+2202A	2015	157	13.10
51567	J10320+2202B	2015	157	13.10
51561	J10320-4504A	2008	219	13.70
51560	J10320-4504B	2008	219	13.70
51635	J10329-4700Aa,Ab	1997	97	0.40
51688	J10335-4659A	1999	162	28.40
51691	J10335-4659B	1999	162	28.40
51734	J10342+7350A	2011	291	23.60
51727	J10342+7350B	2011	291	23.60
51797	J10349-6408BC	1993	228	2.70
51806	J10351-5741AB	2004	238	4.90
51929	J10365+4430AB	2010	176	0.30
51962	J10369+5042A	1995	137	0.80
51966	J10370-0850AB	2015	205	1.00
52038	J10379+4407AB	2015	154	16.70
52058	J10383+0115A	2013	45	13.60
52061	J10383+0115B	2013	45	13.60
52102	J10387-5911A	2008	20	14.70
52106	J10387-5911B	2008	20	14.70
52127	J10390-5849A	2001	80	26.20
52133	J10390-5849B	2001	80	26.20
52187	J10397+0851AB	2014	135	0.50
52222	J10402-4659AB	1991	119	2.10
52327	J10416-0016AB	2014	303	5.80
52357	J10420-6330AB	2000	73	0.50
52413	J10429+5048AB	2015	174	8.30
52452	J10433+0445AB	2015	240	6.80
52538	J10445-5734A	2000	153	10.50
52541	J10445-5734B	2000	153	10.50
52600	J10454+3831AB	1991	135	0.40
52611	J10455-5547A	2000	306	25.10
52607	J10455-5547B	2000	306	25.10
52805	J10477+6528AB	2012	324	10.60
52839	J10482-6338A	2000	172	14.50
52840	J10482-6338B	2000	172	14.50
52942	J10496+1256A	2015	275	17.50
52940	J10496+1256B	2015	275	17.50
52944	J10496-5104AB	1999	187	6.40
53135	J10522+0728A	2015	306	12.00
53133	J10522+0728B	2015	306	12.00
53344	J10546-3845A	1999	42	25.80
53346	J10546-3845B	1999	42	25.80
53494	J10566+1739A	2009	101	17.30
53496	J10566+1739B	2009	101	17.30
53551	J10573+5254A	2007	129	19.50
53554	J10573+5254B	2007	129	19.50
53568	J10575-1105AB,C	2012	9	4.50
53623	J10582-3134A	1999	337	10.30
53622	J10582-3134B	1999	337	10.30
53662	J10587+6949A	2013	88	13.60
53677	J10590+3256AB	2007	106	5.80
53709	J10593+7941AB	2010	78	2.00
53793	J11004-4015AB	1991	354	1.00
53891	J11016+6627AB	2010	15	8.90
53903	J11017+3641AB	2014	46	45.30
53906	J11018+2952AB	2010	327	1.20
53937	J11022+0954A	2013	271	11.50
53934	J11022+0954B	2013	271	11.50
53953	J11024+1631A	2006	281	18.60
53947	J11024+1631B	2006	281	18.60
54018	J11031-4103AB	1999	153	8.10
54061	J11037+6145AB	2013	0	0.70
54128	J11045-1940A	2014	285	17.30
54124	J11045-1940B	2014	285	17.30
54133	J11045-6332AB	2000	3	8.80
54178	J11050+3825AB	2015	236	1.00
54184	J11051-5943A	2000	275	17.50
54181	J11051-5943B	2000	275	17.50
54224	J11057+6237AB	2012	312	8.20
54288	J11064-3545AB	2014	131	1.70
54299	J11065+1416AB	2012	257	1.90
54293	J11065-5316A	1999	53	19.60
54298	J11065-5316B	1999	53	19.60
54423	J11082+0634AB	2013	96	12.10
54485	J11088+4815AB	2012	62	5.10
54591	J11103+3840A	2004	223	14.70
54611	J11106-3234AB	2015	86	0.20
54701	J11119-5312A	1999	345	23.80
54700	J11119-5312B	1999	345	23.80
54744	J11125-7644A	2003	99	11.20
54738	J11125-7644B	2003	99	11.20
54821	J11134+7737A	2010	311	0.70
54844	J11137+2008AB	2015	318	0.70
54941	J11151+3735AB	2014	246	0.70
54952	J11152+7329AC	2011	326	6.50
54980	J11155-6725AB	2000	36	13.80
55001	J11157-1621A	2015	299	18.80
55000	J11157-1621B	2015	299	18.80
55044	J11161+5246A	2015	345	12.40
55043	J11161+5246B	2015	345	12.40
55149	J11175-5906A,BC	2014	58	1.60
55402	J11207+2253A	2012	167	23.40
55404	J11207+2253B	2012	167	23.40
55509	J11221+3705BC	2008	15	0.40
