29913	06179-5244	1991	169.00	0.362
29943	06182+6819	1984	207.00	0.150
29968	06185+2241	2010	50.70	0.220
30039	06193-2458Aa,Ab	1991	309.00	0.515
30061	06196+5223	1991	243.90	2.090
30089	06200-1038	1990	112.30	0.213
30105	06201-0752	2015	247.40	0.085
30131	06204+4141	1991	298.00	0.244
30153	06207+7209	1983	243.00	2.150
30185	06210+0234	1920	302.60	0.850
30195	06212-0529	1991	212.00	0.239
30214	06214-1146AB	2003	22.70	3.900
30279	06221-1435	1999	49.40	16.035
30292	06223-5420	1991	97.00	0.141
30300	06224-1644Aa,Ab	1991	222.20	1.200
30313	06225+8008	1991	291.30	1.100
30319	06226-6238	1991	73.00	0.147
30343	06230+2231A,BC	2007	140.80	108.070
30395	06235-2952	1928	26.50	1.490
30433	06239+1407	1991	320.00	0.268
30473	06244+0519	2000	192.40	9.503
30482	06245+4149	1991	138.10	0.810
30489	06245+0411	1991	174.00	0.148
30529	06250+1031AB	2011	247.50	19.260
30535	06251-0551	1991	133.00	0.298
30550	06253-6048	1998	241.70	13.400
30566	06255-3504AB	2011	48.00	134.400
30630	06262+1845	1996	313.00	2.430
30674	06267-1207	1991	37.40	1.510
30713	06272-2025	2015	248.60	0.362
30731	06274-1902	1991	75.00	0.163
30743	06276-1518	1998	199.10	4.560
30777	06280+3612	2001	55.90	17.033
30869	06288+5227	1991	17.30	3.430
30881	06289-1116	1991	37.00	0.353
30883	06290+2013Aa,Ab	2015	114.50	0.079
30897	06291+3928	1991	193.00	0.155
30920	06293-0248AB	2015	239.20	0.567
30923	06294+3512	2009	163.90	0.490
30918	06294-1749	1999	66.20	23.459
30928	06295+3414AB	2012	256.80	4.250
30946	06297+7201	1991	225.00	0.366
30960	06299+4946	1991	146.20	1.600
30986	06302-1005	1991	54.00	0.442
31017	06305-1457	2011	43.40	21.230
31067	06312+1656AB	2009	102.90	7.630
31071	06312-7031	2015	183.40	0.134
31087	06314-1214	1991	126.00	0.464
31084	06314-1224	1998	295.70	15.200
31113	06317-3430	1991	69.00	0.571
31116	06318-3710	1991	16.00	0.314
31130	06319+0457AB	2011	285.00	3.530
31147	06321+0602	1991	194.00	0.136
31146	06321-5143	1999	246.10	7.960
31157	06323+5225	2012	159.80	0.770
31205	06328-1110	1985	54.30	0.161
31227	06330+3947	1999	72.00	3.690
31246	06332+0528	2013	305.00	11.220
31271	06335-2913	2015	258.60	0.319
31311	06340-1447	1991	12.00	0.173
31334	06342+6210	1991	194.00	0.195
31332	06342-1057	2014	24.20	1.097
31408	06350+0816	1991	55.00	0.352
31422	06351+6333	1991	103.90	2.800
31437	06351+2902AB	2001	235.30	5.359
31496	06358-1028	1991	231.00	0.200
31497	06358-1345	1991	166.00	0.153
31516	06359+0519AC	2014	51.30	39.430
31518	06360-1648	1991	214.00	0.362
31532	06361-2407	1999	235.40	42.800
31539	06361-7247	1998	33.70	12.710
31549	06362-3639	1999	149.20	5.250
31579	06365+3827	2002	223.10	116.911
31577	06365+0743AB	2014	44.90	10.320
31584	06366+7756	1991	312.00	0.422
31580	06366-6442	1991	141.00	0.292
31616	06370+3338	1977	178.20	1.110
31617	06370-3809Aa,Ab	1991	213.40	0.705
31621	06371-2842	1991	207.70	1.060
31635	06372+1733AB	2000	108.60	35.802
31644	06374-5459	1991	118.00	0.165
31650	06375+2435	2009	242.10	0.524
31681	06377+1624AB	2009	296.40	140.500
31689	06378+4046	2007	292.80	0.360
31696	06379+2336Aa,Ab	1991	146.00	0.143
31704	06379+0744	1991	195.00	0.109
31705	06379-0532	2015	160.70	10.040
31700	06379-1814	2002	3.00	1.100
31722	06381+5927BC	1991	13.00	0.229
31782	06387+4321	2007	66.30	0.081
31794	06389-3250	1991	198.00	0.100
31825	06393-3150A,BC	1999	28.10	23.669
31833	06393-4918	1999	24.50	4.960
31851	06395-1142	1987	145.00	2.330
31906	06401-1019	1991	289.00	0.444
31961	06408+5653	1999	229.70	0.181
31973	06409-0434	2007	56.60	17.280
31971	06409-3628	2015	113.20	0.461
31992	06411+0030	1991	312.00	0.187
32000	06412-0759AB	2008	268.00	1.179
31999	06412-0759AC	2014	189.80	11.380
32022	06414-0710	1927	284.50	2.850
32035	06415-6528	2014	316.00	0.712
32041	06416-5600	2015	150.30	0.575
32061	06419+4748	2007	263.30	0.191
32065	06420-2015	2015	354.10	0.331
32085	06422+7429	1991	238.00	0.197
32099	06424-5811	1999	352.90	5.990
32132	06426+3955	2007	328.70	0.091
32142	06427+1146	1991	31.00	0.473
32140	06427-3243	2015	356.20	0.180
32191	06432-0245	2015	355.70	11.800
32185	06432-2821	2015	225.50	0.136
32242	06439-5434	2015	235.00	0.117
32252	06441+6258	1999	359.10	0.149
32289	06444-7715	2011	55.90	14.620
32297	06445-1940	1999	81.40	6.090
32292	06445-3104	1999	100.10	37.418
32312	06448-0424	1991	343.00	0.490
32349	06451-1643AB	2015	80.30	10.670
32369	06454+2440	2009	260.90	15.120
32387	06456+0436	2000	343.80	14.547
32441	06463+5150	2003	155.90	38.318
32444	06463-2934	2015	245.60	0.214
32457	06464-2830	2000	175.30	6.700
32475	06467+0822AB	2015	272.50	0.321
32527	06473+2450	1991	63.00	0.257
32548	06475-7651Aa,Ab	1991	77.00	0.139
32574	06478-4620	2015	55.00	0.445
32584	06479-0509	1991	150.00	0.612
32614	06483+2313	2001	305.40	13.260
32628	06483-1520A,BC	2004	145.90	10.370
32656	06487-7228	1991	245.00	0.297
32697	06493-2858	2015	245.80	0.346
32721	06496-2111A,BC	1999	125.30	50.164
32767	06499-2806AB	2015	235.70	0.103
32774	06500+4611Aa,Ab	2007	125.80	0.352
32845	06508+2927	2012	23.70	6.600
32872	06510+0551	2015	159.50	0.027
32870	06510-1008	2000	285.40	15.340
32893	06512-1005	2000	231.90	15.161
32929	06516-2632	1991	279.00	0.211
32966	06520+5159	2007	270.30	0.394
33020	06528-2143	1991	347.90	1.690
33015	06528-4359	1999	290.30	10.500
33040	06530-2657AB	1964	78.20	11.900
33071	06533-1528	1991	126.00	0.630
33085	06534+5131AB	2003	305.60	16.653
33107	06537-6555	1998	268.30	28.217
33111	06538-4307	2015	81.80	0.331
33142	06541+6052	2007	289.60	0.284
33173	06543-0454	2000	270.90	16.947
33280	06553+4539	1991	313.00	0.404
33274	06553-1713	1991	50.00	0.293
33340	06560+5326	1991	64.80	2.710
33343	06561-2130	1999	169.50	6.460
33372	06564+0957	2003	207.00	0.740
33375	06565-4059	1991	4.00	0.295
33383	06566+2858AB	2003	4.40	10.080
33387	06566-3358	1991	60.00	0.291
33378	06566-4346	1991	318.00	0.676
33403	06569-2109	2000	2.60	22.130
33410	06569-2431	1999	115.10	7.986
33423	06570-1926	1959	318.80	2.940
33449	06573+5825AB	2012	231.80	0.658
33450	06573+4107	1991	180.00	0.144
33466	06574+8440	1991	98.00	0.186
33475	06575-4347	2015	159.40	0.170
33555	06584-0432	1991	30.00	0.168
33560	06584-1300AB	2015	34.30	0.624
33558	06584-3407	2015	124.50	0.116
33570	06585-2406	1991	188.60	1.040
33587	06587+6436	1999	343.80	0.181
33630	06592-3353	2015	7.30	0.565
33687	06599-1016	2000	130.90	15.362
33700	07001-3949	1991	20.00	0.678
33722	07003+6720	2007	213.30	0.506
33823	07013+3225AB	2004	188.80	16.660
33830	07014-7537	2000	183.20	12.350
33856	07017-2756	1950	155.00	10.000
33865	07018-2328	1991	247.00	0.344
33892	07021-5026	1931	213.30	2.360
33938	07026+5039AB	2005	326.30	6.350
33942	07026-6234	1998	142.30	16.250
33973	07029-1313	2014	228.00	0.460
33979	07030-1107	1991	270.00	0.170
33981	07031-2045	1991	339.00	0.225
34005	07034+0021	2015	193.30	0.127
34042	07037-1133	1995	304.00	0.106
34062	07039-3416	1991	207.30	0.980
34082	07040+7112	2013	80.30	30.070
34081	07040-4220	2015	39.40	0.398
34052	07040-4337AC	2011	337.00	185.700
34117	07045-2108	1991	37.00	0.278
34169	07052+7039	1991	183.00	0.691
34226	07057+2608	2008	219.30	1.964
34247	07060+3345	1991	182.00	0.115
34351	07073+2410	2001	10.10	38.640
34356	07074+2242	1997	200.90	173.160
34378	07077-1642	1991	17.00	0.416
34425	07082+6339	1991	290.00	0.165
34434	07083+5241Aa,Ab	1991	104.00	0.175
34476	07087+1739	1991	247.40	0.440
34479	07087-1816	1999	155.50	14.659
34535	07093-2051	1991	88.00	0.220
34546	07094+3634	2005	140.90	5.160
34537	07094-2230	1991	283.00	0.135
34581	07097+6045AB	2011	164.00	184.800
34630	07104+2422	2001	32.80	8.427
34649	07106-0752	1991	196.70	0.760
34702	07113-1032	2015	346.00	0.082
34718	07113-2148A,BC	1999	235.30	13.674
34716	07113-2148BC	1949	270.40	0.620
34721	07114-3906	1962	15.50	0.119
34742	07116-2546	1991	303.00	0.156
34744	07116-7959	2015	45.20	0.102
34773	07119+3459	1998	227.20	4.250
34789	07121+0528	1991	16.00	0.337
34797	07122-1916	1991	70.00	0.119
34809	07123+3936	2002	70.50	12.489
34802	07123-4030	2015	272.80	0.661
34841	07126-3105	1999	83.00	8.594
34842	07126-3613AB	2000	13.20	47.620
34836	07126-3613AB	2000	13.20	47.620
34909	07134+1610Aa,Ab	1991	14.00	0.121
34922	07135-4438	2014	210.10	97.623
34928	07137-3412	2015	256.00	0.276
34940	07138-2254	1999	249.80	19.431
34993	07144-2106	1991	132.00	0.272
35080	07153-0010	1946	309.60	3.770
35100	07155+4428	2007	74.70	0.510
35133	07157-6612AC	1999	33.00	28.080
35163	07160+5759AB	2010	118.80	21.220
35172	07162-5403	1999	277.50	16.160
35219	07167+1609	2015	162.40	0.155
35264	07171-3706Aa,Ab	1991	151.70	0.660
35327	07178-4400	2015	347.70	0.563
35335	07180+6845	1991	242.00	0.195
35363	07183-3644AB	2011	102.00	241.600
35372	07184+3049	2007	177.00	0.146
35381	07185+2518	2001	184.10	12.529
35374	07185-5721Aa,Ab	2015	249.00	0.372
35407	07186-2918	1991	286.00	0.167
35420	07188-6036	2015	194.80	0.184
35433	07189+5242	1991	157.20	3.600
35435	07189+2556	2008	244.70	0.564
35457	07192+5908	2004	16.80	0.130
35459	07192+2058	2015	166.00	0.187
35454	07192-5033	2015	135.30	0.282
35468	07193-1731	1991	331.90	0.620
35473	07193-2441	1991	338.30	1.510
35481	07194+2201	2007	70.90	0.713
35496	07195+4949	1991	9.00	0.133
35486	07195+2758	2004	336.40	12.020
35493	07195-2200	1999	134.80	16.800
35488	07195-4435	1991	74.00	0.140
35527	07199+4043	1991	201.00	0.239
35535	07200-0742	1991	148.50	0.890
35550	07201+2159	2013	229.90	5.600
35543	07201-0459	1999	64.50	4.840
35580	07205-3655	2010	220.30	14.480
35594	07207-0825	1991	300.00	0.436
35601	07208+0939	1921	246.20	3.640
35611	07209-2658	1999	220.40	8.680
35620	07210+1305	1991	231.00	0.120
35679	07217-3526	1991	340.00	0.205
35753	07225-6718	1991	162.70	0.940
35760	07226+1356	1991	214.70	1.230
35792	07230-0354	2000	112.70	13.208
35793	07230-2546AB	1991	261.10	1.031
35811	07231+4042	2007	335.70	0.451
35800	07231-2532AB	1991	183.00	0.279
35849	07235-1318AB	2014	212.30	6.100
35916	07242-0853	1991	110.00	0.571
35919	07243+3619	2008	351.10	0.491
35926	07243-2631	1999	63.60	5.137
35944	07246-1805	1991	130.00	0.252
35964	07248+2638	2001	191.30	24.133
35991	07250+0303	1991	227.00	0.111
35985	07250-3821	1999	76.20	34.280
36009	07253-2811	1999	226.20	11.316
36036	07256-6304	1991	43.30	0.850
36091	07262+3749	1930	47.00	6.999
36113	07264+6929AB	2004	308.20	25.585
36144	07267+7144	1991	257.70	1.540
36153	07269+1334	1991	234.00	0.276
36166	07270+7901	2010	345.70	0.938
36162	07270-0127	1991	193.00	0.166
36177	07270-3951	1991	330.00	0.387
36203	07273-1130AB	1991	69.80	3.130
36238	07277+2127AD	1991	97.50	3.860
36239	07277-2446	1991	39.10	1.490
36265	07280+0657	1934	28.40	4.050
36264	07280-2650	1999	285.60	17.130
36293	07282-2724	1991	129.00	0.145
36322	07286+3152	2007	327.90	0.193
36341	07288-6136	1999	71.40	20.690
36349	07289-3015AB	2015	161.20	0.390
36377	07292-4318	2011	73.10	21.500
36398	07294-2355Aa,Ab	1991	115.00	0.558
36417	07295+0640	1991	210.00	0.119
36424	07298+3710	2004	342.20	0.144
36429	07298+2755Aa,Ab	1993	194.80	0.054
36437	07299-1359	1991	6.00	0.632
36456	07301-0831	2014	184.80	0.487
36475	07303+4136	2002	21.60	13.550
36483	07304+2527	1987	135.00	2.120
36487	07305+0743	2015	115.70	0.225
36546	07311-3714	2015	358.60	1.192
36558	07312-6258	1991	284.00	0.652
36575	07314+7114	1991	103.00	0.148
36608	07317-3553Aa,Ab	1991	122.00	0.521
36611	07317-4317AB	1933	194.60	4.310
36609	07317-4317AC	1999	209.70	16.330
36621	07319-1657	1999	247.30	4.377
36637	07320+1720Aa,Ab	1991	115.80	5.090
36642	07321-0853	2015	112.20	23.770
36649	07322+1405	2010	272.60	0.338
36648	07322-2755	1944	338.30	1.310
36652	07323-1831	2007	171.70	0.425
36686	07328-3259	1999	113.50	6.186
36724	07332+0051	1991	152.00	0.197
36744	07335-7705	2015	41.20	0.824
36779	07339+5119	1991	142.20	0.720
36781	07339-4644	2015	105.20	0.373
36802	07341-5050	1999	219.70	48.540
36854	07347-5249	1991	340.00	0.180
36892	07351-2607	1999	210.30	8.730
36901	07352-1733	2014	284.40	0.603
36917	07354-2822AB	2009	141.00	36.900
36935	07356+5212	2010	141.70	0.835
36958	07359+5608	2000	96.30	48.490
36962	07359+2654	2008	40.40	55.170
36961	07359-2333	1991	219.00	0.215
36984	07361-0547	2012	131.90	12.280
37006	07363-2437	1991	177.00	0.185
37003	07363-3039	1999	201.70	13.605
37097	07374-1828	1991	94.00	0.438
37099	07374-3330	1991	13.00	0.509
37110	07375-5125	2015	13.70	0.458
37114	07376-7618	1991	248.00	0.136
37173	07383-2522	1966	286.00	0.150
37182	07384+3644AB	2002	356.50	83.894
37251	07390-3000	1991	116.00	0.337
37279	07393+0514AB	2014	285.70	3.797
37296	07395-1134	1991	264.00	0.371
37304	07395-2655	1999	128.40	6.560
37305	07395-5548	1991	211.00	0.176
37418	07409-3141	1999	348.90	11.520
37426	07410+0038	1946	81.30	3.450
37466	07414-0913	1991	192.00	0.150
37489	07417-5652	1991	46.00	0.220
37503	07418+6734Aa,Ab	1991	333.00	0.436
37533	07422-5511	1991	176.00	0.179
37554	07424-2744	1991	259.00	0.332
37548	07424-4842	1999	220.40	17.020
37578	07427-3510	2015	271.00	0.100
37629	07433+2853AB	2000	319.10	195.000
37657	07436+0816	1991	208.00	0.604
37681	07439+7753	2013	145.40	31.530
37734	07443+4522	1998	279.10	11.060
37743	07445-2130	1991	107.00	0.440
37746	07445-2538	1991	133.00	0.338
37760	07446-3305	1999	265.60	23.549
37780	07448-2350	1991	13.50	3.100
37826	07453+2802AB	2009	75.70	39.820
37873	07458+4417	2007	32.10	0.346
37899	07460-4932	1999	98.80	17.040
37925	07463-3754	1991	65.00	0.471
37943	07466+0151	1935	161.50	1.050
37952	07467-0353	1991	69.50	2.820
38015	07475-2942	1991	106.00	0.135
38024	07476+0455	1991	302.00	0.393
38068	07481-5425	2015	271.90	0.112
38085	07483-2821AB	1991	229.30	1.800
38104	07485+4746	2013	186.20	11.035
38110	07486-3045	1991	35.00	0.180
38117	07487+5339	2000	252.80	5.150
38152	07491-5625	2000	181.10	6.740
38164	07492-4622Aa,Ab	1991	151.00	0.341
38160	07492-6017AB	2000	145.10	31.780
38174	07493-1126	2000	267.90	8.151
38170	07493-2452	1964	191.40	5.130
38173	07493-3320AB	2000	250.90	11.430
38191	07495+3924	1991	47.00	0.233
38204	07496-0957	1991	191.30	0.970
38221	07498+2616	2008	203.80	0.389
38230	07499-4209	1991	32.00	0.209
38242	07501-0053	2003	118.70	4.170
38241	07501-2815	1991	335.00	0.351
38270	07505+1729	2008	59.50	0.164
38290	07507-4833	1991	14.00	0.417
38298	07508-0506	1991	153.00	0.330
38319	07510+3314	2001	146.60	77.501
38315	07510-0150	1991	222.00	0.453
38387	07518-5542	1991	173.00	0.233
38429	07523-2938	1999	28.60	15.712
38432	07524-3833	1991	37.00	1.056
38436	07525-1352	2003	219.90	18.840
38489	07529+6454	1984	204.30	4.920
38493	07530-1403AB	2000	162.90	39.985
38519	07533+1543	2000	335.40	6.580
38521	07533-6219	2015	10.70	0.436
38562	07537-2155AB	1991	277.80	0.397
38584	07540-4142	1991	66.00	0.206
38619	07545+6008	2007	177.50	0.730
38622	07545-3229	1991	275.00	0.221
38625	07546-0125	1991	99.10	4.880
38678	07551+2140	2000	202.00	3.210
38672	07551+1023	2008	332.70	0.182
38737	07558-4559	1991	282.00	0.207
38746	07559-4437	1991	333.00	0.148
38749	07560+2742	2007	43.30	0.323
38780	07563+5345	2010	246.90	0.220
38779	07563-6106	1991	222.00	0.119
38823	07567+0721	1991	266.10	0.900
38870	07573+0108	2014	18.20	0.385
38896	07576-4636	1944	238.50	2.320
38935	07580+1741	2008	281.30	0.521
38931	07580-0049AB	2000	57.10	5.220
38957	07582-4915AB	1999	68.90	6.180
38987	07588+0537	2015	218.00	6.000
39013	07590-4823	1999	262.20	3.250
39061	07595-3918	2015	228.90	0.420
39093	07598+0029	2000	86.80	17.939
39086	07598-2844	1991	200.80	3.660
39083	07598-4718AB,C	1999	350.90	28.790
39097	07599+4931	2003	302.20	3.030
39130	08003-1350	1991	0.00	0.130
39197	08010-1408	1991	44.00	0.798
39222	08013-2220AC	1999	70.40	42.759
39261	08017+6019	2009	295.30	0.083
39268	08018+0512	1991	280.00	0.239
39293	08021-1710AB	2015	114.70	0.394
39316	08023-2604	1999	338.00	5.750
39310	08023-5532	2011	46.50	0.405
39340	08025+6305Aa,Ab	1991	348.00	0.159
39343	08025+1227AB	2000	226.90	10.481
39337	08025-0208	2001	261.30	2.270
39333	08025-5502AB	1999	212.40	29.100
39370	08029-4014	1991	280.00	0.118
39371	08029-4820	1991	352.00	0.403
39378	08031+6138	1991	100.00	0.765
39387	08031+2435	2008	4.00	0.520
39381	08031-0727	2011	211.60	9.390
39398	08032+0957	2000	152.70	3.630
39402	08033+5251	2010	125.00	0.161
39412	08034+1340	1921	154.40	1.840
39424	08035+2748AB	2001	186.20	59.524
39450	08039-3058	2000	170.60	4.780
39485	08042-4219	2000	316.00	9.870
39519	08046-5651	1991	256.00	0.496
39538	08048+7929AB	1999	162.10	6.840
39552	08049-5747	2000	311.30	6.210
39613	08057-4510	1947	242.10	1.500
39637	08060-3150	1991	242.00	0.225
39646	08061-0247	2015	312.60	0.372
39673	08065-0915BC	1991	324.00	1.410
39689	08067+7334	1991	268.00	0.254
39717	08071-4811	1949	278.70	0.900
39757	08075-2418	2000	26.70	26.600
39807	08081+5627Aa,Ab	2007	293.70	0.180
39823	08082-0830	1991	139.00	0.340
39834	08083-2337	1926	309.60	4.020
39836	08084+3752	1991	96.00	0.429
39838	08084-1510	1991	155.00	0.144
39841	08084-3105	1991	216.00	0.340
39852	08085-1952Aa,Ab	1991	40.00	0.210
39865	08086+4131	1991	307.00	0.422
39878	08087+5750	1992	71.00	2.300
39932	08093-5101	1999	179.30	16.630
39943	08095-1615	1998	178.30	4.450
39990	08100+1701AB	2014	187.70	72.820
40005	08102-3539	1991	130.00	0.147
40048	08108+3443	2010	195.80	0.348
40053	08109-5111	1991	148.00	0.244
40061	08110-0019	1991	174.00	0.522
40069	08111-5455	1991	228.00	0.301
40082	08112-0712	1998	260.20	3.360
40078	08112-3331	1991	135.00	0.293
40089	08113+4735AB	2007	19.00	1.355
40104	08115-8900	2015	230.00	0.257
40171	08123-3732	1991	67.00	0.499
40182	08125-6111	1991	88.00	0.145
40319	08140+3902	1991	269.00	0.433
40326	08140-4021	2011	338.60	59.400
40359	08144-5348	1991	225.80	1.700
40387	08147+2710	2009	241.20	18.870
40407	08149-3541	2015	66.30	5.080
40463	08157-4419	2000	274.50	11.449
40465	08158-1027AB	2001	107.90	0.292
40466	08158-3035	1991	104.00	0.193
40477	08159+5047	2003	5.10	24.179
40506	08162-3553	1999	196.90	14.438
40526	08165+0911AB	2008	293.60	30.140
40587	08172-3909	1991	340.00	0.298
40583	08172-4440	1991	287.00	0.183
40638	08178-6128	2000	282.00	18.820
40679	08184-3039	1999	110.90	5.586
40744	08190+4927Aa,Ab	2007	249.20	0.114
40748	08191-2944	1991	299.00	0.257
40811	08198-3725	1991	313.00	0.220
40821	08199-5615	2015	335.90	0.799
40831	08200-3425	1999	76.90	24.080
40857	08202-2347	1991	67.00	0.120
40905	08208+5657	1991	62.00	0.240
40897	08208-2738	1938	352.00	0.180
40946	08214+3923	1991	6.00	0.163
40977	08217+1717	2014	274.10	9.240
40971	08217-4112	1991	337.00	0.269
40991	08219-6720	1991	272.00	0.317
41037	08225-5931	2015	145.20	0.461
41051	08226-0930	1991	202.00	0.384
41044	08226-2859	2015	61.60	0.135
41049	08226-3748	1999	54.50	10.350
41061	08227-1555	1991	193.00	0.192
41089	08230-3126	1999	58.50	16.850
41093	08230-7102	2015	3.40	0.092
41114	08233+6826AB	2011	145.20	11.200
41110	08233+6826AC	2012	326.40	20.740
41209	08246-0109AB	2001	358.90	0.185
41211	08246-0345AB	2000	327.80	34.752
41225	08247+4200BC	1991	77.00	0.419
41246	08249-4418AB	1999	47.90	11.570
41295	08255-4638	1991	73.00	0.522
41322	08259-1623	2015	165.50	0.599
41362	08263+3310	1991	331.00	0.401
41357	08263-4208	1991	301.00	0.366
41375	08265-0359AB	2000	5.80	78.950
41392	08267+8136	1991	322.00	0.681
41414	08269+6451	2004	140.50	3.200
41433	08270-0924	1991	269.00	0.268
41457	08273+3802	1991	258.50	0.821
41464	08275-5501	2012	233.10	0.251
41508	08279+0313	1991	145.80	1.660
41504	08279-2608	2015	281.80	0.233
41519	08281+3554	2007	250.50	0.092
41561	08284+1651	2012	184.30	35.930
41564	08285-0231AB	2014	60.90	0.309
41567	08285-3906	1991	87.00	0.364
41582	08287-2350	2015	186.30	0.071
41580	08287-7618	2015	348.80	0.323
41630	08292+3852	1983	31.60	1.580
41627	08292-2840	2015	172.20	0.614
41651	08296+5203Aa,Ab	2015	323.30	0.930
41649	08296-2117	1991	325.00	0.381
41667	08297-6708Aa,Ab	1991	234.00	0.117
41696	08300-6043	1991	67.00	0.185
41787	08312+4746	2005	238.50	9.070
41790	08313+1151	2015	268.70	0.206
41802	08313-0601AB	2012	97.00	84.350
41809	08315+7217	1991	325.00	0.642
41822	08316+1806AB	2012	61.60	74.490
41830	08317+3922	2010	118.80	0.259
41824	08317+1924AB	2007	346.00	9.580
41860	08321-2730	1991	147.00	0.332
41878	08323-4356	1929	145.70	1.670
41884	08324-0056AC	2004	138.30	74.060
41893	08326-1502	1942	204.30	0.310
41906	08327-5528Aa,Ab	2015	41.30	0.059
41919	08328-4153	2015	221.30	0.113
41978	08334+2023	2008	158.10	0.444
41988	08335+7728	1991	313.00	0.810
41989	08335-0714	1991	27.00	0.423
41994	08336+4555	2002	34.50	25.293
42037	08342-0957	2015	343.60	0.148
42040	08342-3944	2015	337.30	0.360
42068	08345+6711	1991	117.00	0.184
42091	08347+6311	2010	88.90	0.454
42087	08347+5009	1991	219.00	0.568
42099	08349-2128	1991	239.00	0.221
42125	08352+5212	1991	295.20	1.040
42134	08353-5801	2015	206.90	0.290
42129	08353-5813	1991	294.00	0.633
42154	08356-4833	1998	159.90	15.211
42183	08360-4424	1991	174.00	0.496
42216	08364-5302AC	1991	74.40	16.570
42234	08367-0943	1991	341.00	0.140
42286	08373-6251	2000	237.10	5.760
42297	08374+5559	1991	145.00	0.264
42317	08377-2353	1991	36.00	0.152
42329	08378-6940	1991	24.00	0.216
42345	08380-0844	2015	123.30	0.135
42373	08384+1256	1991	199.00	0.474
42400	08387-5305AB	1999	205.30	1.162
42439	08392+0734	1991	3.00	0.105
42455	08394-3636	2014	242.60	0.820
42496	08398-6604	2015	87.80	0.132
42504	08400-5303	1998	30.50	16.770
42516	08401+2000AB	2013	151.60	148.900
42515	08401-3518	1999	118.50	12.450
42511	08401-5351	1998	228.70	8.010
42525	08402+4117	2010	30.10	6.610
42526	08402-4827	2015	154.00	1.069
42542	08403+1921	2006	338.70	0.106
42549	08404+1940AB	2014	54.70	20.630
42544	08404-4223Aa,Ab	2015	99.00	0.442
42543	08404-4223BC	2015	171.30	0.126
42583	08407+3449	2004	244.90	1.024
42581	08407-1156	2008	302.90	29.630
42582	08407-2407	1991	289.00	0.282
42596	08409+4226	1991	34.00	0.767
42649	08415-7337	1991	232.00	0.625
42732	08425-0830	2010	150.90	93.280
42738	08426-4810AB	1998	208.70	13.962
42748	08427+0935AB	2008	59.10	1.330
42774	08429-7707	1991	319.00	0.206
42803	08432-2841	1927	140.20	5.630
42817	08435-0104	1991	19.00	0.662
42829	08436-5331	2015	80.50	0.376
42835	08437-0714AB	2012	309.80	78.510
42853	08439+1902	2001	269.60	72.920
42857	08440-3847	1929	271.60	5.140
42881	08444-4428	2015	288.60	0.384
42897	08445+4057	2010	219.90	0.258
42905	08446-0116	2015	197.20	0.481
42903	08446-0927	1991	211.00	0.218
42901	08446-3758	1945	285.50	6.480
42910	08447-2126AB	2015	175.70	0.523
42924	08449-0815	2005	212.90	0.748
42925	08449-4124	2015	207.00	0.284
42963	08454+7039	1991	284.00	0.184
42972	08455-5045	1991	296.00	0.363
42969	08455-5739	1991	272.00	0.546
43003	08458-2751	2015	306.90	1.056
43035	08461-1100	1960	63.40	2.320
43031	08461-3701	1991	192.00	0.264
43044	08462+1811	1999	172.00	0.330
43067	08464-1333	2008	266.40	27.120
43071	08464-5251	1993	333.80	0.086
43095	08466-3315	2015	36.20	0.850
43087	08466-4247	1991	122.00	0.361
43126	08470-4518	1991	201.00	0.156
43159	08474-1548	1991	99.00	0.444
43172	08476+0001AB	2013	310.40	52.520
43170	08476-3124	2015	233.40	0.143
43187	08479-4321	1947	182.80	2.120
43193	08480-3115AB	2000	15.20	8.740
43216	08483+4936	2003	359.90	5.486
43233	08484+0629	2000	176.00	2.580
43272	08489-3858	2015	89.50	0.480
43283	08491-0514	2013	345.60	24.200
43348	08498+3113	2010	195.50	35.190
43364	08500-2435	1991	209.00	0.249
43401	08504+8028	1991	282.00	0.501
43400	08504-4615	1991	141.00	0.231
43411	08505+6741	1991	102.00	0.135
43413	08506-4632	1959	85.00	3.170
43422	08507+0752	2010	168.40	1.393
43483	08514-5047	2015	57.40	0.156
43575	08525+2816AB	2003	335.00	43.660
43615	08530+6817	2010	276.30	0.391
43636	08532-8634	1991	119.60	3.195
43652	08535-4824AB	1998	210.90	19.895
43671	08538-4731	2015	297.80	0.071
43678	08539-4037	1999	87.50	23.090
43722	08542+1935	1991	350.70	0.910
43743	08546+1048	2015	150.40	4.350
43748	08547+4919	1991	201.40	1.730
43759	08548+1446	1991	48.00	0.230
43763	08549-5814	1991	64.00	0.128
43820	08554+7048AB	2012	353.10	2.670
43825	08555-2741	2000	287.00	33.930
43827	08556-2437	1999	152.50	12.870
43861	08561+3626	2013	158.90	0.772
43872	08563+4745	2010	330.00	0.123
43900	08566-6019	1991	124.00	0.532
43905	08567+1951AB	2002	254.10	139.020
43927	08569-7224	1991	329.00	0.326
43936	08570-5021AB	1991	316.00	0.575
43948	08571+1139	2014	65.60	0.529
43947	08571-2951AB	2010	202.80	10.377
43983	08574-5140	2015	103.80	0.532
44021	08579+6419	1991	329.00	0.125
44063	08584-0549	2000	347.50	11.816
44066	08585+1151	2012	323.70	10.480
44088	08588+8117	1991	27.00	0.131
44109	08590+0152	2015	329.60	1.743
44134	08593-0859	1991	158.00	0.676
44135	08593-6328	2015	286.10	0.502
