# Locations file.  This file is used to create the location list as used
# in the location selection dialog.
# Format:
# + One record per line
# + Fields in a record are delimited with the tab character
# + Line beginning with a # character are comments
# + Field are as follows:
#   - LocationName
#   - Provice/State
#   - Country(ISO Code/Full English Name)
#   - Type code (C/B=Capital, R=Regional capital,N=Normal city,
#                O=Observatory, L=lander, I=spacecraft impact
#                A=spacecraft crash
#   - Population (thousand)
#   - Latitude (deg[N/S])
#   - Longitude (deg[E/W])
#   - Altitude (meters)
#   - Light Pollution (1-9 Bortle scale, empty=auto)
#   - TimeZone (empty=auto)
#   - Planet (empty=Earth)
#   - LandscapeKey (empty=auto)
les Escaldes	Escaldes-Engordany	ad	R	15.853	42.50729N	1.53414E	1033	5	Europe/Andorra
Contagem	Minas Gerais	br	N	627.123	19.93167S	44.05361W	945	8	America/Sao_Paulo
Conselheiro Lafaiete	Minas Gerais	br	N	111.596	20.66028S	43.78611W	998	7	America/Sao_Paulo
Congonhas	Minas Gerais	br	N	48.819	20.50525S	43.8588W	884	5	America/Sao_Paulo
Conde	Bahia	br	N	15.557	11.81361S	37.61056W	9	5	America/Bahia
Concordia	Santa Catarina	br	N	55.367	27.23417S	52.02778W	592	6	America/Sao_Paulo
Conchal	Sao Paulo	br	N	21.351	22.33028S	47.1725W	594	5	America/Sao_Paulo
Conceicao do Coite	Bahia	br	N	35.171	11.56389S	39.28278W	431	5	America/Bahia
Conceicao do Jacuipe	Bahia	br	N	21.597	12.31667S	38.76667W	212	5	America/Bahia
Conceicao das Alagoas	Minas Gerais	br	N	16.152	19.91472S	48.38833W	513	5	America/Sao_Paulo
Conceicao da Feira	Bahia	br	N	15.834	12.50583S	38.99861W	219	5	America/Bahia
Conceicao da Barra	Espirito Santo	br	N	19.309	18.59333S	39.73222W	8	5	America/Sao_Paulo
Colorado	Parana	br	N	20.449	22.8375S	51.97306W	444	5	America/Sao_Paulo
Colombo	Parana	br	N	217	25.29167S	49.22417W	1007	7	America/Sao_Paulo
Colatina	Espirito Santo	br	N	101.19	19.53944S	40.63056W	82	7	America/Sao_Paulo
Coaraci	Bahia	br	N	32.344	14.64083S	39.55111W	206	5	America/Bahia
Claudio	Minas Gerais	br	N	21.824	20.44333S	44.76583W	861	5	America/Sao_Paulo
Cicero Dantas	Bahia	br	N	18.317	10.6S	38.38333W	399	5	America/Bahia
Cianorte	Parana	br	N	55.994	23.66333S	52.605W	529	6	America/Sao_Paulo
Charqueadas	Rio Grande do Sul	br	N	32.076	29.95472S	51.62528W	22	5	America/Sao_Paulo
Chapeco	Santa Catarina	br	N	160.157	27.09639S	52.61833W	668	7	America/Sao_Paulo
Cerquilho	Sao Paulo	br	N	35.367	23.165S	47.74361W	587	5	America/Sao_Paulo
Ceres	Goias	br	N	18.759	15.30833S	49.59833W	586	5	America/Sao_Paulo
Celso Ramos	Santa Catarina	br	N	15.162	27.63444S	51.33639W	753	5	America/Sao_Paulo
Caxias do Sul	Rio Grande do Sul	br	N	381.27	29.16806S	51.17944W	787	7	America/Sao_Paulo
Caxambu	Minas Gerais	br	N	22.701	21.97722S	44.9325W	908	5	America/Sao_Paulo
Catu	Bahia	br	N	39.932	12.35306S	38.37889W	79	5	America/Bahia
Catanduva	Sao Paulo	br	N	109.612	21.13778S	48.97278W	517	7	America/Sao_Paulo
Catalao	Goias	br	N	63.544	18.16583S	47.94639W	843	6	America/Sao_Paulo
Cataguases	Minas Gerais	br	N	62.618	21.38917S	42.69667W	180	6	America/Sao_Paulo
Castro	Parana	br	N	42.091	24.78927S	50.01225W	986	5	America/Sao_Paulo
Castelo	Espirito Santo	br	N	20.198	20.60361S	41.18472W	129	5	America/Sao_Paulo
Cassilandia	Mato Grosso do Sul	br	N	18.497	19.11333S	51.73417W	475	5	America/Campo_Grande
Casimiro de Abreu	Rio de Janeiro	br	N	19.087	22.48056S	42.20417W	23	5	America/Sao_Paulo
Cascavel	Parana	br	N	257.172	24.95583S	53.45528W	786	7	America/Sao_Paulo
Casa Branca	Sao Paulo	br	N	22.497	21.77389S	47.08639W	692	5	America/Sao_Paulo
Carmo do Paranaiba	Minas Gerais	br	N	26.537	19.00083S	46.31611W	1069	5	America/Sao_Paulo
Carmo do Cajuru	Minas Gerais	br	N	16.332	20.18417S	44.77111W	756	5	America/Sao_Paulo
Carlos Barbosa	Rio Grande do Sul	br	N	19.105	29.2975S	51.50361W	680	5	America/Sao_Paulo
Carazinho	Rio Grande do Sul	br	N	59.417	28.28389S	52.78639W	605	6	America/Sao_Paulo
Caratinga	Minas Gerais	br	N	60.066	19.78972S	42.13917W	586	6	America/Sao_Paulo
Carapicuiba	Sao Paulo	br	N	361.112	23.52272S	46.835W	762	7	America/Sao_Paulo
Carangola	Minas Gerais	br	N	25.321	20.73306S	42.02944W	416	5	America/Sao_Paulo
Carandai	Minas Gerais	br	N	16.657	20.95361S	43.80639W	1096	5	America/Sao_Paulo
Caraguatatuba	Sao Paulo	br	N	90.843	23.62028S	45.41306W	2	6	America/Sao_Paulo
Capivari	Sao Paulo	br	N	35.518	22.995S	47.50778W	555	5	America/Sao_Paulo
Capinzal	Santa Catarina	br	N	23.795	27.34361S	51.61194W	459	5	America/Sao_Paulo
Capim Grosso	Bahia	br	N	17.322	11.38111S	40.01278W	416	5	America/Bahia
Capelinha	Minas Gerais	br	N	20.073	17.69139S	42.51583W	926	5	America/Sao_Paulo
Capela	Sergipe	br	N	16.023	10.50333S	37.05278W	165	5	America/Maceio
Capao da Canoa	Rio Grande do Sul	br	N	35.896	29.74556S	50.00972W	6	5	America/Sao_Paulo
Capao Bonito	Sao Paulo	br	N	37.206	24.00583S	48.34944W	712	5	America/Sao_Paulo
Canoinhas	Santa Catarina	br	N	38.862	26.17722S	50.39W	779	5	America/Sao_Paulo
Canoas	Rio Grande do Sul	br	N	328.291	29.91778S	51.18361W	25	7	America/Sao_Paulo
Cangucu	Rio Grande do Sul	br	N	20.134	31.395S	52.67556W	406	5	America/Sao_Paulo
Canela	Rio Grande do Sul	br	N	33.528	29.35622S	50.81357W	826	5	America/Sao_Paulo
Candido Mota	Sao Paulo	br	N	28.144	22.74639S	50.38694W	483	5	America/Sao_Paulo
Candelaria	Rio Grande do Sul	br	N	30.171	29.66917S	52.78889W	53	5	America/Sao_Paulo
Canavieiras	Bahia	br	N	26.375	15.675S	38.94722W	9	5	America/Bahia
Campo Verde	Mato Grosso do Sul	br	N	22.806	20.41667S	54.06667W	471	5	America/Campo_Grande
Campos Novos	Santa Catarina	br	N	22.563	27.40167S	51.225W	937	5	America/Sao_Paulo
Campos Gerais	Minas Gerais	br	N	22.26	21.235S	45.75861W	840	5	America/Sao_Paulo
Campos do Jordao	Sao Paulo	br	N	53.319	22.73944S	45.59139W	1603	6	America/Sao_Paulo
Campos Belos	Goias	br	N	15.582	13.03667S	46.77167W	629	5	America/Sao_Paulo
Campos	Rio de Janeiro	br	N	387.417	21.75227S	41.33044W	13	7	America/Sao_Paulo
Campo Mourao	Parana	br	N	75.401	24.04309S	52.37929W	611	6	America/Sao_Paulo
Campo Largo	Parana	br	N	94.668	25.45955S	49.53014W	965	6	America/Sao_Paulo
Campo Grande	Mato Grosso do Sul	br	R	729.151	20.44278S	54.64639W	592	8	America/Campo_Grande
Campo Formoso	Bahia	br	N	23.92	10.5075S	40.32139W	580	5	America/Bahia
Campo Belo	Minas Gerais	br	N	47.491	20.89722S	45.27722W	854	5	America/Sao_Paulo
Campinas	Sao Paulo	br	N	1031.554	22.90556S	47.06083W	686	9	America/Sao_Paulo
Campina Grande do Sul	Parana	br	N	31.112	25.30556S	49.05528W	885	5	America/Sao_Paulo
Cambui	Minas Gerais	br	N	21.246	22.61222S	46.0575W	896	5	America/Sao_Paulo
Cambe	Parana	br	N	91.08	23.27583S	51.27833W	668	6	America/Sao_Paulo
Cambara	Parana	br	N	21.38	23.04639S	50.07361W	450	5	America/Sao_Paulo
Camaqua	Rio Grande do Sul	br	N	53.169	30.85111S	51.81222W	39	6	America/Sao_Paulo
Camanducaia	Minas Gerais	br	N	17.822	22.75528S	46.14472W	1012	5	America/Sao_Paulo
Camacari	Bahia	br	N	188.758	12.6975S	38.32417W	29	7	America/Bahia
Caldas Novas	Goias	br	N	63.675	17.74431S	48.62789W	695	6	America/Sao_Paulo
Cajuru	Sao Paulo	br	N	19.539	21.27528S	47.30417W	786	5	America/Sao_Paulo
Cajati	Sao Paulo	br	N	27.565	24.73611S	48.12278W	41	5	America/Sao_Paulo
Cajamar	Sao Paulo	br	N	56.682	23.35611S	46.87694W	735	6	America/Sao_Paulo
Caieiras	Sao Paulo	br	N	87.188	23.36417S	46.74056W	793	6	America/Sao_Paulo
Caetite	Bahia	br	N	27.187	14.06944S	42.475W	818	5	America/Bahia
Caete	Minas Gerais	br	N	33.231	19.88S	43.66972W	910	5	America/Sao_Paulo
Cachoeiro de Itapemirim	Espirito Santo	br	N	187.019	20.84889S	41.11278W	39	7	America/Sao_Paulo
Cachoeirinha	Rio Grande do Sul	br	N	121.084	29.95111S	51.09389W	15	7	America/Sao_Paulo
Cachoeiras de Macacu	Rio de Janeiro	br	N	46.177	22.4625S	42.65306W	63	5	America/Sao_Paulo
Cachoeira do Sul	Rio Grande do Sul	br	N	74.694	30.03917S	52.89389W	77	6	America/Sao_Paulo
Cachoeira	Bahia	br	N	16.145	12.60139S	38.96576W	134	5	America/Bahia
Cacapava do Sul	Rio Grande do Sul	br	N	17.522	30.51436S	53.48496W	426	5	America/Sao_Paulo
Cacapava	Sao Paulo	br	N	72.34	23.10083S	45.70694W	564	6	America/Sao_Paulo
Cacador	Santa Catarina	br	N	63.726	26.77528S	51.015W	916	6	America/Sao_Paulo
Cabreuva	Sao Paulo	br	N	38.738	23.3075S	47.13278W	638	5	America/Sao_Paulo
Cabo Frio	Rio de Janeiro	br	N	108.239	22.88717S	42.02622W	13	7	America/Sao_Paulo
Butia	Rio Grande do Sul	br	N	19.494	30.11972S	51.96222W	71	5	America/Sao_Paulo
Buritizeiro	Minas Gerais	br	N	25.103	17.35111S	44.96222W	516	5	America/Sao_Paulo
Buritis	Minas Gerais	br	N	16.243	15.61778S	46.42333W	539	5	America/Sao_Paulo
Buri	Sao Paulo	br	N	15.958	23.7975S	48.59278W	603	5	America/Sao_Paulo
Buerarema	Bahia	br	N	16.001	14.95944S	39.29972W	111	5	America/Bahia
Brusque	Santa Catarina	br	N	88.284	27.09795S	48.91281W	22	6	America/Sao_Paulo
Brumado	Bahia	br	N	41.989	14.20361S	41.66528W	427	5	America/Bahia
Brumadinho	Minas Gerais	br	N	27.563	20.14333S	44.19972W	757	5	America/Sao_Paulo
Brotas	Sao Paulo	br	N	18.689	22.28417S	48.12667W	651	5	America/Sao_Paulo
Brodosqui	Sao Paulo	br	N	18.366	20.99139S	47.65861W	866	5	America/Sao_Paulo
Brasilia	Federal District	br	C	2207.718	15.77972S	47.92972W	1136	9	America/Sao_Paulo
Braganca Paulista	Sao Paulo	br	N	125.096	22.9527S	46.54418W	831	7	America/Sao_Paulo
Braco do Norte	Santa Catarina	br	N	22.374	28.275S	49.16556W	69	5	America/Sao_Paulo
Botucatu	Sao Paulo	br	N	113.862	22.88583S	48.445W	837	7	America/Sao_Paulo
Bom Jesus do Itabapoana	Rio de Janeiro	br	N	30.821	21.13389S	41.67972W	90	5	America/Sao_Paulo
Bom Jesus da Lapa	Bahia	br	N	40.691	13.255S	43.41806W	439	5	America/Bahia
Bom Despacho	Minas Gerais	br	N	40.303	19.73639S	45.25222W	771	5	America/Sao_Paulo
Boituva	Sao Paulo	br	N	48.75	23.28333S	47.67222W	645	5	America/Sao_Paulo
Bocaiuva	Minas Gerais	br	N	32.114	17.10778S	43.815W	683	5	America/Sao_Paulo
Boa Esperanca	Minas Gerais	br	N	33.84	21.09S	45.56583W	780	5	America/Sao_Paulo
Blumenau	Santa Catarina	br	N	293.949	26.91944S	49.06611W	20	7	America/Sao_Paulo
Biritiba Mirim	Sao Paulo	br	N	26.459	23.5725S	46.03861W	775	5	America/Sao_Paulo
Birigui	Sao Paulo	br	N	102.277	21.28861S	50.34W	409	7	America/Sao_Paulo
Biguacu	Santa Catarina	br	N	51.992	27.49417S	48.65556W	6	6	America/Sao_Paulo
Betim	Minas Gerais	br	N	384	19.96778S	44.19833W	834	7	America/Sao_Paulo
Bertioga	Sao Paulo	br	N	35.759	23.85444S	46.13861W	8	5	America/Sao_Paulo
Bento Goncalves	Rio Grande do Sul	br	N	90.852	29.17139S	51.51917W	673	6	America/Sao_Paulo
Belo Oriente	Minas Gerais	br	N	18.47	19.22S	42.48361W	261	5	America/Sao_Paulo
Belo Horizonte	Minas Gerais	br	R	2373.224	19.92083S	43.93778W	872	9	America/Sao_Paulo
Belford Roxo	Rio de Janeiro	br	N	466.096	22.76417S	43.39944W	22	7	America/Sao_Paulo
Bela Vista	Mato Grosso do Sul	br	N	18.127	22.10889S	56.52111W	190	5	America/Campo_Grande
Bebedouro	Sao Paulo	br	N	71.862	20.94944S	48.47917W	574	6	America/Sao_Paulo
Bauru	Sao Paulo	br	N	335.024	22.31472S	49.06056W	530	7	America/Sao_Paulo
Batatais	Sao Paulo	br	N	51.976	20.89111S	47.585W	877	6	America/Sao_Paulo
Bastos	Sao Paulo	br	N	17.68	21.92194S	50.73389W	460	5	America/Sao_Paulo
Barueri	Sao Paulo	br	N	251.994	23.51056S	46.87611W	729	7	America/Sao_Paulo
Barroso	Minas Gerais	br	N	16.975	21.18694S	43.97583W	927	5	America/Sao_Paulo
Barrinha	Sao Paulo	br	N	26.981	21.19361S	48.16389W	514	5	America/Sao_Paulo
Barretos	Sao Paulo	br	N	101.22	20.55722S	48.56778W	538	7	America/Sao_Paulo
Barreiro do Jaiba	Minas Gerais	br	N	18.167	15.61532S	43.59187W	584	5	America/Sao_Paulo
Barreiras	Bahia	br	N	158.292	12.15278S	44.99W	472	7	America/Bahia
Barra Velha	Santa Catarina	br	N	17.665	26.63222S	48.68472W	14	5	America/Sao_Paulo
Barra Mansa	Rio de Janeiro	br	N	164.052	22.54417S	44.17139W	380	7	America/Sao_Paulo
Barra dos Coqueiros	Sergipe	br	N	28.586	10.90889S	37.03861W	7	5	America/Maceio
Barra do Pirai	Rio de Janeiro	br	N	87.668	22.47S	43.82556W	366	6	America/Sao_Paulo
Barra do Garcas	Mato Grosso	br	N	52.398	15.89S	52.25667W	302	6	America/Cuiaba
Barra do Bugres	Mato Grosso	br	N	31.311	15.0725S	57.18111W	183	5	America/Cuiaba
Barra de Sao Francisco	Espirito Santo	br	N	20.743	18.755S	40.89083W	197	5	America/Sao_Paulo
Barra Bonita	Sao Paulo	br	N	37.246	22.49472S	48.55806W	467	5	America/Sao_Paulo
Barra	Bahia	br	N	20.894	11.08944S	43.14167W	411	5	America/Bahia
Bariri	Sao Paulo	br	N	28.801	22.07444S	48.74028W	449	5	America/Sao_Paulo
Barbacena	Minas Gerais	br	N	122.211	21.22583S	43.77361W	1171	7	America/Sao_Paulo
Barao de Cocais	Minas Gerais	br	N	22.387	19.94583S	43.48722W	741	5	America/Sao_Paulo
Bandeirantes	Parana	br	N	29.494	23.11S	50.3675W	424	5	America/Sao_Paulo
Bambui	Minas Gerais	br	N	18.84	20.00639S	45.97694W	700	5	America/Sao_Paulo
Balneario Camboriu	Santa Catarina	br	N	49.1	26.99056S	48.63472W	12	5	America/Sao_Paulo
Baixo Guandu	Espirito Santo	br	N	19.292	19.51889S	41.01583W	78	5	America/Sao_Paulo
Bage	Rio Grande do Sul	br	N	98.94	31.33139S	54.10694W	206	6	America/Sao_Paulo
Avare	Sao Paulo	br	N	81.285	23.09861S	48.92583W	768	6	America/Sao_Paulo
Atibaia	Sao Paulo	br	N	110.968	23.11694S	46.55028W	817	7	America/Sao_Paulo
Astorga	Parana	br	N	20.128	23.2325S	51.66556W	688	5	America/Sao_Paulo
Assis	Sao Paulo	br	N	101.597	22.66167S	50.41222W	560	7	America/Sao_Paulo
Aruja	Sao Paulo	br	N	72.077	23.39611S	46.32083W	788	6	America/Sao_Paulo
Artur Nogueira	Sao Paulo	br	N	40.403	22.57306S	47.1725W	647	5	America/Sao_Paulo
Arroio Grande	Rio Grande do Sul	br	N	16.117	32.2375S	53.08694W	31	5	America/Sao_Paulo
Arroio do Meio	Rio Grande do Sul	br	N	16.331	29.40111S	51.945W	45	5	America/Sao_Paulo
Arraial do Cabo	Rio de Janeiro	br	N	26.163	22.96611S	42.02778W	11	5	America/Sao_Paulo
Armacao de Buzios	Rio de Janeiro	br	N	23.463	22.74694S	41.88167W	9	5	America/Sao_Paulo
Arcos	Minas Gerais	br	N	33.355	20.28194S	45.53944W	737	5	America/Sao_Paulo
Araxa	Minas Gerais	br	N	82.595	19.59333S	46.94056W	1002	6	America/Sao_Paulo
Araucaria	Parana	br	N	111.302	25.59306S	49.41028W	886	7	America/Sao_Paulo
Araruama	Rio de Janeiro	br	N	109.637	22.87278S	42.34306W	20	7	America/Sao_Paulo
Araras	Sao Paulo	br	N	107.463	22.35694S	47.38417W	634	7	America/Sao_Paulo
Araraquara	Sao Paulo	br	N	168.468	21.79444S	48.17556W	677	7	America/Sao_Paulo
Ararangua	Santa Catarina	br	N	43.444	28.93575S	49.49538W	5	5	America/Sao_Paulo
Arapongas	Parana	br	N	97.512	23.41944S	51.42444W	805	6	America/Sao_Paulo
Araguari	Minas Gerais	br	N	96.565	18.64722S	48.18722W	925	6	America/Sao_Paulo
Aragarcas	Goias	br	N	16.781	15.8975S	52.25083W	306	5	America/Sao_Paulo
Aracuai	Minas Gerais	br	N	22.005	16.84972S	42.07028W	316	5	America/Sao_Paulo
Aracruz	Espirito Santo	br	N	58.271	19.82028S	40.27333W	73	6	America/Sao_Paulo
Aracoiaba da Serra	Sao Paulo	br	N	15.395	23.50528S	47.61417W	619	5	America/Sao_Paulo
Araci	Bahia	br	N	15.088	11.33333S	38.96667W	257	5	America/Bahia
Aracatuba	Sao Paulo	br	N	170.024	21.20889S	50.43278W	392	7	America/Sao_Paulo
Aracaju	Sergipe	br	R	490.175	10.91111S	37.07167W	11	7	America/Maceio
Aquidauana	Mato Grosso do Sul	br	N	35.303	20.47111S	55.78722W	157	5	America/Campo_Grande
Apucarana	Parana	br	N	107.085	23.55083S	51.46083W	871	7	America/Sao_Paulo
Apiai	Sao Paulo	br	N	18.259	24.50944S	48.8425W	925	5	America/Sao_Paulo
Aparecida do Taboado	Mato Grosso do Sul	br	N	17.332	20.08667S	51.09361W	379	5	America/Campo_Grande
Aparecida	Sao Paulo	br	N	34.237	22.84694S	45.22972W	593	5	America/Sao_Paulo
Antonina	Parana	br	N	16.152	25.42861S	48.71194W	9	5	America/Sao_Paulo
Anicuns	Goias	br	N	15.684	16.46111S	49.96167W	708	5	America/Sao_Paulo
Angra dos Reis	Rio de Janeiro	br	N	153.635	23.00667S	44.31806W	8	7	America/Sao_Paulo
Andradina	Sao Paulo	br	N	52.406	20.89611S	51.37944W	417	6	America/Sao_Paulo
Andradas	Minas Gerais	br	N	26.772	22.06806S	46.56917W	905	5	America/Sao_Paulo
Anastacio	Mato Grosso do Sul	br	N	18.817	20.48361S	55.80694W	170	5	America/Campo_Grande
Anapolis	Goias	br	N	319.587	16.32667S	48.95278W	1003	7	America/Sao_Paulo
Amparo	Sao Paulo	br	N	41.497	22.70111S	46.76444W	680	5	America/Sao_Paulo
Americo Brasiliense	Sao Paulo	br	N	34.331	21.72444S	48.10167W	726	5	America/Sao_Paulo
Americana	Sao Paulo	br	N	196.022	22.73917S	47.33139W	563	7	America/Sao_Paulo
Amargosa	Bahia	br	N	22.53	13.03028S	39.60472W	412	5	America/Bahia
Alvares Machado	Sao Paulo	br	N	21.642	22.07944S	51.47194W	484	5	America/Sao_Paulo
Almirante Tamandare	Parana	br	N	89.499	25.32472S	49.31W	956	6	America/Sao_Paulo
Almenara	Minas Gerais	br	N	29.333	16.18361S	40.69444W	193	5	America/Sao_Paulo
Alfenas	Minas Gerais	br	N	71.406	21.42917S	45.94722W	887	6	America/Sao_Paulo
Alem Paraiba	Minas Gerais	br	N	33.907	21.88778S	42.70444W	148	5	America/Sao_Paulo
Alegrete	Rio Grande do Sul	br	N	87.236	29.78306S	55.79194W	107	6	America/Sao_Paulo
Alegre	Espirito Santo	br	N	19.757	20.76361S	41.53306W	248	5	America/Sao_Paulo
Alagoinhas	Bahia	br	N	122.688	12.13556S	38.41917W	158	7	America/Bahia
Aimores	Minas Gerais	br	N	19.133	19.49583S	41.06389W	79	5	America/Sao_Paulo
Agudos	Sao Paulo	br	N	30.807	22.46917S	48.9875W	587	5	America/Sao_Paulo
Aguas Vermelhas	Minas Gerais	br	N	16.409	15.74722S	41.46W	735	5	America/Sao_Paulo
Aguas de Lindoia	Sao Paulo	br	N	18.805	22.47639S	46.63278W	901	5	America/Sao_Paulo
Aguai	Sao Paulo	br	N	27.503	22.05944S	46.97861W	665	5	America/Sao_Paulo
Adamantina	Sao Paulo	br	N	31.078	21.68528S	51.0725W	468	5	America/Sao_Paulo
Abaete	Minas Gerais	br	N	20.37	19.16S	45.44583W	639	5	America/Sao_Paulo
Guaiba	Rio Grande do Sul	br	N	101.024	30.11389S	51.325W	22	7	America/Sao_Paulo
Palmas	Tocantins	br	R	196.272	10.16745S	48.32766W	271	7	America/Araguaina
Tefe	Amazonas	br	N	44.942	3.36841S	64.72054W	64	5	America/Manaus
Tarauaca	Acre	br	N	16.526	8.16139S	70.76556W	173	5	America/Rio_Branco
Tabatinga	Amazonas	br	N	28.229	4.23116S	69.93858W	80	5	America/Manaus
Sena Madureira	Acre	br	N	20.516	9.06341S	68.67245W	144	5	America/Rio_Branco
Sao Gabriel da Cachoeira	Amazonas	br	N	15.231	0.1181S	67.08527W	74	5	America/Manaus
Rio Branco	Acre	br	R	257.642	9.97472S	67.81W	153	7	America/Rio_Branco
Porto Velho	Rondonia	br	R	306.18	8.76194S	63.90389W	90	7	America/Porto_Velho
Manaus	Amazonas	br	R	1598.21	3.10194S	60.025W	20	9	America/Manaus
Manacapuru	Amazonas	br	N	52.459	3.29972S	60.62056W	34	6	America/Manaus
Humaita	Amazonas	br	N	31.206	7.51651S	63.03105W	54	5	America/Manaus
Fonte Boa	Amazonas	br	N	16.06	2.51389S	66.09167W	60	5	America/Manaus
Eirunepe	Amazonas	br	N	17.175	6.66028S	69.87361W	123	5	America/Eirunepe
Cruzeiro do Sul	Acre	br	N	79.819	7.62759S	72.67756W	195	6	America/Rio_Branco
Coari	Amazonas	br	N	50.49	4.085S	63.14139W	42	6	America/Manaus
Carauari	Amazonas	br	N	18.059	4.88278S	66.89583W	65	5	America/Manaus
Boa Vista	Roraima	br	R	235.15	2.81972N	60.67333W	82	7	America/Boa_Vista
Ariquemes	Rondonia	br	N	58.096	9.91333S	63.04083W	139	6	America/Porto_Velho
Aripuana	Mato Grosso	br	N	26.983	9.16667S	60.63333W	144	5	America/Cuiaba
Vilhena	Rondonia	br	N	63.231	12.74056S	60.14583W	591	6	America/Porto_Velho
Posto Fiscal Rolim de Moura	Rondonia	br	N	37.949	13.08271S	62.27726W	159	5	America/Porto_Velho
Pimenta Bueno	Rondonia	br	N	25.762	11.6725S	61.19361W	183	5	America/Porto_Velho
Ouro Preto do Oeste	Rondonia	br	N	26.683	10.74806S	62.21583W	214	5	America/Porto_Velho
Ji Parana	Rondonia	br	N	107.697	10.88528S	61.95167W	157	7	America/Porto_Velho
Jaru	Rondonia	br	N	28.015	10.43889S	62.46639W	159	5	America/Porto_Velho
Guajara Mirim	Rondonia	br	N	34.119	10.78278S	65.33944W	133	5	America/Porto_Velho
Cacoal	Rondonia	br	N	55.56	11.43861S	61.44722W	197	6	America/Porto_Velho
Aparecida de Goiania	Goias	br	N	510.77	16.82333S	49.24389W	829	8	America/Sao_Paulo
Campinas	Santa Catarina	br	N	20	27.59444S	48.60694W	8	5	America/Sao_Paulo
Jaboatao dos Guararapes	Pernambuco	br	N	630.008	8.11278S	35.01472W	48	8	America/Recife
Lauro de Freitas	Bahia	br	N	141.28	12.89444S	38.32722W	10	7	America/Bahia
Pinhais	Parana	br	N	117	25.44472S	49.1925W	887	7	America/Sao_Paulo
Rio Preto da Eva	Amazonas	br	N	24.283	2.69795S	59.70172W	39	5	America/Manaus
Simoes Filho	Bahia	br	N	116.662	12.78444S	38.40389W	33	7	America/Bahia
Sinop	Mato Grosso	br	N	116.013	11.86417S	55.5025W	378	7	America/Cuiaba
Cambebba	Ceara	br	N	0	3.62092S	38.82913W	41		America/Fortaleza
Trindade	Santa Catarina	br	N	15.1	27.58612S	48.52335W	10	5	America/Sao_Paulo
Freguesia do Ribeirao da Ilha	Santa Catarina	br	N	21	27.71773S	48.56266W	13	5	America/Sao_Paulo
Planaltina	Federal District	br	N	189.412	15.61791S	47.64874W	1067	7	America/Sao_Paulo
Nassau	New Providence	bs	C	227.94	25.05823N	77.34306W	5	7	America/Nassau
Lucaya	Freeport	bs	N	46.525	26.53333N	78.66667W	7	5	America/Nassau
Freeport	Freeport	bs	R	26.91	26.53333N	78.7W	6	5	America/Nassau
Thimphu	Thimphu	bt	C	98.676	27.46609N	89.64191E	2307	6	Asia/Thimphu
Punakha	Punakha	bt	R	21.5	27.59137N	89.87743E	1293	5	Asia/Thimphu
Phuntsholing	Chukha District	bt	N	17.043	26.85164N	89.38837E	330	5	Asia/Thimphu
Tsirang	Chirang	bt	R	18.667	27.0219N	90.12291E	1410	5	Asia/Thimphu
Tonota	Central	bw	N	17.759	21.44236S	27.46153E	959	5	Africa/Gaborone
Thamaga	Kweneng	bw	N	20.756	24.67014S	25.53975E	1073	5	Africa/Gaborone
Serowe	Central	bw	R	47.419	22.38754S	26.71077E	1147	5	Africa/Gaborone
Selebi-Phikwe	Central	bw	N	53.727	21.97895S	27.84296E	870	6	Africa/Gaborone
Ramotswa	South-East	bw	R	21.45	24.87158S	25.86989E	1039	5	Africa/Gaborone
Palapye	Central	bw	N	30.65	22.54605S	27.12507E	926	5	Africa/Gaborone
Mosopa	Ngwaketsi	bw	N	19.561	24.7718S	25.42156E	1136	5	Africa/Gaborone
Molepolole	Kweneng	bw	R	63.248	24.40659S	25.49508E	1146	6	Africa/Gaborone
Mogoditshane	Kweneng	bw	N	43.394	24.62694S	25.86556E	1026	5	Africa/Gaborone
Mochudi	Kgatleng	bw	R	36.962	24.41667S	26.15E	952	5	Africa/Gaborone
Maun	North-West	bw	R	49.945	19.98333S	23.41667E	947	5	Africa/Gaborone
Mahalapye	Central	bw	N	44.471	23.10407S	26.81421E	1025	5	Africa/Gaborone
Lobatse	South-East	bw	N	30.883	25.22435S	25.67728E	1191	5	Africa/Gaborone
Letlhakane	Central	bw	N	18.136	21.41494S	25.59263E	984	5	Africa/Gaborone
Kanye	Ngwaketsi	bw	R	44.716	24.96675S	25.33273E	1406	5	Africa/Gaborone
Janeng	South-East	bw	N	16.853	25.41667S	25.55E	1311	5	Africa/Gaborone
Gaborone	South-East	bw	C	208.411	24.65451S	25.90859E	1011	7	Africa/Gaborone
Francistown	North-East	bw	R	89.979	21.16995S	27.50787E	989	6	Africa/Gaborone
Horad Zhodzina	Minsk	by	N	61.007	54.0985N	28.3331E	171	6	Europe/Minsk
Zhlobin	Gomel	by	N	73.089	52.8926N	30.024E	139	6	Europe/Minsk
Vitebsk	Vitebsk	by	R	342.7	55.1904N	30.2049E	150	7	Europe/Minsk
Vilyeyka	Minsk	by	N	30	54.4914N	26.9111E	157	5	Europe/Minsk
Vawkavysk	Grodnenskaya	by	N	47.3	53.1561N	24.4513E	146	5	Europe/Minsk
Svyetlahorsk	Gomel	by	N	71.25	52.6329N	29.7389E	142	6	Europe/Minsk
Stowbtsy	Minsk	by	N	15.5	53.4785N	26.7434E	164	5	Europe/Minsk
