#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-09T12:43:45 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af2d6e84a08	
#INFO	-out.max=unlimited	
#INFO	queryParameters=22	
#-oc.form=dec
#-out.max=unlimited
#-order=I
#-out.src=VII/258/vv10
#-nav=cat:VII/258&tab:{VII/258/vv10}&key:source=VII/258/vv10&HTTPPRM:&&-ref=VIZ5af2d6e84a08&-out.max=unlimited&-out.form=HTML Table&-oc.form=sexa&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-order=I&Cl==Q&-out=Name&-out=RAJ2000&-out=DEJ2000&-out=F6cm&-out=F20cm&-out=z&-out=Sp&-out=Vmag&Vmag=<=18&-out=B-V&-out=Mabs&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.src=VII/258/vv10
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/258/vv10
#Cl==Q
#-out=Name
#-out=RAJ2000
#-out=DEJ2000
#-out=F6cm
#-out=F20cm
#-out=z
#-out=Sp
#-out=Vmag
#Vmag=<=18
#-out=B-V
#-out=Mabs
#
#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(A17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	F6cm	(F6.3)	? 6cm (5GHz) flux (5)	[ucd=phot.flux.density;em.radio.3-6GHz]
#Column	F20cm	(F6.3)	? 20cm (1.4GHz) flux (Jy) (5)	[ucd=phot.flux.density;em.radio.750-1500MHz]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Sp	(A4)	[S0-9?HPQBLbhin. ] Spectrum classification (3)	[ucd=src.class]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
H 0333-380       ;03 34 52.3;-37 51 11;      ;      ; 2.210;    ;17.29;     ;-27.3
Q 0333-378       ;03 35 02.4;-37 36 51;      ;      ; 1.130;    ;17.70; 0.30;-25.8
XBS J03351-2556  ;03 35 06.0;-25 56 19;      ;      ; 1.430;S1  ;17.40;     ;-26.4
Q 0332+0225      ;03 35 16.5;+02 35 18;      ;      ; 0.696;    ;17.90;     ;-24.8
RXS J03353+1907  ;03 35 22.6;+19 07 28;      ; 0.005; 0.189;S1  ;17.10;     ;-22.6
Q 0333-343       ;03 35 40.2;-34 07 49;      ;      ; 0.621;    ;18.00; 0.10;-24.2
RXS J03358-4716  ;03 35 49.7;-47 15 59; 0.074;      ; 0.598;S1  ;17.30;     ;-24.9
RGB J0336+225B   ;03 36 04.9;+22 35 35; 0.078;      ; 0.563;    ;17.80;     ;-24.3
MS 03342-3617    ;03 36 09.3;-36 07 32;      ;      ; 1.093;    ;16.60;     ;-27.2
Q 0334-335       ;03 36 22.1;-33 17 05;      ;      ; 1.486;    ;18.00;     ;-26.0
SDSS J03363-0649 ;03 36 23.8;-06 49 47;      ;      ; 1.611;    ;17.98; 0.22;-26.3
NRAO 140         ;03 36 30.1;+32 18 30; 1.948; 2.605; 1.259;    ;17.50;     ;-26.5
RXS J03365-5221  ;03 36 33.4;-52 21 23;      ;      ; 0.340;S1  ;17.00;     ;-24.0
PKS 0335-364     ;03 36 54.0;-36 16 07; 0.460; 0.488; 1.537;    ;18.00;     ;-26.4
NGC 1387         ;03 36 57.1;-35 30 24;      ; 0.004; 0.056;S3  ;11.93; 1.03;-24.0
RXS J03370-0950  ;03 37 02.8;-09 50 01;      ; 0.002; 0.280;S1  ;16.50;     ;-24.1
RXS J03370+4738  ;03 37 03.0;+47 38 48;      ;      ; 0.184;S1  ;17.00;     ;-22.6
SDSS J03371-0047 ;03 37 06.2;-00 47 47;      ; 0.010; 0.751;    ;17.85; 0.27;-24.7
HE 0335-2310     ;03 37 31.1;-23 01 06;      ;      ; 0.975;    ;17.10;     ;-26.4
RXS J03383-4510  ;03 38 23.2;-45 10 48;      ;      ; 0.119;S1  ;14.97;     ;-23.6
MS 03363-2546    ;03 38 27.0;-25 36 32;      ;      ; 0.334;    ;18.00;     ;-23.0
Q 0336-3557      ;03 38 46.8;-35 47 17;      ;      ; 2.007;    ;17.80;     ;-26.8
RXS J03391+0346  ;03 39 09.7;+03 45 51;      ;      ; 0.199;S1  ;17.41;     ;-22.4
HE 0338-5504     ;03 39 26.6;-54 54 52;      ;      ; 1.374;    ;16.60;     ;-27.7
SDSS J03400-0517 ;03 40 00.5;-05 17 47;      ;      ; 0.345;S1n ;18.00; 0.28;-22.8
Q 0338-394       ;03 40 01.2;-39 14 43;      ;      ; 2.590;    ;17.40;     ;-27.7
SDSS J03404+0034 ;03 40 27.3;+00 34 41;      ;      ; 1.875;    ;17.83; 0.23;-26.8
SDSS J03407-0731 ;03 40 43.0;-07 31 25;      ;      ; 0.217;S1  ;17.08; 0.22;-22.7
SDSS J03410-0651 ;03 41 01.3;-06 51 24;      ;      ; 0.962;    ;17.92; 0.28;-25.3
SDSS J03415-0040 ;03 41 35.6;-00 40 31;      ;      ; 1.187;    ;17.17; 0.40;-26.3
Q 0339-367       ;03 41 41.3;-36 29 15;      ;      ; 1.402;    ;17.40; 0.20;-26.7
KUV 03391+0716   ;03 41 47.7;+07 25 45;      ;      ; 0.132;    ;16.20;     ;-22.6
RXS J03418+0348  ;03 41 53.7;+03 48 26;      ;      ; 0.850;    ;17.39;     ;-25.8
HE 0340-2703     ;03 42 20.6;-26 53 59;      ;      ; 0.283;    ;16.30;     ;-24.4
KUV 03399-0014   ;03 42 26.4;-00 04 27;      ;      ; 0.384;    ;17.65; 0.13;-23.5
2MASS J03434+1325;03 43 29.6;+13 25 18;      ;      ; 0.314;S1  ;17.70;     ;-23.1
CTS B25.09       ;03 43 59.4;-38 33 06;      ;      ; 2.450;    ;17.50;     ;-27.3
HE 0342-3936     ;03 44 25.3;-39 27 02;      ; 0.002; 0.460;    ;17.51;     ;-24.2
E 0342-250       ;03 44 59.9;-24 51 59;      ;      ; 0.653;S1  ;16.90;     ;-25.7
HS 0342+0309     ;03 45 30.4;+03 19 08;      ;      ; 2.280;    ;18.00;     ;-27.3
CT 646           ;03 46 33.0;-55 20 26;      ;      ; 2.120;    ;17.10;     ;-28.1
SDSS J03467-0042 ;03 46 46.1;-00 42 12;      ;      ; 1.535;    ;17.60; 0.37;-26.5
CTS C28.03       ;03 47 04.6;-44 25 52;      ;      ; 2.470;    ;17.20;     ;-27.6
CTS C28.05       ;03 49 06.2;-44 54 36;      ;      ; 2.900;    ;18.00;     ;-27.2
RXS J03491-4711  ;03 49 07.6;-47 11 05;      ;      ; 0.299;S1.2;16.80;     ;-23.9
PKS 0347-241     ;03 49 15.4;-24 01 13; 0.159; 0.286; 1.885;    ;17.10;     ;-27.4
EUVE J0349-537   ;03 49 28.5;-53 44 47;      ;      ; 0.130;S1n ;15.70;     ;-23.1
Q 0347-383       ;03 49 43.7;-38 10 31;      ;      ; 3.222;    ;17.80;     ;-28.0
ELAIS J05022-3028;05 02 12.4;-30 28 28;      ;      ; 0.862;    ;18.00;     ;-25.2
SDSS J03504-0453 ;03 50 24.2;-04 53 15;      ;      ; 0.715;    ;17.73; 0.26;-24.7
SDSS J03508-0548 ;03 50 48.6;-05 48 58;      ;      ; 0.909;    ;17.95; 0.29;-25.1
HE 0349-3814     ;03 50 58.0;-38 05 36;      ;      ; 0.582;    ;16.80;     ;-25.5
CTS H27.03       ;03 50 59.3;-52 40 35;      ;      ; 1.541;    ;15.70;     ;-28.9
RXS J03510-5028  ;03 51 02.0;-50 28 31;      ;      ; 0.267;S1  ;16.80;     ;-23.8
MC 0349-211      ;03 51 11.8;-20 58 00; 0.114; 0.361; 2.310;    ;17.90;     ;-27.6
HE 0349-4348     ;03 51 12.5;-43 39 11;      ;      ; 0.505;    ;16.30;     ;-25.7
SDSS J03513+0012 ;03 51 18.0;+00 12 55;      ;      ; 0.683;    ;17.95; 0.24;-24.4
3C  95           ;03 51 28.6;-14 29 10; 0.730; 2.890; 0.614;S1.5;16.22; 0.33;-25.8
SDSS J03518-0613 ;03 51 51.0;-06 13 26;      ;      ; 2.221;    ;17.94; 0.25;-26.9
3C  94           ;03 52 30.6;-07 11 02; 0.790;      ; 0.962;S1.5;16.67; 0.35;-26.4
Q 0351-390       ;03 53 19.2;-38 55 56;      ;      ; 3.010;    ;17.00;     ;-28.2
HE 0351-4455     ;03 53 20.2;-44 46 59; 0.108;      ; 0.353;    ;17.20;     ;-24.0
HE 0351-2323     ;03 53 20.2;-23 14 18;      ;      ; 1.911;    ;16.80;     ;-28.2
UM 684           ;03 54 05.6;-27 24 20;      ;      ; 2.823;    ;17.90;     ;-27.5
RXS J03546+0114  ;03 54 40.9;+01 14 44;      ;      ; 0.323;    ;17.47; 0.50;-22.9
Q 0353-383       ;03 54 49.9;-38 09 56; 0.098; 0.065; 1.961;    ;17.20;     ;-27.3
BR J0355-3811    ;03 55 04.9;-38 11 42;      ; 0.002; 4.545;    ;17.95;     ;-28.9
HE 0353-3919     ;03 55 09.9;-39 10 27;      ; 0.065; 1.001;    ;15.60;     ;-28.1
RXS J03552-5451  ;03 55 13.3;-54 51 57;      ;      ; 0.269;S1  ;15.70;     ;-24.9
SDSS J03554-0005A;03 55 24.0;-00 05 24;      ;      ; 1.430;    ;17.95; 0.16;-26.2
RXS J03559-6104  ;03 55 59.8;-61 04 30;      ;      ; 0.227;S1.2;15.80;     ;-24.4
CTS H27.09       ;03 56 43.3;-56 43 30;      ;      ; 2.330;    ;16.80;     ;-27.9
PKS 0355-483     ;03 57 22.0;-48 12 16; 0.570;      ; 1.016;    ;16.38; 0.33;-26.9
HE 0355-2721     ;03 57 43.2;-27 12 43;      ;      ; 0.992;    ;16.60;     ;-27.0
PKS 0355-079     ;03 57 43.3;-07 51 15; 0.430; 0.344; 1.050;    ;17.70;     ;-26.1
IRAS 03575-6132  ;03 58 18.7;-61 24 07;      ;      ; 0.047;S2  ;14.20;     ;-22.3
CT 647           ;03 58 27.5;-47 38 37;      ;      ; 2.550;    ;18.00;     ;-26.9
HE 0357-4306     ;03 59 12.3;-42 58 17; 0.123;      ; 1.055;    ;16.20;     ;-27.6
CTS C28.16       ;03 59 39.1;-43 05 23;      ;      ; 1.510;    ;17.30;     ;-27.2
MS 03574+1046    ;04 00 11.7;+10 55 11;      ;      ; 0.182;S1.2;16.78; 0.30;-22.5
2MASS J04003+0502;04 00 19.8;+05 02 15;      ; 0.010; 0.187;S2  ;17.49;     ;-22.3
SDSS J04003-0649 ;04 00 22.4;-06 49 28;      ;      ; 1.503;    ;17.32; 0.30;-26.8
NPM1G-16.0168    ;04 01 06.7;-16 06 39; 0.280; 0.087; 0.031;    ;10.16;     ;-24.8
HE 0359-3959     ;04 01 14.0;-39 51 32;      ; 0.003; 1.521;    ;17.00;     ;-27.5
RXS J04014-0801  ;04 01 26.3;-08 02 00;      ; 0.008; 0.147;S1  ;14.59;     ;-24.5
SDSS J04018-0540 ;04 01 49.0;-05 40 56;      ;      ; 0.570;    ;17.01; 0.20;-24.9
SDSS J04022-0508 ;04 02 15.0;-05 08 38;      ;      ; 1.985;    ;17.96; 0.26;-26.7
CTS A27.41       ;04 02 18.7;-32 31 28;      ;      ; 1.620;    ;17.60;     ;-27.0
Q 0400-402       ;04 02 20.9;-40 04 14;      ;      ; 1.110;    ;17.70;     ;-26.2
Q 0401-350A      ;04 02 54.3;-34 55 26;      ;      ; 0.220;    ;17.40;     ;-22.6
DW 0400+25       ;04 03 05.6;+26 00 02; 1.790; 0.917; 2.109;    ;18.00;     ;-27.1
PKS 0402-362     ;04 03 53.8;-36 05 01; 1.851; 1.116; 1.417;    ;17.17; 0.15;-27.0
CTS A27.05       ;04 04 01.9;-33 35 00;      ;      ; 3.040;    ;17.60;     ;-27.6
PKS 0403-13      ;04 05 34.0;-13 08 14; 2.930; 4.113; 0.571;HP  ;17.09; 0.28;-24.8
HE 0404-4951     ;04 06 03.8;-49 43 21;      ;      ; 2.660;    ;17.70;     ;-27.3
HE 0405-2743     ;04 07 13.8;-27 35 24;      ;      ; 0.258;    ;17.20;     ;-23.3
HE 0406-5341     ;04 07 15.9;-53 33 07;      ;      ; 0.545;    ;15.90;     ;-26.2
CTS C29.01       ;04 07 18.0;-44 10 14;      ;      ; 3.020;    ;17.40;     ;-27.8
TEX 0404+075     ;04 07 29.1;+07 42 08; 0.182; 0.289; 1.133;    ;17.59;     ;-26.2
HS 0404+0629     ;04 07 37.9;+06 38 04; 0.194; 0.337; 0.346;S1  ;16.70;     ;-24.4
PKS 0405-12      ;04 07 48.5;-12 11 36; 1.990; 2.368; 0.574;S1.2;14.86; 0.23;-27.1
TEX 0408-167     ;04 10 59.5;-16 36 11; 0.124;      ; 0.622;    ;16.70;     ;-25.6
HE 0409-5004     ;04 11 00.8;-49 56 55;      ;      ; 0.817;    ;16.00;     ;-27.2
CTS A28.09       ;04 11 30.5;-33 53 31;      ;      ; 1.350;    ;17.00;     ;-27.3
CTS C28.07       ;04 11 45.2;-42 54 44;      ;      ; 2.400;    ;17.80;     ;-27.0
RXS J04117+1324  ;04 11 46.9;+13 24 16;      ;      ; 0.277;S1  ;17.40;     ;-23.1
SDSS J04120-0450 ;04 12 04.5;-04 50 52;      ;      ; 0.465;    ;17.98; 0.22;-23.5
SDSS J04121-0511 ;04 12 10.2;-05 11 09;      ; 0.003; 0.549;    ;17.45; 0.27;-24.3
RXS J04127-4712  ;04 12 41.5;-47 12 47;      ;      ; 0.132;S1.5;15.90;     ;-22.9
HE 0410-3526     ;04 12 41.7;-35 19 10;      ;      ; 1.931;    ;16.70;     ;-28.3
SDSS J04129-0612 ;04 12 55.2;-06 12 10;      ;      ; 1.683;    ;17.73; 0.21;-26.7
RXS J04132-4049  ;04 13 12.4;-40 49 20;      ;      ; 0.156;S1  ;17.00;     ;-22.2
1WGA J0413.4+2343;04 13 22.5;+23 43 34; 0.068; 0.057; 0.309;    ;15.60;     ;-25.2
HE 0413-5144     ;04 15 01.0;-51 37 18;      ;      ; 1.066;    ;17.20;     ;-26.6
PKS 0413-296     ;04 15 08.6;-29 29 02; 0.315; 0.759; 1.630;    ;17.50;     ;-27.1
HE 0413-4031     ;04 15 14.5;-40 23 41;      ;      ; 1.389;    ;16.50;     ;-27.9
MS 04147-6315    ;04 15 20.1;-63 08 15;      ;      ; 0.614;    ;17.10;     ;-25.2
1WGA J0416.5+0115;04 16 30.1;+01 15 02;      ;      ; 1.219;    ;16.60;     ;-26.9
3C 110           ;04 17 16.7;-05 53 45; 0.320; 0.691; 0.773;S1.0;15.94; 0.30;-26.6
1WGA J0417.3+0055;04 17 22.7;+00 55 12;      ;      ; 0.284;    ;17.70;     ;-22.3
1WGA J0417.8+0108;04 17 51.4;+01 08 43;      ;      ; 0.272;    ;16.90;     ;-23.0
CTS C29.10       ;04 18 10.5;-45 32 17;      ;      ; 2.500;    ;17.00;     ;-27.9
BR J0419-5716    ;04 19 50.9;-57 16 14;      ;      ; 4.461;    ;17.78;     ;-29.0
CTS C29.03       ;04 20 52.4;-45 24 06;      ;      ; 2.450;    ;17.90;     ;-26.9
HE 0419-5657     ;04 20 54.0;-56 50 44;      ;      ; 0.947;    ;17.17;     ;-26.3
PKS 0420-484     ;04 21 27.5;-48 18 04; 0.290;      ; 0.527;    ;17.50;     ;-24.4
Q 0420-388       ;04 22 14.8;-38 44 52; 0.107; 0.193; 3.123;    ;16.92; 0.78;-28.8
PKS 0420-01      ;04 23 15.8;-01 20 33; 1.580; 2.670; 0.915;HP  ;17.00; 0.50;-25.9
HE 0421-2624     ;04 23 54.1;-26 18 01;      ;      ; 2.277;    ;17.30;     ;-28.0
PKS 0421-225     ;04 23 54.2;-22 24 00; 0.299; 0.638; 0.362;    ;17.50;     ;-23.7
PKS 0421+019     ;04 24 08.6;+02 04 25; 0.750; 1.116; 2.059;    ;17.04; 0.14;-27.9
PKS 0422-389     ;04 24 33.8;-38 48 42; 0.340; 0.523; 2.346;    ;18.00;     ;-27.4
LB 1727          ;04 26 00.8;-57 12 01;      ;      ; 0.104;S1.5;13.20;     ;-25.2
BR J0426-2202    ;04 26 10.3;-22 02 18;      ;      ; 4.320;    ;17.94;     ;-28.7
HS 0423+0658     ;04 26 30.1;+07 05 30;      ;      ; 0.170;    ;16.60;     ;-22.8
HS 0417+8030     ;04 26 35.7;+80 37 54;      ;      ; 0.410;    ;16.80;     ;-24.7
CTS H29.02       ;04 26 44.4;-52 08 20;      ;      ; 2.250;    ;17.70;     ;-27.6
PKS 0424-13      ;04 27 07.3;-13 02 54; 0.280; 1.048; 2.168;    ;17.90;     ;-27.4
RXS J04285-1734  ;04 28 31.0;-17 34 32;      ;      ; 0.205;S1  ;15.60;     ;-24.3
87GB 04257+1725  ;04 28 35.6;+17 32 23; 0.177; 0.302; 3.317;    ;18.00;     ;-27.6
PKS 0427-435     ;04 29 25.0;-43 28 33; 0.250;      ; 1.423;    ;18.00;     ;-26.3
HE 0427-2247     ;04 29 35.5;-22 41 03;      ; 0.014; 0.269;    ;16.90;     ;-23.6
CTS A29.06       ;04 30 14.5;-36 26 47;      ;      ; 2.118;    ;17.50;     ;-27.7
CTS G30.01       ;04 30 37.2;-48 55 23;      ;      ; 1.940;    ;17.40;     ;-27.6
Q 0428-13        ;04 30 38.8;-13 35 46;      ;      ; 3.249;    ;17.00;     ;-29.7
PKS 0431-512     ;04 32 21.0;-51 09 24; 0.590;      ; 0.557;    ;18.00;     ;-24.2
HE 0431-3735     ;04 33 40.4;-37 29 35;      ;      ; 0.696;    ;16.30;     ;-26.4
H 0432-1246      ;04 34 26.9;-12 39 58;      ;      ; 2.800;    ;17.00;     ;-29.0
2MASS J04368-1123;04 36 48.4;-11 23 56;      ; 0.002; 0.208;S1  ;17.23;     ;-22.8
HE 0435-5304     ;04 36 50.8;-52 58 49;      ;      ; 1.231;    ;16.40;     ;-27.7
HE 0435-3952     ;04 37 00.1;-39 46 12;      ;      ; 0.271;    ;17.00;     ;-23.5
HE 0435-4312     ;04 37 11.8;-43 06 03;      ;      ; 1.232;    ;17.20;     ;-26.9
PKS 0435-300     ;04 37 36.6;-29 54 02; 0.691; 1.009; 1.328;    ;17.50;     ;-26.7
HE 0436-2614     ;04 38 10.2;-26 08 37;      ;      ; 0.690;    ;15.10;     ;-27.6
HE 0435-1223     ;04 38 14.8;-12 23 14;      ;      ; 1.689;    ;17.15;     ;-27.0
CTS A29.07       ;04 38 37.3;-37 03 42;      ;      ; 1.445;    ;16.40;     ;-28.1
HE 0437-3641     ;04 38 48.1;-36 35 09;      ; 0.009; 0.376;    ;17.30;     ;-24.1
RXS J04390+0520  ;04 39 02.2;+05 20 43; 0.149; 0.069; 0.202;    ;16.10;     ;-23.7
PKS 0437-244     ;04 39 09.2;-24 22 08; 0.126;      ; 0.840;    ;17.20;     ;-26.1
RXS J04396-5311  ;04 39 38.7;-53 11 31;      ;      ; 0.243;S1n ;16.20;     ;-24.0
RXS J04397-4540  ;04 39 44.9;-45 40 43;      ;      ; 0.224;S1n ;16.60;     ;-23.5
HE 0439-5254     ;04 40 11.9;-52 48 18;      ;      ; 1.053;    ;16.10;     ;-27.7
1E 0438-166      ;04 40 26.5;-16 32 34;      ;      ; 1.965;    ;17.65; 0.66;-26.6
PKS 0439-433     ;04 41 17.3;-43 13 43; 0.300;      ; 0.593;    ;16.36; 0.28;-25.6
HE 0439-3858     ;04 41 34.3;-38 52 23;      ;      ; 1.414;    ;17.40;     ;-27.0
Q 0439+0126      ;04 41 56.6;+01 32 15;      ;      ; 1.660;    ;17.76;     ;-26.3
Q 0440-168       ;04 42 14.8;-16 42 22;      ;      ; 2.679;    ;18.00;     ;-27.8
CTS G30.04       ;04 42 34.3;-48 21 31;      ;      ; 2.630;    ;18.00;     ;-27.0
PKS 0440-285     ;04 42 37.6;-28 25 30; 0.346; 0.348; 1.952;    ;18.00;     ;-27.0
RXS J04429-1856  ;04 42 55.8;-18 56 17;      ;      ; 0.166;S1  ;16.30;     ;-23.1
CTS A29.20       ;04 43 14.3;-36 46 24;      ; 0.004; 0.680;    ;16.20;     ;-26.5
HE 0441-2826     ;04 43 20.7;-28 20 52; 0.056; 0.034; 0.155;S1  ;14.40;     ;-24.9
HE 0441-2349     ;04 43 24.4;-23 44 19;      ;      ; 0.940;    ;16.60;     ;-26.9
HE 0442-5652     ;04 43 39.4;-56 47 14;      ;      ; 0.340;    ;17.00;     ;-24.0
HE 0442-4445     ;04 43 54.6;-44 40 26;      ;      ; 1.918;    ;17.50;     ;-27.5
NPM1G-22.0111    ;04 44 04.0;-22 24 46;      ;      ; 0.076;S1  ;14.94;     ;-22.6
CTS F27.26       ;04 44 15.2;-30 04 52;      ; 0.009; 2.400;    ;17.80;     ;-27.0
CTS B27.07       ;04 45 32.6;-40 48 50;      ;      ; 3.270;    ;17.60;     ;-27.9
CTS A29.22       ;04 45 34.6;-35 47 03;      ;      ; 2.610;    ;18.00;     ;-27.0
S5 0437+78       ;04 45 46.4;+78 38 57; 0.258; 0.516; 0.454;S1.2;17.90;     ;-23.7
CTS F27.21       ;04 45 52.0;-31 58 43;      ;      ; 3.000;    ;18.00;     ;-27.3
H 0443-1702      ;04 45 55.0;-16 57 20;      ;      ; 1.600;    ;17.00;     ;-27.5
42.860.123       ;04 46 11.2;-72 05 09; 0.084;      ; 0.950;    ;17.60;     ;-25.8
CTS A29.01       ;04 46 37.5;-34 43 46;      ;      ; 0.181;S1  ;16.00;     ;-23.6
CTS B27.06       ;04 46 58.9;-41 46 02;      ;      ; 2.700;    ;17.30;     ;-27.7
IRAS 04451-2702  ;04 47 09.6;-26 57 36;      ; 0.025; 0.114;S1.8;15.70;     ;-22.9
CTS C30.10       ;04 47 19.9;-45 37 37;      ;      ; 0.910;    ;16.90;     ;-26.5
CTS F27.32       ;04 47 46.5;-31 21 51;      ;      ; 2.100;    ;17.10;     ;-28.1
CTS F27.24       ;04 47 47.6;-30 41 59;      ;      ; 2.420;    ;17.70;     ;-27.1
RXS J04479-0322  ;04 47 54.8;-03 22 43; 0.056; 0.068; 0.774;    ;15.94;     ;-26.9
H 0446-1440      ;04 48 36.2;-14 35 15;      ;      ; 1.600;    ;17.00;     ;-27.5
PKS 0449-743     ;04 48 48.6;-74 17 31; 0.209;      ; 1.208;    ;17.88;     ;-25.6
MC 0446-208      ;04 48 58.8;-20 44 46; 0.100; 0.179; 1.896;    ;16.90;     ;-28.1
Q 0447-395       ;04 49 08.7;-39 29 01;      ;      ; 1.980;    ;17.20;     ;-27.3
RX J04493+0728   ;04 49 21.1;+07 29 10; 0.042; 0.059; 1.462;    ;16.90;     ;-27.5
PKS 0448-392     ;04 49 42.2;-39 11 10; 0.890; 0.516; 1.288;    ;16.46; 0.24;-27.4
H 0449-1645      ;04 52 13.6;-16 40 12;      ;      ; 2.600;    ;17.00;     ;-28.7
Q 0450-132       ;04 52 18.9;-13 05 03;      ;      ; 2.253;    ;17.50;     ;-27.7
IRAS 04505-2958  ;04 52 30.1;-29 53 35;      ; 0.009; 0.286;S1  ;13.60;     ;-27.1
HE 0451-4820     ;04 52 33.1;-48 15 35;      ;      ; 0.265;    ;17.40;     ;-23.1
CTS A30.15       ;04 53 02.3;-33 33 57;      ;      ; 1.783;    ;16.80;     ;-28.0
H 0450-1310      ;04 53 12.8;-13 05 46;      ;      ; 2.250;    ;16.50;     ;-28.7
Q 0451-418       ;04 53 13.6;-41 47 26;      ;      ; 2.130;    ;18.00;     ;-26.7
PKS 0452-515     ;04 53 36.5;-51 30 21; 0.350;      ; 1.157;    ;17.60;     ;-26.4
CTS A30.24       ;04 53 59.8;-37 42 45;      ;      ; 1.980;    ;17.90;     ;-27.2
RXS J04547-4813  ;04 54 42.8;-48 13 18;      ;      ; 0.363;S1n ;17.70;     ;-23.5
SNU J04549+6949  ;04 54 58.7;+69 49 45;      ; 0.004; 0.140;S1  ;15.20;     ;-23.2
Q 0453-423       ;04 55 23.0;-42 16 17;      ;      ; 2.661;    ;17.06; 0.71;-28.0
PKS 0454-46      ;04 55 50.7;-46 15 59; 2.880;      ; 0.858;    ;16.90;     ;-26.4
PKS 0454-22      ;04 56 08.9;-21 59 09; 0.757;      ; 0.534;S1.2;16.10; 0.06;-25.8
CTS A30.19       ;04 56 43.2;-34 21 22;      ;      ; 2.430;    ;17.40;     ;-27.4
PKS 0454+039     ;04 56 47.1;+04 00 53; 0.430; 0.331; 1.349;    ;16.53; 0.23;-27.4
RXS J04573-3559  ;04 57 22.7;-35 59 53;      ;      ; 0.602;    ;17.90;     ;-24.4
Q 0456-395       ;04 58 20.9;-39 25 26;      ;      ; 1.850;    ;17.70;     ;-26.8
RXS J04588-1906  ;04 58 50.6;-19 06 04;      ;      ; 0.062;S1  ;14.52;     ;-22.6
HE 0456-2655     ;04 58 53.4;-26 51 13;      ;      ; 0.420;    ;17.50;     ;-24.0
KP 0456.4+02.5   ;04 58 58.9;+02 35 44;      ;      ; 1.430;    ;17.50;     ;-26.8
PKS 0457+024     ;04 59 52.0;+02 29 31; 1.210; 2.025; 2.384;    ;18.00;     ;-26.8
HE 0458-2305     ;05 00 28.2;-23 00 44;      ;      ; 0.511;    ;17.10;     ;-24.9
HE 0459-4202     ;05 01 02.0;-41 57 46;      ;      ; 0.802;    ;16.90;     ;-26.3
CT 651           ;05 01 41.6;-43 55 23;      ;      ; 2.170;    ;17.90;     ;-27.4
CTS A30.13       ;05 01 54.6;-33 29 33;      ;      ; 2.000;    ;18.00;     ;-27.1
EUVE J0502-624   ;05 02 55.0;-62 27 47;      ;      ; 0.382;    ;16.10;     ;-25.2
HE 0502-2243     ;05 04 12.2;-22 39 43;      ;      ; 1.377;    ;16.00;     ;-28.3
HE 0502-2948     ;05 04 19.0;-29 44 39;      ; 0.003; 0.552;    ;14.20;     ;-28.0
HE 0502-2727     ;05 04 55.3;-27 23 11; 0.147; 0.139; 1.142;    ;16.20;     ;-27.7
HE 0503-4426     ;05 05 11.0;-44 22 53;      ;      ; 0.665;    ;16.70;     ;-25.8
CGRaBS J0505-2930;05 05 55.9;-29 30 38; 0.426; 0.176; 3.750;    ;17.59;     ;-28.4
PKS 0506-61      ;05 06 44.0;-61 09 41; 2.050;      ; 1.093;    ;16.85; 0.51;-26.4
MS 05063-5108    ;05 07 32.1;-51 04 16;      ;      ; 0.522;    ;16.00;     ;-25.9
CTS H31.10       ;05 08 24.4;-55 09 10;      ;      ; 1.500;    ;17.80;     ;-26.7
HE 0506-3517     ;05 08 35.7;-35 13 58;      ;      ; 0.787;    ;17.20;     ;-25.8
HE 0507-3231     ;05 09 14.0;-32 27 46;      ;      ; 0.431;    ;17.10;     ;-24.5
HE 0507-4714     ;05 09 16.9;-47 10 20;      ;      ; 0.417;    ;17.30;     ;-24.2
HE 0507-3236     ;05 09 17.7;-32 32 45;      ;      ; 1.567;    ;17.10;     ;-27.5
HE 0507-4106     ;05 09 20.2;-41 02 49;      ;      ; 0.916;    ;17.90;     ;-25.6
