#
#   VizieR Astronomical Server vizier.u-strasbg.fr 	2011-12-14T13:40:05 [V1.80]
#   (replaces the 'Astrores' format originally described at
#    http://vizier.u-strasbg.fr/doc/astrores.htx)
#   In case of problem, please report to:	question@simbad.u-strasbg.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	-ref=VIZ4ee8a65a3f9c	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(a17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
PKS 1538+082     ;15 40 29.4;+08 05 06; 0.125;15.92;     ;-22.2
TEX 1601+160     ;16 03 38.0;+15 54 03; 0.109;13.97;     ;-24.4
HS 1603+3820     ;16 04 55.4;+38 12 01; 2.510;15.99; 0.38;-29.3
RXS J16083+6018  ;16 08 20.5;+60 18 28; 0.178;16.00;     ;-23.5
MARK  876        ;16 13 57.2;+65 43 10; 0.129;15.49; 0.54;-22.7
MARK  877        ;16 20 11.2;+17 24 28; 0.114;15.39; 0.40;-22.7
HS 1626+6433     ;16 26 45.6;+64 26 55; 2.320;15.80;     ;-29.6
PG 1626+554      ;16 27 56.2;+55 22 32; 0.132;15.68; 0.11;-23.0
NGC 6166         ;16 28 38.3;+39 33 05; 0.030;12.78;     ;-22.7
RXS J16316+5838  ;16 31 40.1;+58 37 56; 0.141;15.80;     ;-23.2
RXS J16325+7359  ;16 32 34.6;+73 59 43; 0.208;15.14;     ;-24.7
HS 1630+2355     ;16 33 02.7;+23 49 28; 0.822;15.67; 0.27;-27.2
PG 1634+706      ;16 34 29.0;+70 31 33; 1.337;15.27;     ;-29.0
7C 1636+7134     ;16 35 52.2;+71 28 54; 0.171;15.84;     ;-23.6
PG 1700+518      ;17 01 25.0;+51 49 20; 0.292;15.12; 0.37;-25.2
RXS J17025+3247  ;17 02 31.1;+32 47 20; 0.164;15.98; 0.21;-23.1
3C 351.0         ;17 04 41.5;+60 44 28; 0.371;15.40; 0.25;-25.6
RXS J17061+7239  ;17 06 13.1;+72 39 22; 0.123;14.73;     ;-24.0
HS 1710+6753     ;17 09 53.7;+67 49 52; 0.410;15.94;     ;-25.5
B3 1715+425      ;17 17 19.2;+42 26 58; 0.183;16.00;     ;-23.0
PG 1718+481      ;17 19 38.3;+48 04 13; 1.083;14.60;     ;-29.1
87GB 17174+0820  ;17 19 52.2;+08 17 03; 1.185;15.80;     ;-27.6
B2 1721+34       ;17 23 20.8;+34 17 59; 0.206;15.46; 0.12;-24.3
RXS J17282+7253  ;17 28 17.5;+72 53 23; 0.229;15.85;     ;-24.3
PDS 456          ;17 28 19.9;-14 15 56; 0.184;14.03; 0.66;-24.9
RX J17295+5230   ;17 29 35.5;+52 30 47; 0.278;15.96;     ;-24.7
RXS J17366+7205  ;17 36 37.3;+72 05 32; 0.094;14.30;     ;-23.8
SWIFT J17454+2906;17 45 38.3;+29 08 22; 0.110;14.20;     ;-24.2
IRAS 17490+2659  ;17 51 05.5;+26 59 02; 0.145;15.80;     ;-23.4
IRAS 17500+5046  ;17 51 16.7;+50 45 37; 0.300;14.96; 0.28;-25.5
IPC 17549+6521   ;17 55 05.4;+65 19 58; 0.081;15.50;     ;-22.2
NVSS J17586-0303 ;17 58 41.3;-03 03 59; 0.088;14.50;     ;-23.4
SNU J17594+1715  ;17 59 25.5;+17 15 13; 0.145;16.00;     ;-22.5
S5 1803+78       ;18 00 45.7;+78 28 05; 0.680;15.90;     ;-26.8
IRAS 17596+4221  ;18 01 09.1;+42 21 44; 0.053;14.50;     ;-22.3
KAZ 102          ;18 03 28.9;+67 38 10; 0.136;15.78; 0.26;-22.9
RX J18040+0042   ;18 04 08.9;+00 42 22; 0.070;13.80;     ;-23.0
PKS 1806-458     ;18 09 57.9;-45 52 41; 0.070;13.11;     ;-23.7
IRAS 18130+5703  ;18 13 48.0;+57 04 08; 0.059;13.60;     ;-23.5
HS 1817+5342     ;18 18 10.4;+53 43 46; 0.080;15.20;     ;-22.6
KUV 18217+6419   ;18 21 57.2;+64 20 36; 0.297;14.24;-0.01;-26.5
PGC 61965        ;18 30 23.3;+73 13 10; 0.123;15.50;     ;-23.2
NPM1G+27.0587    ;18 53 03.9;+27 50 28; 0.062;14.34;     ;-22.9
IRAS 18508-7815  ;18 58 34.6;-78 11 52; 0.161;15.70;     ;-23.7
NVSS J19015-3911 ;19 01 31.2;-39 11 26; 0.058;13.30;     ;-22.6
SNU J19353+5314  ;19 35 21.2;+53 14 12; 0.248;15.80;     ;-23.9
NVSS J19425-0931 ;19 42 34.3;-09 31 36; 0.086;14.07;     ;-23.8
87GB 19483+5033  ;19 49 43.5;+50 41 32; 1.929;15.50;     ;-28.9
NVSS J20021-3342 ;20 02 11.4;-33 42 10; 0.050;13.96;     ;-22.8
IRAS 20037-1547  ;20 06 32.0;-15 39 07; 0.192;16.00;     ;-23.7
4C 74.26         ;20 42 37.3;+75 08 02; 0.104;15.13;     ;-23.2
MARK  509        ;20 44 09.7;-10 43 24; 0.035;13.12; 0.23;-22.5
PKS 2049+175     ;20 51 35.6;+17 43 36; 0.195;14.41;     ;-24.7
ESO 235-IG26     ;20 59 13.2;-52 00 20; 0.051;13.60;     ;-23.1
RXS J20593-3147  ;20 59 20.8;-31 47 35; 0.074;14.20;     ;-23.3
SDSS J21000-0711 ;21 00 01.3;-07 11 35; 0.600;15.33; 0.14;-26.8
RXS J21015-4059  ;21 01 36.0;-40 59 51; 0.084;14.35;     ;-23.4
NPM1G-05.0589    ;21 03 37.9;-04 55 40; 0.058;14.56;     ;-22.4
RXS J21079-3754  ;21 07 59.8;-37 54 09; 0.049;14.26;     ;-22.3
PKS 2031+21      ;21 09 31.8;+35 32 57; 0.202;14.70;     ;-24.5
RXS J21127-3840  ;21 12 45.0;-38 40 17; 0.143;14.97;     ;-24.1
PG 2112+059      ;21 14 52.6;+06 07 42; 0.457;15.77; 0.29;-25.6
RXS J21158-1041  ;21 15 51.3;-10 41 22; 0.062;14.51;     ;-22.6
IRAS 21219-1757  ;21 24 41.7;-17 44 46; 0.113;14.50;     ;-24.0
FIRST J21331+0125;21 33 07.7;+01 25 05; 0.750;15.51;     ;-27.3
PKS 2135-14      ;21 37 45.2;-14 32 55; 0.200;15.53; 0.10;-24.2
FIRST J21398-0804;21 39 51.0;-08 04 54; 0.051;13.39;     ;-23.3
IRAS F21382-2659 ;21 41 10.3;-26 45 51; 0.129;14.60;     ;-24.2
RXS J21435-2504  ;21 43 34.7;-25 04 07; 0.110;15.03;     ;-23.4
OX 169           ;21 43 35.5;+17 43 49; 0.211;15.73; 0.18;-24.0
IRAS 21431-0432  ;21 45 45.8;-04 18 04; 0.103;15.70;     ;-22.6
RXS J21470-2143  ;21 47 00.2;-21 43 24; 0.086;14.72;     ;-23.2
CTS C10.20       ;21 49 50.0;-44 44 06; 1.510;15.60;     ;-28.9
1WGA J2153.3-1513;21 53 19.1;-15 14 12; 0.078;14.70;     ;-23.0
RXS J21548-4414  ;21 54 51.0;-44 14 05; 0.344;15.80;     ;-25.3
PHL 1811         ;21 55 01.4;-09 22 24; 0.192;13.90;     ;-25.8
HS 2154+2228     ;21 56 47.3;+22 42 50; 1.290;15.30;     ;-28.9
RXS J21592+0952  ;21 59 12.4;+09 52 42; 0.100;15.52;     ;-22.7
MS 21595-5713    ;22 02 55.4;-56 59 38; 0.084;15.50;     ;-22.3
Q 2200-1816      ;22 03 11.6;-18 01 42; 1.160;15.30;     ;-28.7
B2 2201+31A      ;22 03 14.9;+31 45 38; 0.298;15.58; 0.27;-24.9
CGRaBS J2204+3632;22 04 21.1;+36 32 37; 0.073;12.88;     ;-24.0
RXS J22134-6455  ;22 13 29.6;-64 55 10; 0.071;14.51;     ;-22.9
XMS J22160-1743  ;22 16 03.1;-17 43 17; 1.849;15.60;     ;-28.7
XMS J22160-1752  ;22 16 04.7;-17 52 18; 1.319;15.60;     ;-28.0
RXS J22169-4451  ;22 16 53.0;-44 51 57; 0.136;15.10;     ;-23.9
MARK  304        ;22 17 12.2;+14 14 21; 0.067;14.66; 0.36;-22.3
NVSS J22233-0856 ;22 23 21.3;-08 56 29; 0.084;14.80;     ;-22.4
RXS J22418-4405  ;22 41 55.3;-44 04 58; 0.545;15.80;     ;-26.2
IRAS 22419-6049  ;22 45 11.4;-60 33 55; 0.113;15.40;     ;-23.1
RXS J22453-4652  ;22 45 20.4;-46 52 12; 0.201;14.80;     ;-25.0
RXS J22481-6803  ;22 48 09.4;-68 03 14; 0.096;14.63;     ;-23.5
2RE J2248-510    ;22 48 41.2;-51 09 54; 0.102;15.43; 0.17;-22.6
KUV 22497+1439   ;22 52 08.0;+14 54 49; 0.135;15.93; 0.50;-22.5
MR 2251-178      ;22 54 05.9;-17 34 55; 0.064;14.36; 0.63;-22.2
PKS 2251+11      ;22 54 10.5;+11 36 38; 0.325;15.82; 0.20;-24.9
Q 2252-2434      ;22 55 25.0;-24 18 30; 0.147;15.93; 0.40;-22.7
RXS J22583-0707  ;22 58 18.6;-07 07 08; 0.215;15.80;     ;-24.2
RXS J22593-5035  ;22 59 22.7;-50 35 31; 0.096;14.17;     ;-24.0
RXS J23008-5545  ;23 00 52.0;-55 45 45; 0.142;15.05;     ;-24.0
RXS J23018-5508  ;23 01 52.0;-55 08 31; 0.140;15.60;     ;-23.5
PG 2302+029      ;23 04 45.0;+03 11 46; 1.052;15.80;     ;-27.5
2E 2304-2258     ;23 07 37.8;-22 43 04; 0.193;15.30;     ;-24.5
4C 09.72         ;23 11 17.7;+10 08 15; 0.432;16.00; 0.15;-25.4
RXS J23218-7026  ;23 21 50.9;-70 26 45; 0.300;16.00;     ;-24.8
RXS J23236+0908  ;23 23 39.0;+09 08 51; 0.068;14.80;     ;-22.6
RXS J23259+2153  ;23 25 54.5;+21 53 16; 0.120;15.90;     ;-22.7
HE 2336-5540     ;23 39 13.3;-55 23 49; 1.354;15.67;     ;-28.5
PKS 2344+09      ;23 46 37.0;+09 30 45; 0.673;15.97; 0.26;-26.3
RXS J23529+0320  ;23 52 58.0;+03 20 16; 0.086;14.30;     ;-23.6
PKS 2354-35      ;23 57 00.7;-34 45 33; 0.049;13.90;     ;-22.7
RXS J23578+1324  ;23 57 53.8;+13 24 09; 0.115;15.80;     ;-22.7
RXS J23599+0833  ;23 59 59.3;+08 33 54; 0.084;15.40;     ;-22.4
