#
# Columns: DSO, Year of discovery, Discoverer
# Separator: [tab]
#
# Sources:
# - SEDS: THE MESSIER CATALOG - http://www.messier.seds.org
# - Steve Gottlieb's NGC Notes - https://www.astronomy-mall.com/Adventures.In.Deep.Space/steve.ngc.htm
#
NGC 273	1785	 William Herschel
NGC 2730	1864	 Albert Marth
NGC 2731	1864	 Albert Marth
NGC 2732	1828	 John Herschel
NGC 2733	1826	 John Herschel
NGC 2734	1864	 Albert Marth
NGC 2735	1878	 Edouard Stephan
NGC 2736	1835	 John Herschel
NGC 2737	1863	 Heinrich d'Arrest
NGC 2738	1863	 Heinrich d'Arrest
NGC 2739	1855	 William Parsons
NGC 274	1785	 William Herschel
NGC 2740	1831	 John Herschel
NGC 2741	1864	 Albert Marth
NGC 2742	1790	 William Herschel
NGC 2743	1787	 William Herschel
NGC 2744	1784	 William Herschel
NGC 2745	1864	 Albert Marth
NGC 2746	1790	 William Herschel
NGC 2747	1865	 Albert Marth
NGC 2748	1828	 John Herschel
NGC 2749	1862	 Heinrich d'Arrest
NGC 275	1828	 John Herschel
NGC 2750	1785	 William Herschel
NGC 2751	1864	 Albert Marth
NGC 2752	1864	 Albert Marth
NGC 2753	1863	 Heinrich d'Arrest
NGC 2754	1886	 Frank Muller
NGC 2755	1787	 William Herschel
NGC 2756	1790	 William Herschel
NGC 2757	1886	 Frank Muller
NGC 2758	1886	 Frank Muller
NGC 2759	1787	 William Herschel
NGC 276	1886	 Frank Muller
NGC 2760	1887	 Lewis Swift
NGC 2761	1865	 Albert Marth
NGC 2762	1851	 William Parsons
NGC 2763	1785	 William Herschel
NGC 2764	1784	 William Herschel
NGC 2765	1786	 William Herschel
NGC 2766	1884	 Edouard Stephan
NGC 2767	1831	 John Herschel
NGC 2768	1790	 William Herschel
NGC 2769	1831	 John Herschel
NGC 277	1864	 Heinrich d'Arrest
NGC 2770	1785	 William Herschel
NGC 2771	1831	 John Herschel
NGC 2772	1835	 John Herschel
NGC 2773	1864	 Albert Marth
NGC 2774	1784	 William Herschel
NGC 2775	1783	 William Herschel
NGC 2776	1828	 John Herschel
NGC 2777	1864	 Albert Marth
NGC 2778	1786	 William Herschel
NGC 2779	1850	 William Parsons
NGC 278	1786	 William Herschel
NGC 2780	1790	 William Herschel
NGC 2781	1785	 William Herschel
NGC 2782	1787	 William Herschel
NGC 2783	1785	 William Herschel
NGC 2784	1784	 William Herschel
NGC 2785	1884	 Edouard Stephan
NGC 2786	1864	 Albert Marth
NGC 2787	1788	 William Herschel
NGC 2788	1835	 John Herschel
NGC 2789	1883	 Edouard Stephan
NGC 279	1785	 William Herschel
NGC 2790	1865	 Albert Marth
NGC 2791	1863	 Albert Marth
NGC 2792	1835	 John Herschel
NGC 2793	1828	 John Herschel
NGC 2794	1866	 Heinrich d'Arrest
NGC 2795	1863	 Albert Marth
NGC 2796	1785	 William Herschel
NGC 2797	1866	 Heinrich d'Arrest
NGC 2798	1788	 William Herschel
NGC 2799	1874	 Ralph Copeland
NGC 28	1834	 John Herschel
NGC 280	1785	 William Herschel
NGC 2800	1790	 William Herschel
NGC 2801	1865	 Albert Marth
NGC 2802	1784	 William Herschel
NGC 2803	1784	 William Herschel
NGC 2804	1827	 John Herschel
NGC 2805	1791	 William Herschel
NGC 2806	1876	 Johann Dreyer
NGC 2807	1863	 Heinrich d'Arrest
NGC 2808	1826	 James Dunlop
NGC 2809	1827	 John Herschel
NGC 281	1881	 Edward Barnard
NGC 2810	1788	 William Herschel
NGC 2811	1785	 William Herschel
NGC 2812	1865	 Albert Marth
NGC 2813	1865	 Albert Marth
NGC 2814	1791	 William Herschel
NGC 2815	1784	 William Herschel
NGC 2816	1832	 John Herschel
NGC 2817	1887	 Lewis Swift
NGC 2818	1826	 James Dunlop
NGC 2819	1863	 Albert Marth
NGC 282	1879	 Edouard Stephan
NGC 2820	1791	 William Herschel
NGC 2821	1835	 John Herschel
NGC 2822	1835	 John Herschel
NGC 2823	1850	 William Parsons
NGC 2824	1864	 Heinrich d'Arrest
NGC 2825	1831	 John Herschel
NGC 2826	1850	 William Parsons
NGC 2827	1850	 William Parsons
NGC 2828	1850	 William Parsons
NGC 2829	1850	 William Parsons
NGC 283	1886	 Francis Leavenworth
NGC 2830	1850	 William Parsons
NGC 2831	1850	 William Parsons
NGC 2832	1785	 William Herschel
NGC 2833	1850	 William Parsons
NGC 2834	1850	 William Parsons
NGC 2835	1882-7	 Edward Barnard
NGC 2836	1835	 John Herschel
NGC 2837	1827	 John Herschel
NGC 2838	1787	 William Herschel
NGC 2839	1850	 William Parsons
NGC 284	1886	 Francis Leavenworth
NGC 2840	1790	 William Herschel
NGC 2841	1788	 William Herschel
NGC 2842	1836	 John Herschel
NGC 2843	1784	 William Herschel
NGC 2844	1787	 William Herschel
NGC 2845	1835	 John Herschel
NGC 2846	1874	 Lawrence Parsons
NGC 2847	1855	 William Parsons
NGC 2848	1785	 William Herschel
NGC 2849	1838	 John Herschel
NGC 285	1886	 Francis Leavenworth
NGC 2850	1882	 Edouard Stephan
NGC 2851	1886	 Lewis Swift
NGC 2852	1787	 William Herschel
NGC 2853	1787	 William Herschel
NGC 2854	1788	 William Herschel
NGC 2855	1786	 William Herschel
NGC 2856	1788	 William Herschel
NGC 2857	1856	 William Parsons
NGC 2858	1864	 Albert Marth
NGC 2859	1786	 William Herschel
NGC 286	1886	 Francis Leavenworth
NGC 2860	1884	 Edouard Stephan
NGC 2861	1864	 Albert Marth
NGC 2862	1863	 Heinrich d'Arrest
NGC 2863	1786	 William Herschel
NGC 2864	1864	 Albert Marth
NGC 2865	1835	 John Herschel
NGC 2866	1835	 John Herschel
NGC 2867	1834	 John Herschel
NGC 2868	1886	 Frank Muller
NGC 2869	1886	 Frank Muller
NGC 287	1827	 John Herschel
NGC 2870	1790	 William Herschel
NGC 2871	1874	 Lawrence Parsons
NGC 2872	1784	 William Herschel
NGC 2873	1857	 William Parsons
NGC 2874	1784	 William Herschel
NGC 2875	1874	 Lawrence Parsons
NGC 2876	1880	 Edouard Stephan
NGC 2877	1864	 Albert Marth
NGC 2878	1864	 Albert Marth
NGC 2879	1865	 Heinrich d'Arrest
NGC 288	1785	 William Herschel
NGC 2880	1791	 William Herschel
NGC 2881	1886	 Lewis Swift
NGC 2882	1864	 Albert Marth
NGC 2883	1837	 John Herschel
NGC 2884	1865	 Heinrich d'Arrest
NGC 2885	1827	 John Herschel
NGC 2886	1837	 John Herschel
NGC 2887	1834	 John Herschel
NGC 2888	1835	 John Herschel
NGC 2889	1786	 William Herschel
NGC 289	1834	 John Herschel
NGC 2890	1886	 Francis Leavenworth
NGC 2891	1835	 John Herschel
NGC 2892	1885	 Lewis Swift
NGC 2893	1785	 William Herschel
NGC 2894	1784	 William Herschel
NGC 2895	1831	 John Herschel
NGC 2896	1864	 Heinrich d'Arrest
NGC 2897	1864	 Albert Marth
NGC 2898	1864	 Albert Marth
NGC 2899	1835	 John Herschel
NGC 29	1790	 William Herschel
NGC 290	1834	 John Herschel
NGC 2900	1886	 Lewis Swift
NGC 2901	1886	 Ormond Stone
NGC 2902	1785	 William Herschel
NGC 2903	1784	 William Herschel
NGC 2904	1834	 John Herschel
NGC 2905	1784	 William Herschel
NGC 2906	1785	 William Herschel
NGC 2907	1785	 William Herschel
NGC 2908	1802	 William Herschel
NGC 2909	1828	 John Herschel
NGC 291	1864	 Albert Marth
NGC 2910	1834	 John Herschel
NGC 2911	1784	 William Herschel
NGC 2912	1870	 Herman Schultz
NGC 2913	1864	 Albert Marth
NGC 2914	1786	 William Herschel
NGC 2915	1837	 John Herschel
NGC 2916	1784	 William Herschel
NGC 2917	1864	 Albert Marth
NGC 2918	1785	 William Herschel
NGC 2919	1877	 Wilhelm Tempel
NGC 292	1501	 Amerigo Vespucci
NGC 2920	1837	 John Herschel
NGC 2921	1786	 William Herschel
NGC 2922	1884	 Edouard Stephan
NGC 2923	1864	 Albert Marth
NGC 2924	1836	 John Herschel
NGC 2925	1837	 John Herschel
NGC 2926	1886	 Johann Palisa
NGC 2927	1863	 Heinrich d'Arrest
NGC 2928	1864	 Albert Marth
NGC 2929	1863	 Heinrich d'Arrest
NGC 293	1864	 Albert Marth
NGC 2930	1863	 Heinrich d'Arrest
NGC 2931	1863	 Heinrich d'Arrest
NGC 2932	1837	 John Herschel
NGC 2933	1864	 Albert Marth
NGC 2934	1865	 Albert Marth
NGC 2935	1786	 William Herschel
NGC 2936	1864	 Albert Marth
NGC 2937	1864	 Albert Marth
NGC 2938	1801	 William Herschel
NGC 2939	1784	 William Herschel
NGC 294	1834	 John Herschel
NGC 2940	1877	 Wilhelm Tempel
NGC 2941	1864	 Albert Marth
NGC 2942	1828	 John Herschel
NGC 2943	1864	 Albert Marth
NGC 2944	1886	 Johann Palisa
NGC 2945	1835	 John Herschel
NGC 2946	1864	 Albert Marth
NGC 2947	1886	 Francis Leavenworth
NGC 2948	1786	 William Herschel
NGC 2949	1864	 Albert Marth
NGC 295	1872	 Ralph Copeland
NGC 2950	1790	 William Herschel
NGC 2951	1864	 Albert Marth
NGC 2952	1886	 Frank Muller
NGC 2953	1836	 John Herschel
NGC 2954	1836	 John Herschel
NGC 2955	1786	 William Herschel
NGC 2956	1886	 Frank Muller
NGC 2957	1831	 John Herschel
NGC 2958	1877	 Edouard Stephan
NGC 2959	1831	 John Herschel
NGC 296	1784	 William Herschel
NGC 2960	1826	 John Herschel
NGC 2961	1873	 Lawrence Parsons
NGC 2962	1864	 Albert Marth
NGC 2963	1785	 William Herschel
NGC 2964	1785	 William Herschel
NGC 2965	1788	 William Herschel
NGC 2966	1884	 Edouard Stephan
NGC 2967	1784	 William Herschel
NGC 2968	1785	 William Herschel
NGC 2969	1786	 William Herschel
NGC 297	1864	 Albert Marth
NGC 2970	1828	 John Herschel
NGC 2971	1884	 Edouard Stephan
NGC 2972	1826	 James Dunlop
NGC 2973	1837	 John Herschel
NGC 2974	1785	 William Herschel
NGC 2975	1886	 Ormond Stone
NGC 2976	1801	 William Herschel
NGC 2977	1801	 William Herschel
NGC 2978	1886	 Lewis Swift
NGC 2979	1786	 William Herschel
NGC 298	1864	 Albert Marth
NGC 2980	1786	 William Herschel
NGC 2981	1886	 Samuel Oppenheim
NGC 2982	1826	 James Dunlop
NGC 2983	1785	 William Herschel
NGC 2984	1784	 William Herschel
NGC 2985	1785	 William Herschel
NGC 2986	1785	 William Herschel
NGC 2987	1884	 Edouard Stephan
NGC 2988	1855	 William Parsons
NGC 2989	1836	 John Herschel
NGC 299	1834	 John Herschel
NGC 2990	1786	 William Herschel
NGC 2991	1827	 John Herschel
NGC 2992	1785	 William Herschel
NGC 2993	1785	 William Herschel
NGC 2994	1827	 John Herschel
NGC 2995	1837	 John Herschel
NGC 2996	1835	 John Herschel
NGC 2997	1793	 William Herschel
NGC 2998	1788	 William Herschel
NGC 2999	1826	 James Dunlop
NGC 3	1864	 Albert Marth
NGC 30	1864	 Albert Marth
NGC 300	1826	 James Dunlop
NGC 3000	1851	 William Parsons
NGC 3001	1835	 John Herschel
NGC 3002	1851	 William Parsons
NGC 3003	1785	 William Herschel
NGC 3004	1851	 William Parsons
NGC 3005	1851	 William Parsons
NGC 3006	1851	 William Parsons
NGC 3007	1885	 Edouard Stephan
NGC 3008	1851	 William Parsons
NGC 3009	1828	 John Herschel
NGC 301	1886	 Frank Muller
NGC 3010	1828	 John Herschel
NGC 3011	1886	 Lewis Swift
NGC 3012	1862	 Heinrich d'Arrest
NGC 3013	1874	 Lawrence Parsons
NGC 3014	1830	 John Herschel
NGC 3015	1864	 Albert Marth
NGC 3016	1854	 William Parsons
NGC 3017	1886	 Ormond Stone
NGC 3018	1880	 Edouard Stephan
NGC 3019	1854	 William Parsons
NGC 302	1886	 Frank Muller
NGC 3020	1784	 William Herschel
NGC 3021	1785	 William Herschel
NGC 3022	1830	 John Herschel
NGC 3023	1880	 Edouard Stephan
NGC 3024	1784	 William Herschel
NGC 3025	1835	 John Herschel
NGC 3026	1886	 Lewis Swift
NGC 3027	1785	 William Herschel
NGC 3028	1835	 John Herschel
NGC 3029	1886	 Lewis Swift
NGC 303	1885-6	 Francis Leavenworth
NGC 3030	1885-6	 Francis Leavenworth
NGC 3031	1774	 Johann Bode
NGC 3032	1827	 John Herschel
NGC 3033	1835	 John Herschel
NGC 3034	1774	 Johann Bode
NGC 3035	1880	 Edouard Stephan
NGC 3036	1837	 John Herschel
NGC 3037	1835	 John Herschel
NGC 3038	1886	 Lewis Swift
NGC 3039	1865	 Albert Marth
NGC 304	1878	 Edouard Stephan
NGC 3040	1884	 Edouard Stephan
NGC 3041	1784	 William Herschel
NGC 3042	1864	 Albert Marth
NGC 3043	1790	 William Herschel
NGC 3044	1784	 William Herschel
NGC 3045	1835	 John Herschel
NGC 3046	1835	 John Herschel
NGC 3047	1883	 Sherbourne Burnham
NGC 3048	1864	 Albert Marth
NGC 3049	1882	 Edouard Stephan
NGC 305	1825	 John Herschel
NGC 3050	1886	 Frank Muller
NGC 3051	1835	 John Herschel
NGC 3052	1785	 William Herschel
NGC 3053	1787	 William Herschel
NGC 3054	1859	 Christian Peters
NGC 3055	1784	 William Herschel
NGC 3056	1835	 John Herschel
NGC 3057	1802	 William Herschel
NGC 3058	1886	 Francis Leavenworth
NGC 3059	1835	 John Herschel
NGC 306	1836	 John Herschel
NGC 3060	1787	 William Herschel
NGC 3061	1801	 William Herschel
NGC 3062	1864	 Albert Marth
NGC 3063	1785	 William Herschel
NGC 3064	1886	 Francis Leavenworth
NGC 3065	1785	 William Herschel
NGC 3066	1802	 William Herschel
NGC 3067	1785	 William Herschel
NGC 3068	1785	 William Herschel
NGC 3069	1876	 Johann Dreyer
NGC 307	1831	 John Herschel
NGC 3070	1784	 William Herschel
NGC 3071	1886	 Johann Palisa
NGC 3072	1785	 William Herschel
NGC 3073	1790	 William Herschel
NGC 3074	1786	 William Herschel
NGC 3075	1836	 John Herschel
NGC 3076	1836	 John Herschel
NGC 3077	1801	 William Herschel
NGC 3078	1784	 William Herschel
NGC 3079	1790	 William Herschel
NGC 308	1866	 Robert Ball
NGC 3080	1794	 William Herschel
NGC 3081	1786	 William Herschel
NGC 3082	1835	 John Herschel
NGC 3083	1865	 Albert Marth
NGC 3084	1835	 John Herschel
NGC 3085	1835	 John Herschel
NGC 3086	1865	 Albert Marth
NGC 3087	1835	 John Herschel
NGC 3088	1784	 William Herschel
NGC 3089	1837	 John Herschel
NGC 309	1877	 Wilhelm Tempel
NGC 3090	1865	 Albert Marth
NGC 3091	1785	 William Herschel
NGC 3092	1865	 Albert Marth
NGC 3093	1865	 Albert Marth
NGC 3094	1885	 Johann Palisa
NGC 3095	1836	 John Herschel
NGC 3096	1835	 John Herschel
NGC 3097	1870	 Edward Austin
NGC 3098	1827	 John Herschel
NGC 3099	1785	 William Herschel
NGC 31	1834	 John Herschel
NGC 310	1866	 Robert Ball
NGC 3100	1836	 John Herschel
NGC 3101	1865	 Albert Marth
NGC 3102	1793	 William Herschel
NGC 3103	1886	 Lewis Swift
NGC 3104	1787	 William Herschel
NGC 3105	1834	 John Herschel
NGC 3106	1785	 William Herschel
NGC 3107	1794	 William Herschel
NGC 3108	1835	 John Herschel
NGC 3109	1835	 John Herschel
NGC 311	1828	 John Herschel
NGC 3110	1884	 Edouard Stephan
NGC 3111	1828	 John Herschel
NGC 3112	1886	 Ormond Stone
NGC 3113	1837	 John Herschel
NGC 3114	1826	 James Dunlop
NGC 3115	1787	 William Herschel
NGC 3116	1886	 Johann Palisa
NGC 3117	1877	 Edouard Stephan
NGC 3118	1884	 Edouard Stephan
NGC 3119	1863	 Albert Marth
NGC 312	1836	 John Herschel
NGC 3120	1838	 John Herschel
NGC 3121	1848	 William Lassell
NGC 3122	1785	 William Herschel
NGC 3123	1859	 Sydney Coolidge
NGC 3124	1835	 John Herschel
NGC 3125	1835	 John Herschel
NGC 3126	1864	 Heinrich d'Arrest
NGC 3127	1886	 Francis Leavenworth
NGC 3128	1886	 Francis Leavenworth
NGC 3129	1784	 William Herschel
NGC 313	1850	 William Parsons
NGC 3130	1828	 John Herschel
NGC 3131	1831	 John Herschel
NGC 3132	1835	 John Herschel
NGC 3133	1885-6	 Francis Leavenworth
NGC 3134	1878	 David Todd
NGC 3135	1828	 John Herschel
NGC 3136	1835	 John Herschel
NGC 3137	1837	 John Herschel
NGC 3138	1885-6	 Francis Leavenworth
NGC 3139	1885-6	 Francis Leavenworth
NGC 314	1834	 John Herschel
NGC 3140	1886	 Francis Leavenworth
NGC 3141	1886	 Francis Leavenworth
NGC 3142	1836	 John Herschel
NGC 3143	1880	 Andrew Common
NGC 3144	1865	 Heinrich d'Arrest
NGC 3145	1786	 William Herschel
NGC 3146	1886	 Ormond Stone
NGC 3147	1785	 William Herschel
NGC 3148	1831	 John Herschel
NGC 3149	1835	 John Herschel
NGC 315	1784	 William Herschel
NGC 3150	1886	 Guillaume Bigourdan
NGC 3151	1886	 Guillaume Bigourdan
NGC 3152	1854	 William Parsons
NGC 3153	1784	 William Herschel
NGC 3154	1880	 Edouard Stephan
NGC 3155	1801	 William Herschel
NGC 3156	1784	 William Herschel
NGC 3157	1835	 John Herschel
NGC 3158	1787	 William Herschel
NGC 3159	1886	 Guillaume Bigourdan
NGC 316	1850	 William Parsons
NGC 3160	1854	 William Parsons
NGC 3161	1886	 Guillaume Bigourdan
NGC 3162	1784	 William Herschel
NGC 3163	1787	 William Herschel
NGC 3164	1831	 John Herschel
NGC 3165	1856	 William Parsons
NGC 3166	1783	 William Herschel
NGC 3167	1862	 Heinrich d'Arrest
NGC 3168	1832	 John Herschel
NGC 3169	1783	 William Herschel
NGC 317	1885	 Lewis Swift
NGC 3170	1828	 John Herschel
NGC 3171	1886	 Ormond Stone
NGC 3172	1831	 John Herschel
NGC 3173	1835	 John Herschel
NGC 3174	1801	 William Herschel
NGC 3175	1835	 John Herschel
NGC 3176	1886	 Ormond Stone
NGC 3177	1784	 William Herschel
NGC 3178	1836	 John Herschel
NGC 3179	1851	 William Parsons
NGC 318	1850	 William Parsons
NGC 3180	1851	 William Parsons
NGC 3181	1851	 William Parsons
NGC 3182	1793	 William Herschel
NGC 3183	1865	 Heinrich d'Arrest
NGC 3184	1787	 William Herschel
NGC 3185	1850	 William Parsons
NGC 3186	1865	 Albert Marth
NGC 3187	1850	 William Parsons
NGC 3188	1793	 William Herschel
NGC 3189	1850	 William Parsons
NGC 319	1834	 John Herschel
NGC 3190	1784	 William Herschel
NGC 3191	1828	 John Herschel
NGC 3192	1788	 William Herschel
NGC 3193	1784	 William Herschel
NGC 3194	1801	 William Herschel
NGC 3195	1835	 John Herschel
NGC 3196	1785	 William Herschel
NGC 3197	1801	 William Herschel
NGC 3198	1788	 William Herschel
NGC 3199	1834	 John Herschel
NGC 32	1861	 Julius Schmidt
NGC 320	1885-6	 Francis Leavenworth
NGC 3200	1882	 Edward Holden
NGC 3201	1826	 James Dunlop
NGC 3202	1788	 William Herschel
NGC 3203	1835	 John Herschel
NGC 3204	1827	 John Herschel
NGC 3205	1788	 William Herschel
NGC 3206	1793	 William Herschel
NGC 3207	1788	 William Herschel
NGC 3208	1886	 Ormond Stone
NGC 3209	1827	 John Herschel
NGC 321	1864	 Albert Marth
NGC 3210	1802	 William Herschel
NGC 3211	1837	 John Herschel
NGC 3212	1802	 William Herschel
NGC 3213	1883	 Edouard Stephan
NGC 3214	1874	 Ralph Copeland
NGC 3215	1802	 William Herschel
NGC 3216	1785	 William Herschel
NGC 3217	1878	 David Todd
NGC 3218	1801	 William Herschel
NGC 3219	1882	 Edouard Stephan
NGC 322	1834	 John Herschel
NGC 3220	1793	 William Herschel
NGC 3221	1862	 Heinrich d'Arrest
NGC 3222	1855	 August Winnecke
NGC 3223	1835	 John Herschel
NGC 3224	1835	 John Herschel
NGC 3225	1793	 William Herschel
NGC 3226	1784	 William Herschel
NGC 3227	1784	 William Herschel
NGC 3228	1751	 Nicolas Lacaille
NGC 3229	1859	 Sydney Coolidge
NGC 323	1834	 John Herschel
NGC 3230	1830	 John Herschel
NGC 3231	1832	 John Herschel
NGC 3232	1861	 Heinrich d'Arrest
NGC 3233	1886	 Ormond Stone
NGC 3234	1827	 John Herschel
NGC 3235	1861	 Heinrich d'Arrest
NGC 3236	1832	 John Herschel
NGC 3237	1787	 William Herschel
NGC 3238	1793	 William Herschel
NGC 3239	1784	 William Herschel
NGC 324	1835	 John Herschel
NGC 3240	1835	 John Herschel
NGC 3241	1836	 John Herschel
NGC 3242	1785	 William Herschel
NGC 3243	1886	 Lewis Swift
NGC 3244	1835	 John Herschel
NGC 3245	1785	 William Herschel
NGC 3246	1828	 John Herschel
NGC 3247	1834	 John Herschel
NGC 3248	1785	 William Herschel
NGC 3249	1835	 John Herschel
NGC 325	1864	 Albert Marth
NGC 3250	1835	 John Herschel
NGC 3251	1862	 Heinrich d'Arrest
NGC 3252	1785	 William Herschel
NGC 3253	1886	 Lewis Swift
NGC 3254	1785	 William Herschel
NGC 3255	1835	 John Herschel
NGC 3256	1836	 John Herschel
NGC 3257	1834	 John Herschel
NGC 3258	1834	 John Herschel
NGC 3259	1791	 William Herschel
NGC 326	1865	 Heinrich d'Arrest
NGC 3260	1834	 John Herschel
NGC 3261	1836	 John Herschel
NGC 3262	1835	 John Herschel
NGC 3263	1835	 John Herschel
NGC 3264	1831	 John Herschel
NGC 3265	1785	 William Herschel
NGC 3266	1791	 William Herschel
NGC 3267	1835	 John Herschel
NGC 3268	1835	 John Herschel
NGC 3269	1834	 John Herschel
NGC 327	1864	 Albert Marth
NGC 3270	1785	 William Herschel
NGC 3271	1834	 John Herschel
NGC 3272	1866	 Herman Schultz
NGC 3273	1834	 John Herschel
NGC 3274	1785	 William Herschel
NGC 3275	1835	 John Herschel
NGC 3276	1835	 John Herschel
NGC 3277	1785	 William Herschel
NGC 3278	1835	 John Herschel
NGC 3279	1878	 David Todd
NGC 328	1836	 John Herschel
NGC 3280	1880	 Andrew Common
NGC 3281	1834	 John Herschel
NGC 3282	1886	 Lewis Swift
NGC 3283	1837	 John Herschel
NGC 3284	1793	 William Herschel
NGC 3285	1835	 John Herschel
NGC 3286	1793	 William Herschel
NGC 3287	1862	 Heinrich d'Arrest
NGC 3288	1793	 William Herschel
NGC 3289	1835	 John Herschel
NGC 329	1864	 Albert Marth
NGC 3290	1885-6	 Francis Leavenworth
NGC 3291	1885	 Guillaume Bigourdan
NGC 3292	1887	 Lewis Swift
NGC 3293	1751	 Nicolas Lacaille
NGC 3294	1787	 William Herschel
NGC 3295	1886	 Francis Leavenworth
NGC 3296	1886	 Francis Leavenworth
NGC 3297	1886	 Francis Leavenworth
NGC 3298	1789	 William Herschel
NGC 3299	1784	 William Herschel
NGC 33	1864	 Albert Marth
NGC 330	1826	 James Dunlop
NGC 3300	1784	 William Herschel
NGC 3301	1784	 William Herschel
NGC 3302	1835	 John Herschel
NGC 3303	1784	 William Herschel
NGC 3304	1787	 William Herschel
NGC 3305	1835	 John Herschel
NGC 3306	1886	 Lewis Swift
NGC 3307	1836	 John Herschel
NGC 3308	1835	 John Herschel
NGC 3309	1835	 John Herschel
NGC 331	1885-6	 Francis Leavenworth
NGC 3310	1789	 William Herschel
NGC 3311	1835	 John Herschel
NGC 3312	1835	 John Herschel
NGC 3313	1886	 Ormond Stone
NGC 3314	1835	 John Herschel
NGC 3315	1870	 Edward Austin
NGC 3316	1835	 John Herschel
NGC 3317	1870	 Edward Austin
NGC 3318	1835	 John Herschel
NGC 3319	1788	 William Herschel
NGC 332	1886	 Lewis Swift
NGC 3320	1788	 William Herschel
NGC 3321	1887	 Francis Leavenworth
NGC 3322	1880	 Andrew Common
NGC 3323	1877	 Edouard Stephan
NGC 3324	1826	 James Dunlop
NGC 3325	1880	 Edouard Stephan
NGC 3326	1865	 Albert Marth
NGC 3327	1785	 William Herschel
NGC 3328	1880	 Christian Peters
NGC 3329	1828	 John Herschel
NGC 333	1877	 Wilhelm Tempel
NGC 3330	1826	 James Dunlop
NGC 3331	1886	 Frank Muller
NGC 3332	1796	 William Herschel
NGC 3333	1835	 John Herschel
NGC 3334	1787	 William Herschel
NGC 3335	1886	 Frank Muller
NGC 3336	1835	 John Herschel
NGC 3337	1865	 Albert Marth
NGC 3338	1784	 William Herschel
NGC 3339	1865	 Albert Marth
NGC 334	1834	 John Herschel
NGC 3340	1865	 Albert Marth
NGC 3341	1865	 Albert Marth
NGC 3342	1784	 William Herschel
NGC 3343	1785	 William Herschel
NGC 3344	1785	 William Herschel
NGC 3345	1784	 William Herschel
NGC 3346	1784	 William Herschel
NGC 3347	1834	 John Herschel
NGC 3348	1785	 William Herschel
NGC 3349	1865	 Albert Marth
NGC 335	1885	 Francis Leavenworth
NGC 3350	1831	 John Herschel
NGC 3351	1781	 Pierre Mechain
NGC 3352	1880	 Edouard Stephan
NGC 3353	1790	 William Herschel
NGC 3354	1834	 John Herschel
NGC 3355	1866	 Samuel Langley
NGC 3356	1784	 William Herschel
NGC 3357	1864	 Albert Marth
NGC 3358	1835	 John Herschel
NGC 3359	1793	 William Herschel
NGC 336	1885	 Francis Leavenworth
NGC 3360	1880	 Andrew Common
NGC 3361	1880	 Andrew Common
NGC 3362	1865	 Albert Marth
NGC 3363	1882	 Edouard Stephan
NGC 3364	1785	 William Herschel
NGC 3365	1828	 John Herschel
NGC 3366	1836	 John Herschel
NGC 3367	1784	 William Herschel
NGC 3368	1781	 Pierre Mechain
NGC 3369	1886	 Ormond Stone
NGC 337	1785	 William Herschel
NGC 3370	1784	 William Herschel
NGC 3371	1830	 John Herschel
NGC 3372	1751	 Nicolas Lacaille
NGC 3373	1830	 John Herschel
NGC 3374	1788	 William Herschel
NGC 3375	1878	 Wilhelm Tempel
NGC 3376	1863	 Heinrich d'Arrest
NGC 3377	1784	 William Herschel
NGC 3378	1835	 John Herschel
NGC 3379	1781	 Pierre Mechain
NGC 338	1877	 Wilhelm Tempel
NGC 3380	1785	 William Herschel
NGC 3381	1786	 William Herschel
NGC 3382	1874	 Lawrence Parsons
NGC 3383	1835	 John Herschel
NGC 3384	1784	 William Herschel
NGC 3385	1830	 John Herschel
NGC 3386	1828	 John Herschel
NGC 3387	1830	 John Herschel
NGC 3388	1880	 Andrew Common
NGC 3389	1784	 William Herschel
NGC 339	1835	 John Herschel
NGC 3390	1834	 John Herschel
NGC 3391	1864	 Albert Marth
NGC 3392	1791	 William Herschel
NGC 3393	1835	 John Herschel
NGC 3394	1791	 William Herschel
NGC 3395	1785	 William Herschel
NGC 3396	1785	 William Herschel
NGC 3397	1801	 William Herschel
NGC 3398	1789	 William Herschel
NGC 3399	1864	 Albert Marth
NGC 34	1886	 Lewis Swift
NGC 340	1864	 Albert Marth
NGC 3400	1785	 William Herschel
NGC 3401	1784	 William Herschel
NGC 3402	1880	 Andrew Common
NGC 3403	1785	 William Herschel
NGC 3404	1880	 Andrew Common
NGC 3405	1864	 Albert Marth
NGC 3406	1831	 John Herschel
NGC 3407	1793	 William Herschel
NGC 3408	1793	 William Herschel
NGC 3409	1885-6	 Francis Leavenworth
NGC 341	1881	 Edouard Stephan
NGC 3410	1878	 Lawrence Parsons
NGC 3411	1786	 William Herschel
NGC 3412	1784	 William Herschel
NGC 3413	1785	 William Herschel
NGC 3414	1785	 William Herschel
NGC 3415	1788	 William Herschel
NGC 3416	1854	 William Parsons
NGC 3417	1865	 Albert Marth
NGC 3418	1785	 William Herschel
NGC 3419	1864	 Albert Marth
NGC 342	1864	 Albert Marth
NGC 3420	1885-6	 Francis Leavenworth
NGC 3421	1880	 Andrew Common
NGC 3422	1880	 Andrew Common
NGC 3423	1784	 William Herschel
NGC 3424	1785	 William Herschel
NGC 3425	1784	 William Herschel
NGC 3426	1887	 Lewis Swift
