# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   ST3: Aquila's Gems // Sky & Telescope, Vol. 136, N2, p.34-39 (August 2018)
#   ST4: The Best Abell Planetary Nebulae // Sky & Telescope, p.98-102 (May 2002)
#   ST5: Come the Night  // Sky & Telescope, p.54-56 (Nov 2019)
#   ST6: Paddle the Milky Way's Dark River - Sky & Telescope; https://skyandtelescope.org/observing/a-trip-down-the-great-rift/
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: 
#      - IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html
#      - IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html
#      - NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#      - RCW 114: A Dragon's Heart in Ara; https://apod.nasa.gov/apod/ap180111.html
#      - Barnard 228: The Dark Wolf Nebula in Lupus; https://apod.nasa.gov/apod/ap180726.html
#      - NGC 1360: The Robin's Egg Nebula; https://apod.nasa.gov/apod/ap180511.html
#      - NGC 7635: The Bubble Nebula; https://apod.nasa.gov/apod/ap180419.html
#      - NGC 6960: The Witch's Broom Nebula; https://apod.nasa.gov/apod/ap180408.html
#      - Sharpless 249 and the Jellyfish Nebula; https://apod.nasa.gov/apod/ap180323.html
#      - NGC 7789: Caroline's Rose; https://apod.nasa.gov/apod/ap171115.html
#      - The Great Nebula in Carina; https://apod.nasa.gov/apod/ap170613.html
#      - NGC 3628: The Hamburger Galaxy; https://apod.nasa.gov/apod/ap170503.html
#      - The Porpoise Galaxy from Hubble; https://apod.nasa.gov/apod/ap170206.html
#      - A Giant Squid in the Flying Bat; https://apod.nasa.gov/apod/ap161027.html
#      - NGC 3576: The Statue of Liberty Nebula; https://apod.nasa.gov/apod/ap160928.html
#      - IC 4628: The Prawn Nebula; https://apod.nasa.gov/apod/ap160704.html
#      - NGC 6872: A Stretched Spiral Galaxy; https://apod.nasa.gov/apod/ap160426.html
#      - The Fox Fur Nebula; https://apod.nasa.gov/apod/ap151230.html
#      - Methuselah Nebula; https://apod.nasa.gov/apod/ap101021.html
#      - Sharpless-308: The Dolphin Nebula; https://apod.nasa.gov/apod/ap200302.html
#   HST:
#      - Hubble offers a dazzling necklace; https://spacetelescope.org/images/potw1133a/
#   ABIN: 
#      - SH 2-132 in Cepheus, Hubble Palette, The Lion Nebula; https://www.astrobin.com/71357/B/
#      - Sharpless 2-132: the Lion Nebula in Cepheus - a two-panel mosaic in 'Hubble Palette' (SHO); https://www.astrobin.com/356827/F/
#      - Sharpless 2-170 in Cassiopeia - the 'Little Rosette' nebula; https://www.astrobin.com/373021/B/
#   AAPOD2:
#      - Dolphin Head Nebula - Sh2-308; https://www.aapod2.com/blog/dolphin-head-nebula-sh2-308
#   UT:
#      - Messier 55 – the NGC 6809 Globular Star Cluster; https://www.universetoday.com/36216/messier-55/
#   AM:
#      - Messier 55 "The Summer Rose Star"; http://cs.astronomy.com/asy/m/starclusters/489919.aspx
#   NASA:
#      - Caldwell 22; https://www.nasa.gov/feature/goddard/caldwell-22
#      - NASA Missions Explore a ‘TIE Fighter’ Active Galaxy; https://www.nasa.gov/feature/goddard/2020/nasa-missions-explore-a-tie-fighter-active-galaxy
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   BCH: Robert Burnham Jr., Burnham's Celestial Handbook: An Observer's Guide to the Universe Beyond the Solar System, Vol. 1-3, Dover Publications, 1978-1979
#   DWH: Walter Scott Houston, Stephen James O'Meara, Deep-Sky Wonders, Sky Pub Cor, 1999. ISBN 0-933346-93-X
#   SG: Deep-Sky Companions: Southern Gems by Stephen James O'Meara, Cambridge University Press, 2013. ISBN 978-1107015012
#   HT: Deep-Sky Companions: Hidden Treasures by Stephen James O'Meara, Cambridge University Press, 2007. ISBN 978-0521837040
#   SD: Deep-Sky Companions: The Secret Deep by Stephen James O'Meara, Cambridge University Press, 2011. ISBN 978-0521198769
#   SOG: The sky observer's guide: A handbook for amateur astronomers (A Golden guide) by R. Newton Mayall, Margaret Mayall and Jerome Wyckoff, Golden Press, 1985.
#   PN: Planetary Nebulae: A Practical Guide and Handbook for Amateur Astronomers : Includes 253 Finder Charts and a Catalog of 1340 Objects by Steven J. Hynes, Willmann-Bell, 1992. ISBN 978-0943396309
#   WSO: Observing and Cataloguing Nebulae and Star Clusters: From Herschel to Dreyer's New General Catalogue by Wolfgang Steinicke, Cambridge University Press, 2010. ISBN 978-0521192675
#   WSG: Galaxies and How to Observe Them (Astronomers' Observing Guides) by  Wolfgang Steinicke and Richard Jakiel, Springer, 2007. ISBN 978-1852337520
#   PSA: Sky & Telescope's Pocket Sky Atlas by Roger W. Sinnott, Sky Publishing, 2006. ISBN 1-931559-31-7
#   BH: Binocular Highlights: 99 Celestial Sights for Binocular Users (Sky & Telescope Stargazing) by Gary Seronik, Sky Publishing, 2007. ISBN 978-1931559430
#   CC: Concise Catalog of Deep-sky Objects: Astrophysical Information for 500 Galaxies, Clusters and Nebulae by W.H. Finlay, Springer, 2003. ISBN 978-1852336912
#   DN: Dark Nebulae, Dark Lanes, and Dust Belts (The Patrick Moore Practical Astronomy Series) by Antony Cooke, Springer, 2012. ASIN B00A9YFVXS
#   DAN: Adrian Room. Dictionary of Astronomical Names, Routledge, London and New York, 1988. ISBN 0-415-012988
#   DSNI: Maddocks, Hugh C. (1991). Deep-Sky Name Index 2000.0. Foxon-Maddocks Associates. ISBN 0-9628305-0-X
#   DWB: Catalogue and distances of optically visible H II regions. [1969A&A.....1..270D]
#   CCG: Josef Klepesta, Antonin Rukl (1977). Constellations: A concise guide in colour. ISBN 0600008932.
#   SBSX: Asterisms in Camelopardalis. https://www.bisque.com/tom/asterisms/camela.asp
#   CSOG-MSC: Clear Skies Observing Guides: Melotte Star Clusters. http://www.clearskies.eu/csog/download/index/starclusters/Melotte%20-%20index.pdf
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
#
NGC  6205            _("Great Star Cluster in Hercules") # DSW, BCH, CSOG-MSC
NGC  6205            _("Hercules Globular Cluster") # WK, BCH, B500
NGC  6210            _("Turtle Nebula") # DSW, HT, B500
NGC  6218            _("Gumball Globular Cluster") # CSOG-MSC
NGC  6229            _("Prize Comet Globular Cluster") # SD
NGC  6231            _("False Comet Nebula") # DSW, SG
NGC  6231            _("Northern Jewel Box Cluster") # CSOG-MSC
NGC  6231            _("Table of Scorpius Cluster")
NGC  6231            _("Crocodile Cluster") # SG
NGC  6266            _("Flickering Globular Cluster") # B500, CSOG-MSC
NGC  6281            _("Moth Wing Cluster") # B500, SG, HT
NGC  6302            _("Bug Nebula") # WK, DSW, TSS, WSO, PSA, DN, B500
NGC  6302            _("Butterfly Nebula") # WK, DN, B500
NGC  6309            _("Box Nebula") # SIMBAD, DSW, DWH, SD, PSA, B500
NGC  6309            _("Exclamation Mark Nebula") # SD, B500
NGC  6309            _("The Shoeprint Nebula") # B500
NGC  6334            _("Cat's Paw Nebula") # WK, DSW, TSS, DN
NGC  6337            _("Cheerio Nebula")
NGC  6357            _("Lobster Nebula") # WK, DSW
NGC  6357            _("War and Peace Nebula") # WP, SIMBAD
NGC  6369            _("Little Ghost Nebula") # SIMBAD, DSW, HT, CC, B500
NGC  6369            _("Ghost of Mars Nebula") # HT
NGC  6380            _("Tonantzintla 1") # SIMBAD
NGC  6400            _("Phantom Cluster") # B500, SG, HT
NGC  6400            _("Long John Silver Cluster") # HT
NGC  6405            _("Butterfly Cluster") # OGSC, SIMBAD, DSW, BCH, SG, PSA, CC, CSOG-MSC, B500
NGC  6405            _("Splendors of the Heavens")
NGC  6441            _("Silver Nugget Cluster") # B500, SG, HT
NGC  6445            _("Little Gem Nebula") # SIMBAD
NGC  6445            _("Box Nebula") # HT, B500
NGC  6445            _("Coffin Nebula") # B500
NGC  6451            _("Tom Thumb Cluster") # CSOG-MSC, B500
NGC  6475            _("Ptolemy's Cluster") # OGSC, SIMBAD, WSO, CSOG-MSC
NGC  6503            _("Lost in Space Galaxy") # B500, HT
NGC  6514            _("Trifid Nebula") # WK, SIMBAD, DSW, TSS, BCH, SOG, WSO, PSA, CC, DN, CCG, B500
NGC  6520            _("Dead Man's Chest Cluster") # B500, HT
NGC  6520            _("Castaway Cluster") # HT
NGC  6523            _("Lagoon Nebula") # BCH, SG, CC, DN, DAN, CCG, B500
NGC  6530            _("Herschel 36")
NGC  6530            _("Hourglass Cluster")
NGC  6530            _("Lagoon Nebula") # SG
NGC  6531            _("Webb's Cross") # OGSC
NGC  6537            _("Red spider Nebula") # SIMBAD
NGC  6541            _("Cacciatore Cluster") # SG
NGC  6543            _("Cat's Eye Nebula") # SIMBAD, DSW, DWH, WSO, CC, DN, B500
NGC  6543            _("Sunflower Nebula") # SIMBAD
NGC  6543            _("Snail Nebula") # SIMBAD
NGC  6544            _("Starfish Cluster") # B500, HT
NGC  6563            _("Southern Ring Nebula") # B500, SG, SD
NGC  6572            _("Blue Racquetball Nebula") # DSW, B500
NGC  6572            _("Emerald Nebula") # DSW, DN, B500
NGC  6572            _("Turquoise Orb Nebula") # DSW
NGC  6572            _("Emerald Eye Planetary Nebula") # B500, HT
NGC  6572            _("Planet Krypton Nebula") # HT
NGC  6611            _("Eagle Nebula") # WK, SIMBAD, DSW, TSS, BCH, WSO, PSA, CC, DN, DAN, CSOG-MSC, B500
NGC  6611            _("Star Queen Nebula") # SIMBAD, BCH, CC, B500
NGC  6613            _("Black Swan Cluster") # B500
NGC  6618            _("Omega Nebula") # WK, SIMBAD, TSS, BCH, SOG, WSO, PSA, CC, DN, CCG, B500
NGC  6618            _("Swan Nebula") # WK, SIMBAD, DSW, TSS, BCH, CC, B500
NGC  6618            _("Horseshoe Nebula") # WP, SIMBAD, SOG
NGC  6618            _("Checkmark Nebula") # WP, SIMBAD, B500
NGC  6618            _("Lobster Nebula") # SIMBAD
NGC  6621            _("Edward's Galaxy") # ST2
NGC  6622            _("Edward's Galaxy") # ST2
NGC  6633            _("Tweedledum Cluster") # HT
NGC  6633            _("Captain Hook Cluster") # HT
NGC  6633            _("Wasp-Waist Cluster") # HT
NGC  6642            _("Tadpole Cluster") # DSW
NGC  6656            _("Great Sagittarius Cluster") # B500, SG, CSOG-MSC
NGC  6656            _("Crackerjack Cluster") # SG
NGC  6664            _("Santa's Sleigh Cluster") # B500, SD
NGC  6664            _("Teacup Cluster") # SD
NGC  6705            _("Wild Duck Cluster") # OGSC, SIMBAD, DSW, TSS, WSO, PSA, CC, CSOG-MSC, B500
NGC  6705            _("July Salt-and-Pepper Cluster")
NGC  6705            _("Scutum Salt-and-Pepper Cluster")
NGC  6709            _("Flying Unicorn Cluster") # HT
NGC  6720            _("Ring Nebula") # WK, SIMBAD, DSW, BCH, DWH, SOG, PN, WSO, PSA, BH, CC, DN, B500
NGC  6723            _("Chandelier Cluster") # B500
NGC  6729            _("R CrA Nebula")
NGC  6741            _("Phantom Streak Nebula") # SIMBAD, ST3
NGC  6745            _("Bird's Head")
NGC  6751            _("Dandelion Puffball Nebula") # SD
NGC  6751            _("Glowing Eye Nebula") # SD
NGC  6752            _("Pavo Globular Cluster") # CSOG-MSC
NGC  6752            _("The Starfish") # OGSC, SG
NGC  6752            _("The Windmill") # OGSC, SG
NGC  6755            _("Possible Binary Cluster") # SD
NGC  6756            _("Possible Binary Cluster") # SD
NGC  6776            _("Pentagon") # SIMBAD
NGC  6778            _("Son of M76") # SD
NGC  6781            _("Ghost of the Moon Nebula") # SD, B500
NGC  6781            _("The Snowglobe") # B500
NGC  6781            _("Eagle's nest") # B500
NGC  6804            _("Incredible Shrinking Nebula") # SD
NGC  6804            _("Snowball Nebula") # SD, B500
NGC  6809            _("Specter Cluster") # B500
NGC  6809            _("The Summer Rose Star") # UT, AM
NGC  6811            _("Hole in a Cluster") # WP, SD, CSOG-MSC
NGC  6811            _("Nefertiti's headpiece") # DSW
NGC  6811            _("Smoke Ring") # SD, B500
NGC  6811            _("The Reliquary") # SD
NGC  6818            _("Little Gem Nebula") # SIMBAD, DSW, HT, PSA, CC, DN, B500
NGC  6818            _("Green Mars Nebula") # HT
NGC  6819            _("The Foxhead Cluster") # SIMBAD, HT, CSOG-MSC, B500
NGC  6819            _("Octopus Cluster") # HT
NGC  6822            _("Barnard's Galaxy") # NED, SIMBAD, DSW, TSS, BCH, WSO, WSG, PSA, DSNI, B500
NGC  6822            _("Hubble X") # WSG
NGC  6826            _("Blinking Planetary Nebula") # SIMBAD, DSW, BCH, WSO, PSA, DN, DAN, DSNI, B500
NGC  6830            _("Poodle Cluster") # B500
NGC  6838            _("Angelfish Cluster") # B500
NGC  6838            _("Arrowhead Cluster") # B500
NGC  6845            _("Klemola 30") # WSG
NGC  6853            _("Dumbbell Nebula") # WK, SIMBAD, DSW, BCH, DWH, SOG, PN, WSO, PSA, BH, CC, DN, DAN, CCG, B500
NGC  6853            _("Diabolo Nebula") # SIMBAD
NGC  6853            _("Apple Core Nebula") # ???
NGC  6866            _("Kite Cluster") # B500, SIMBAD, CSOG-MSC
NGC  6866            _("Frigate (Pirate) Bird Cluster") # HT
NGC  6868            _("Telescopium Cluster") # SIMBAD
NGC  6872            _("Condor Galaxy") # APOD
NGC  6885            _("20 Vulpeculae Cluster") # B500
NGC  6888            _("Crescent Nebula") # SIMBAD, DSW, BCH, WSO, PSA, CC, DN, B500
NGC  6888            _("Ear Nebula") # B500
NGC  6894            _("Little Ring Nebula")
NGC  6894            _("Diamond Ring Nebula") # SD
NGC  6905            _("Blue Flash Nebula") # SIMBAD, DSW, SD, CC, DN, B500
NGC  6905            _("Caged Spirit Nebula") # SD
NGC  6907            _("Giant Behemoth Galaxy")
NGC  6910            _("The Inchworm Cluster") # B500, SD
NGC  6910            _("The Rocking Horse Cluster") # OGSC
NGC  6913            _("Cooling Tower Cluster") # B500
NGC  6913            _("Little Sisters") # DSW
NGC  6939            _("Ghost Bush Cluster") # B500
NGC  6939            _("Flying Geese Cluster") # B500, SD
NGC  6939            _("Silk Fan Cluster") # SD
NGC  6940            _("Mothra Cluster") # B500, HT
NGC  6946            _("Fireworks Galaxy")
NGC  6960            _("Filamentary Nebula") # SIMBAD, BCH
NGC  6960            _("West Veil Nebula") # DSW, BCH, DWH
NGC  6960            _("Cirrus Nebula") # SIMBAD
NGC  6960            _("Witch's Broom Nebula") # WP, APOD
NGC  6960            _("Veil Nebula") # PSA, CC, DN, B500
NGC  6979            _("Fleming's Triangular Wisp") # APOD
NGC  6979            _("Veil Nebula") # DN, B500
NGC  6990            _("Witch's Broom Galaxy") # SIMBAD, B500
NGC  6992            _("East Veil Nebula") # DSW, BCH, DWH
NGC  6992            _("Veil Nebula") # WSO, PSA, DN, B500
NGC  6995            _("Network Nebula") # BCH
NGC  6995            _("Veil Nebula") # DSW, DWH, PSA, DN, B500
NGC  6996            _("Bird's Nest") # DSW
NGC  7000            _("North America Nebula") # WK, SIMBAD, DSW, BCH, DWH, WSO, PSA, CC, DN
NGC  7008            _("Fetus Nebula") # HT, B500
NGC  7008            _("Coat Button Nebula") # B500, HT
NGC  7009            _("Saturn Nebula") # WK, SIMBAD, DSW, BCH, DWH, PN, WSO, PSA, CC, DN, DSNI, CCG, B500
NGC  7023            _("Iris Nebula")
NGC  7026            _("Cheeseburger Nebula") # DSW, SD, B500
NGC  7026            _("Burnham's Nebula") # SD
NGC  7027            _("Pink Pillow Nebula") # B500, HT
NGC  7027            _("Magic Carpet Nebula") # B500
NGC  7027            _("Green Rectangle Nebula") # B500, HT
NGC  7027            _("Sugar Pops Nebula") # HT
NGC  7048            _("Peek-a-Boo Nebula") # SD
NGC  7078            _("Pegasus Cluster") # B500
NGC  7078            _("Great Pegasus Cluster") # CSOG-MSC
# NGC 7088 is not exist
NGC  7099            _("Jellyfish Cluster") # B500
NGC  7129            _("Small Cluster Nebula")
NGC  7129            _("NGC 7129 IR Cluster") # SIMBAD
NGC  7129            _("Cosmic Rosebud") # SD
NGC  7160            _("Swimming Alligator Cluster") # SD
NGC  7160            _("Bruce Lee Cluster") # B500, SD
NGC  7209            _("Star Lizard Cluster") # B500, SD
NGC  7209            _("Drunken Lizard Cluster") # B500
NGC  7252            _("Atoms for Peace Galaxy") # NED, SIMBAD, WSG
NGC  7293            _("Helix Nebula") # WK, SIMBAD, DSW, TSS, DWH, PN, WSO, PSA, BH, CC, DN, DAN, DSNI, CCG, B500
NGC  7293            _("Helical Nebula") # BCH, DSNI
NGC  7293            _("Sunflower Nebula") # B500
NGC  7317            _("Stephan's Quintet") # NED, DSW, BCH, DWH, WSG, PSA
NGC  7318            _("Stephan's Quintet") # NED, DSW, BCH, DWH, WSG, PSA
NGC  7319            _("Stephan's Quintet") # NED, DSW, BCH, DWH, WSG, PSA
NGC  7320            _("Stephan's Quintet") # NED, DSW, BCH, DWH, WSG, PSA
NGC  7331            _("Deer Lick Group") # CC, B500
NGC  7380            _("The Wizard Nebula")
NGC  7380            _("Harry Potter and the Golden Snitch") # HT
NGC  7385            _("NGC 7385 group") # WSG
NGC  7424            _("Grand Design Galaxy")
NGC  7479            _("Superman Galaxy") # B500
NGC  7510            _("The Dormouse Cluster") # B500, SD
NGC  7510            _("The Arrowhead Cluster") # B500
NGC  7538            _("Northern Lagoon Nebula") # SD
NGC  7538            _("Brain Nebula") # SD
NGC  7552            _("Grus Quartet") # NED
NGC  7582            _("Grus Quartet") # NED
NGC  7582            _("Grus Triplet") # SG
NGC  7590            _("Grus Quartet") # NED
NGC  7590            _("Grus Triplet") # SG
NGC  7599            _("Grus Quartet") # NED
NGC  7599            _("Grus Triplet") # SG
NGC  7635            _("Bubble Nebula") # SIMBAD, BCH, WSO, CC, APOD
NGC  7654            _("Cassiopeia Salt-and-Pepper Cluster")
NGC  7654            _("October Salt-and-Pepper Cluster")
NGC  7654            _("The Scorpion Cluster") # CSOG-MSC, B500
NGC  7662            _("Blue Snowball") # WK, WSO, PSA, CC, DSNI, DSNI, B500, WP
NGC  7662            _("Copeland's Blue Snowball") # SIMBAD, DSW
NGC  7662            _("Snowball Nebula") # NASA, WP
NGC  7635            _("Bubble Nebula") # WK, PSA, DN
NGC  7742            _("Fried-egg Galaxy")
NGC  7789            _("Caroline's Rose Cluster") # OGSC, APOD, CSOG-MSC, B500
NGC  7789            _("Ghost Cluster") # B500
NGC  7789            _("Star Mist Cluster") # B500
NGC  7789            _("Herschel's Spiral Cluster") # HT
NGC  7789            _("Crab Cluster") # HT
NGC  7789            _("Screaming Skull Cluster") # HT
NGC  7790            _("The Widow's Web Cluster") # B500, SD                  	
NGC  7793            _("Bond's Galaxy") # HT, B500
NGC  7814            _("The Little Sombrero Galaxy") # B500
NGC  7814            _("Electric Arc Galaxy") # B500
IC   10              _("Starburst Galaxy")
IC   59              _("γ Cas Nebula")
IC   63              _("γ Cas Nebula")
IC   342             _("Maffei 1 Group") # DSW
IC   348             _("ο Per Cloud") # SIMBAD
IC   348             _("Gingrich 1") # SIMBAD
IC   349             _("Barnard's Merope Nebula") # SIMBAD, DSW
IC   405             _("Flaming Star Nebula") # WK, SIMBAD, DSW, BCH, PSA, DSNI
IC   405             _("Schaeberle's Flaming Star") # DSNI
IC   410             _("The Tadpoles") # DSW
IC   417             _("Spider Nebula") # SD
IC   418             _("Spirograph Nebula") # HT, DN, B500
IC   418             _("Raspberry Nebula") # B500, HT
IC   418             _("Colored Contacts Nebula") # HT
IC   443             _("Jellyfish Nebula") # APOD
IC   443             _("Gemini A") # SIMBAD
IC   708             _("Papillon")
IC   1318            _("γ Cyg Nebula") # SIMBAD, SD
IC   1365            _("ZW II 108 Group") # SIMBAD
IC   1396            _("Elephant's Trunk Nebula") # WK
IC   1396            _("The Misty Clover Cluster") # HT
IC   1795            _("Fish Head Nebula")
IC   1805            _("Heart Nebula") # CSOG-MSC, B500
IC   1805            _("The Running Dog Nebula") # B500
IC   1805            _("Valentine Nebula") # B500
IC   1805            _("AFGL 333 Cloud") # SIMBAD
IC   2118            _("Witch Head Nebula") # WK, DSW, TSS, PSA
IC   2199            _("IC 2199 group") # WSG
IC   2220            _("Toby Jug Nebula") # SIMBAD, TSS
IC   2220            _("Butterfly Nebula")
IC   2391            _("ο Vel Cluster") # OGSC, SIMBAD
IC   2431            _("Browning Galaxy") # SIMBAD
IC   2488            _("Strings of Pearl Cluster") # HT
IC   2488            _("Hoopskirt Cluster") # HT
IC   2574            _("Coddington's Nebula") # NED, SIMBAD, DSW, WSG
IC   2602            _("Southern Pleiades") # WK, OGSC, SG, PSA, CSOG-MSC
IC   2602            _("θ Car Cluster") # SIMBAD, SG
IC   2714            _("The Rip-Torn Cluster") # SG
IC   2944            _("Running Chicken Nebula")
IC   2948            _("λ Cen Nebula") # SIMBAD
IC   2948            _("Thackeray's Globules")
IC   3568            _("Lemon slice Nebula") # DSW, B500
IC   3568            _("Theoretician's Nebula") # B500, HT
IC   3568            _("Baby Eskimo Nebula") # B500, DSW
IC   3568            _("Sliced Lime Nebula") # HT
IC   4321            _("Seashell Galaxy") # NED
IC   4406            _("Retina Nebula")
IC   4592            _("Blue Horsehead Nebula") # APOD, TSS
IC   4593            _("White-eyed Pea Nebula") # DSW, SD, B500
IC   4604            _("ρ Oph Nebula") # SIMBAD
IC   4606            _("Antares Nebula") # SIMBAD
IC   4628            _("Prawn Nebula") # APOD
IC   4665            _("Summer Beehive Cluster") # HT
IC   4665            _("Poseidon's Trident Cluster") # B500, DSW
IC   4665            _("Black Swallowtail Butterfly Cluster") # HT
IC   4756            _("Graff's Cluster")
IC   4756            _("Tweedledee Cluster") # HT, B500
IC   4756            _("Secret Garden Cluster") # HT
IC   4946            _("Shapley-Ames 5") # NED
IC   4996            _("P Cyg Cluster") # DSW
IC   5067            _("Pelican Nebula") # BCH, DN
IC   5070            _("Pelican Nebula") # WK, SIMBAD, DSW, DWH, PSA, CC
IC   5146            _("Cocoon Nebula") # SIMBAD, DWH, PSA, DN
IC   5148            _("Spare Tyre Nebula") # WP
IC   5173            _("Southern Integral Sign") # WSG
IC   5146            _("Cocoon Nebula") # SIMBAD, DSW, WSG
M    8               _("Lagoon Nebula") # WK, DSW, SOG, WSO, PSA, BH, CC
M    8               _("Hourglass Region") # BCH, SIMBAD, CC
M    24              _("Small Sagittarius Star Cloud") # WK, SIMBAD, DSW, BCH, WSO, CC
M    24              _("Delle Caustiche")
M    40              _("Winnecke 4") # SIMBAD, BCH, WSO
M    45              _("Pleiades") # WK, DSW, BCH, DWH, SOG, WSO, BH, CC, DN, CCG, CSOG-MSC
M    45              _("Seven Sisters") # WK, CC
M    45              _("Subaru") # just Japanese WK
MEL  20              _("α Per Cluster") # DSW, CSOG-MSC
MEL  20              _("α Per Moving Group") # OGSC, BCH, HT
MEL  20              _("Little Cloud of Pirates") # HT
MEL  20              _("α Per Association") # BH
MEL  71              _("Wilk's Cluster") # CSOG-MSC
MEL  111             _("Coma Berenices Cluster") # DSW, BCH, HT, CSOG-MSC
MEL  111             _("Ariadne's Hair") # HT
MEL  111             _("Thisbe's Veil") # HT
MEL  111             _("Cobweb Cluster") # HT
MEL  111             _("Flying Witch") # HT
MEL  111             _("Black Bart's Hair") # HT
MEL  186             _("Taurus Poniatovii Cluster")
MEL  186             _("Poniatowski's Bull Cluster") # CSOG-MSC
B    22              _("Taurus Dark Cloud Nebula")
B    33              _("Horsehead Nebula") # WK, BCH, DWH, PSA, DN
B    59              _("Pipe (stem)") # WK
B    65              _("Pipe (stem)") # WK
B    66              _("Pipe (stem)") # WK
B    67              _("Pipe (stem)") # WK
B    67              _("Pipe Nebula") # PSA
B    68              _("Ink Spot Nebula") # WK
B    72              _("Snake Nebula") # WK, PSA, DN
B    72              _("The S Nebula") # WK, BCH
B    78              _("Pipe (bowl)") # WK
B    78              _("Pipe Nebula") # BCH, DN
B    86              _("Ink Spot Nebula") # WK, DSW, CC, DN, B500
B    87              _("Parrot's Head Nebula") # DSW
B    92              _("Black Hole Nebula") # DSNI
B    142             _("E Nebula") # WK, DSW
B    142             _("Barnard's E Nebula") # BH
B    142             _("Triple Cave Nebula") # PSA
B    143             _("E Nebula") # WK, DSW
B    143             _("Triple Cave Nebula") # PSA
B    143             _("Barnard's E Nebula") # BH
B    144             _("Fish on the platter nebula")
B    168             _("Cocoon Nebula") # DN
B    218             _("Northern Streamer") # SIMBAD
B    228             _("Dark Wolf Nebula") # APOD
C    41              _("Hyades") # WK, BCH, DWH, PSA, BH, CCG, CSOG-MSC
C    99              _("Coalsack Nebula") # WK, PSA
CR   69              _("Orion Cluster")
CR   69              _("λ Ori Cluster") # HT
CR   69              _("Aunt Margaret's Mirror") # HT
CR   70              _("Orion Belt Cluster") # SD
CR   70              _("Serpentine Column") # SD
CR   135             _("π Pup Cluster") # OGSC
CR   140             _("Tuft in the Tail of the Dog Cluster")
CR   205             _("Markarian 18 Cluster")
CR   233             _("η Car Cluster")
CR   285             _("Ursa Major Cluster")
CR   302             _("Antares Cluster")
CR   399             _("Coathanger") # OGSC, DSW, HT, BH
CR   399             _("Al Sufi's Cluster")
CR   399             _("Brocchi's Cluster") # OGSC, DSW, HT, PSA
CR   399             _("Al-Sufi's Nebula") # HT
CR   399             _("The Snail") # HT
CR   463             _("Loch Ness Moster Cluster") # SD
CR   463             _("The Queen's Reflection") # SD
CED  19O             _("Atlas Nebula") # DSNI
CED  32C             _("Burnham's Nebula") # SIMBAD
CED  32C             _("T Tauri Nebula")
CED  55R             _("Orion Loop Nebula")
CED  211             _("R Aqr Nebula") # BCH
SH2  3               _("Green Ring Nebula")
SH2  8               _("Bear Claw Nebula")
SH2  82              _("Little Cocoon Nebula")
SH2  101             _("Cygnus Star Cloud")
SH2  101             _("Tulip Nebula")
SH2  103             _("Cygnus Loop") # SIMBAD
SH2  103             _("Veil Nebula")
SH2  106             _("Celestial Snow Angel") # WP
SH2  108             _("Sadr Region")
SH2  114             _("Flying Dragon Nebula") # WK
SH2  129             _("Flying Bat Nebula") # APOD
SH2  132             _("Lion Nebula") # ABIN
SH2  155             _("Cave Nebula") # PSA
SH2  157             _("Lobster Claw Nebula") # WK
SH2  157             _("Californietto Nebula") # DSW
SH2  158             _("Dreyer's Object")
SH2  170             _("Little Rosette Nebula") # ABIN
SH2  199             _("Soul Nebula") # WP
