# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   W1: PGC 6240; https://en.wikipedia.org/wiki/PGC_6240
#   WP: Wikipedia entries for the respective objects
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
#
PGC  6830            _("Phoenix Dwarf Galaxy")
PGC  9892            _("Maffei 1") # NED
PGC  12737           _("Holmberg VI")
PGC  10074           _("Fornax Dwarf Galaxy")
PGC  10217           _("Maffei 2") # NED
PGC  14225           _("Horologium Dwarf Galaxy") # NED
PGC  14225           _("Schuster's Spiral Galaxy") # NED
PGC  15172           _("Carafe Galaxy") # NED
PGC  17223           _("Large Magellanic Cloud") # WK
PGC  17716           _("Orion Dwarf Galaxy")
PGC  19441           _("Carina Dwarf Galaxy") # NED
PGC  19481           _("Southern Ellipse")
PGC  19481           _("Lindsay-Shapley Ring") # NED
PGC  19481           _("Graham A")
PGC  20125           _("Argo Dwarf Irregular Galaxy")
PGC  20348           _("Integral Sign Galaxy") # NED
PGC  22641           _("Phoenix Galaxy") # NED
PGC  23324           _("Holmberg II")
PGC  26071           _("Holmberg III")
PGC  26269           _("Hydra A") # NED
PGC  27605           _("Holmberg I")
PGC  28757           _("Holmberg IX")
PGC  28913           _("Sextans B")
PGC  29167           _("The Garland Galaxy") # NED
PGC  29194           _("Antlia Dwarf Galaxy")
PGC  29653           _("Sextans A") # NED
PGC  31141           _("Haro II")
PGC  33423           _("Mayall's Object") # NED
PGC  34176           _("Leo II Dwarf Galaxy") # NED
PGC  34176           _("Leo B") # NED
PGC  34176           _("Harrington-Wilson #2") # NED
PGC  34658           _("Arp's Galaxy") # NED
PGC  36723           _("Wild's Triplet") # NED
PGC  36733           _("Wild's Triplet") # NED
PGC  36742           _("Wild's Triplet") # NED
PGC  41861           _("Holmberg VII")
PGC  42102           _("Malin 1") # NED
PGC  43345           _("Shapley-Ames 3") # NED
PGC  44014           _("Shapley-Ames 4") # NED
PGC  44491           _("Imprint of a Foot Galaxy") # NED
PGC  45901           _("Hardcastle's Galaxy") # NED
PGC  45927           _("Holmberg VIII")
PGC  47847           _("Fourcade-Figueroa Object") # NED
PGC  47847           _("Fourcade-Figueroa Galaxy") # NED
PGC  48392           _("Holmberg V")
PGC  49448           _("Holmberg IV")
PGC  50779           _("Circinus Galaxy") # NED
PGC  54074           _("Ursa Minor Dwarf Galaxy") # NED
PGC  54817           _("Hooked Galaxy")
PGC  59061           _("Zwicky's Triplet") # NED
PGC  59085           _("Zwicky's Triplet") # NED
PGC  59102           _("Zwicky's Triplet") # NED
PGC  59117           _("Hercules A") # NED
PGC  60095           _("Draco Dwarf Galaxy") # NED
PGC  63287           _("Sagittarius Dwarf Galaxy") # NED
PGC  63287           _("Kowal's Object") # NED
PGC  65367           _("Aquarius Dwarf Galaxy") # NED
PGC  63932           _("Cygnus A") # NED
PGC  64180           _("McLeish's Object") # NED
PGC  66669           _("Shapley-Ames 6") # NED
PGC  69519           _("Tucana Dwarf Galaxy")
PGC  71538           _("Pegasus Dwarf Galaxy") # NED
PGC  71938           _("Barbon's Galaxy") # NED
PGC  73957           _("Minkowski's Object") # NED
PGC  84913           _("Superantennae Galaxy") # NED
PGC  86622           _("Malin II")
PGC  88608           _("Sextans Dwarf Spheroidal Galaxy")
PGC  139235          _("Sextans Ring")
PGC  139235          _("Ring Galaxy in Sextans")
PGC  166082          _("Camelopardalis A")
PGC  2807155         _("Cassiopeia Dwarf Spheroidal Galaxy")
PGC  2807155         _("Andromeda VII")
PGC  2807158         _("Pegasus Dwarf Galaxy")
PGC  2807158         _("Pegasus II")
PGC  2807158         _("Andromeda VI")
PGC  3074547         _("Boomerang Nebula")
PGC  3097690         _("Cepheus I")
PGC  3097691         _("Cetus Dwarf Galaxy")
UGC  3087            _("BW Tauri")
UGC  4881            _("The Grasshopper Galaxy") # ST2
UGC  5364            _("Leo A") # NED
UGC  5364            _("Leo III") # NED
UGC  5439            _("Sextans C") # NED
UGC  5470            _("Regulus Dwarf Galaxy") # NED
UGC  5470            _("Leo I") # NED
UGC  5470            _("Harrington-Wilson #1") # NED
UGC  6132            _("Markarian 421")
UGC  6955            _("Zwicky #2") # NED
UGC  8058            _("Markarian 231")
UGC  9618            _("Exclamation Point Galaxy")
UGC  9792            _("Serpens Dwarf Galaxy") # NED
UGC  10214           _("Tadpole Galaxy")
UGC  11668           _("Egg Nebula")
UGC  12613           _("Pegasus Dwarf Irregular Galaxy")
PK   010+18.2        _("Minkowski's Butterfly")
PK   010+18.2        _("Twin Jet Nebula")
PK   010+18.2        _("M2-9")
PK   166-06.1        _("Westbrook Nebula")
PK   340-03.1        _("Water Lily Nebula")
     18              _("Calabash Nebula")
     18              _("Rotten Egg Nebula")
     19              _("Frosty Leo Nebula")
     20              _("Gomez's Hamburger")
     21              _("Cotton Candy Nebula")
     24              _("Footprint Nebula")
     24              _("Minkowski's Footprint")
     24              _("M1-92")
     26              _("Sagittarius A East")
     27              _("Sagittarius A West")
     45              _("Dark Doodad Nebula") # WK
