# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   ST3: Aquila's Gems // Sky & Telescope, Vol. 136, N2, p.34-39 (August 2018)
#   ST4: The Best Abell Planetary Nebulae // Sky & Telescope, p.98-102 (May 2002)
#   ST5: Come the Night  // Sky & Telescope, p.54-56 (Nov 2019)
#   ST6: Paddle the Milky Way's Dark River - Sky & Telescope; https://skyandtelescope.org/observing/a-trip-down-the-great-rift/
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SEDSM: Common Names for Messier Objects; http://www.messier.seds.org/m-names.html
#   RASC: RASC's Observer's Handbook; http://www.messier.seds.org/xtra/supp/rasc-g-n.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#      - Snowglobe Nebula; https://de.wikipedia.org/wiki/Liste_planetarischer_Nebel
#      - Sharpless catalog; https://en.wikipedia.org/wiki/Sharpless_catalog
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: 
#      - IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html
#      - IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html
#      - NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#      - NGC 6979: Pickering's Triangle; https://apod.nasa.gov/apod/ap150917.html
#      - RCW 114: A Dragon's Heart in Ara; https://apod.nasa.gov/apod/ap180111.html
#      - Barnard 228: The Dark Wolf Nebula in Lupus; https://apod.nasa.gov/apod/ap180726.html
#      - NGC 1360: The Robin's Egg Nebula; https://apod.nasa.gov/apod/ap180511.html
#      - NGC 7635: The Bubble Nebula; https://apod.nasa.gov/apod/ap180419.html
#      - NGC 6960: The Witch's Broom Nebula; https://apod.nasa.gov/apod/ap180408.html
#      - Sharpless 249 and the Jellyfish Nebula; https://apod.nasa.gov/apod/ap180323.html
#      - NGC 7789: Caroline's Rose; https://apod.nasa.gov/apod/ap171115.html
#      - The Great Nebula in Carina; https://apod.nasa.gov/apod/ap170613.html
#      - NGC 3628: The Hamburger Galaxy; https://apod.nasa.gov/apod/ap170503.html
#      - The Porpoise Galaxy from Hubble; https://apod.nasa.gov/apod/ap170206.html
#      - A Giant Squid in the Flying Bat; https://apod.nasa.gov/apod/ap161027.html
#      - NGC 3576: The Statue of Liberty Nebula; https://apod.nasa.gov/apod/ap160928.html
#      - IC 4628: The Prawn Nebula; https://apod.nasa.gov/apod/ap160704.html
#      - NGC 6872: A Stretched Spiral Galaxy; https://apod.nasa.gov/apod/ap160426.html
#      - The Fox Fur Nebula; https://apod.nasa.gov/apod/ap151230.html
#      - Methuselah Nebula; https://apod.nasa.gov/apod/ap101021.html
#      - Sharpless-308: The Dolphin Nebula; https://apod.nasa.gov/apod/ap200302.html
#      - The Medulla Nebula Supernova Remnant; https://apod.nasa.gov/apod/ap210118.html
#      - NGC 6188: The Dragons of Ara; https://apod.nasa.gov/apod/ap200728.html
#      - NGC 2170: Angel Nebula; https://apod.nasa.gov/apod/ap160428.html
#      - NGC 247: Needle's Eye Galaxy; https://apod.nasa.gov/apod/ap200116.html
#      - NGC 602: Flying Lizard Nebula; https://apod.nasa.gov/apod/ap150307.html
#      - NGC 2327: Parrot Nebula; https://apod.nasa.gov/apod/ap120308.html
#   HST:
#      - Hubble offers a dazzling necklace; https://spacetelescope.org/images/potw1133a/
#   ABIN: 
#      - SH 2-132 in Cepheus, Hubble Palette, The Lion Nebula; https://www.astrobin.com/71357/B/
#      - Sharpless 2-132: the Lion Nebula in Cepheus - a two-panel mosaic in 'Hubble Palette' (SHO); https://www.astrobin.com/356827/F/
#      - Sharpless 2-170 in Cassiopeia - the 'Little Rosette' nebula; https://www.astrobin.com/373021/B/
#      - NGC 6397 - Ara Globular Cluster; https://www.astrobin.com/357980/
#      - StDr 17 (Strottner-Drechsler 17) / Sh2-123 (Sharpless 2-123) “Tick Nebula” Planetary Nebula in Cygnus; https://www.astrobin.com/lyukvj/
#      - Sh2-123 Tick Nebula; https://www.astrobin.com/tllta5/
#      - Sh2-123 The Tick Nebula "One Tough little Bug!"; https://www.astrobin.com/evgldr/C/
#   AAPOD2:
#      - Dolphin Head Nebula - Sh2-308; https://www.aapod2.com/blog/dolphin-head-nebula-sh2-308
#      - Bubble Galaxy - NGC 3521; https://www.aapod2.com/blog/ngc-3521
#   UT:
#      - Messier 55 – the NGC 6809 Globular Star Cluster; https://www.universetoday.com/36216/messier-55/
#   AM:
#      - Messier 55 "The Summer Rose Star"; http://cs.astronomy.com/asy/m/starclusters/489919.aspx
#      - Open cluster Stock 2; https://cs.astronomy.com/asy/m/starclusters/491502.aspx
#      - NGC 1664 - The Kite Cluster; https://cs.astronomy.com/asy/m/starclusters/491916.aspx
#      - The Little Scorpion Cluster (NGC 1342); https://cs.astronomy.com/asy/m/starclusters/491498.aspx
#   NASA:
#      - Caldwell 22; https://www.nasa.gov/feature/goddard/caldwell-22
#      - NASA Missions Explore a ‘TIE Fighter’ Active Galaxy; https://www.nasa.gov/feature/goddard/2020/nasa-missions-explore-a-tie-fighter-active-galaxy
#      - NGC 4151: The 'Eye of Sauron'; https://www.nasa.gov/mission_pages/chandra/multimedia/11-029.html
#      - NGC 1566 - Spanish Dancer Galaxy; https://science.nasa.gov/ngc-1566-spanish-dancer-spiral-galaxy
#      - NGC 7479 - Propeller Galaxy; https://www.nasa.gov/feature/goddard/caldwell-44
#      - IC 1318 - Butterfly Nebula; https://science.nasa.gov/ic-1318-butterfly-nebula-gas-and-dust
#      - vdB 152 - Wolf's Cave; https://science.nasa.gov/wolfs-cave
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   BCH: Robert Burnham Jr., Burnham's Celestial Handbook: An Observer's Guide to the Universe Beyond the Solar System, Vol. 1-3, Dover Publications, 1978-1979
#   DWH: Walter Scott Houston, Stephen James O'Meara, Deep-Sky Wonders, Sky Pub Cor, 1999. ISBN 0-933346-93-X
#   MO: Deep-Sky Companions: The Messier Objects 2nd edition by Stephen James OMeara, Cambridge University Press, 2014. ISBN 978-1139087674
#   SG: Deep-Sky Companions: Southern Gems by Stephen James O'Meara, Cambridge University Press, 2013. ISBN 978-1107015012
#   HT: Deep-Sky Companions: Hidden Treasures by Stephen James O'Meara, Cambridge University Press, 2007. ISBN 978-0521837040
#   SD: Deep-Sky Companions: The Secret Deep by Stephen James O'Meara, Cambridge University Press, 2011. ISBN 978-0521198769
#   SOG: The sky observer's guide: A handbook for amateur astronomers (A Golden guide) by R. Newton Mayall, Margaret Mayall and Jerome Wyckoff, Golden Press, 1985.
#   PN: Planetary Nebulae: A Practical Guide and Handbook for Amateur Astronomers : Includes 253 Finder Charts and a Catalog of 1340 Objects by Steven J. Hynes, Willmann-Bell, 1992. ISBN 978-0943396309
#   WSO: Observing and Cataloguing Nebulae and Star Clusters: From Herschel to Dreyer's New General Catalogue by Wolfgang Steinicke, Cambridge University Press, 2010. ISBN 978-0521192675
#   WSG: Galaxies and How to Observe Them (Astronomers' Observing Guides) by  Wolfgang Steinicke and Richard Jakiel, Springer, 2007. ISBN 978-1852337520
#   PSA: Sky & Telescope's Pocket Sky Atlas by Roger W. Sinnott, Sky Publishing, 2006. ISBN 1-931559-31-7
#   BH: Binocular Highlights: 99 Celestial Sights for Binocular Users (Sky & Telescope Stargazing) by Gary Seronik, Sky Publishing, 2007. ISBN 978-1931559430
#   CC: Concise Catalog of Deep-sky Objects: Astrophysical Information for 500 Galaxies, Clusters and Nebulae by W.H. Finlay, Springer, 2003. ISBN 978-1852336912
#   DN: Dark Nebulae, Dark Lanes, and Dust Belts (The Patrick Moore Practical Astronomy Series) by Antony Cooke, Springer, 2012. ASIN B00A9YFVXS
#   DAN: Adrian Room. Dictionary of Astronomical Names, Routledge, London and New York, 1988. ISBN 0-415-012988
#   DSNI: Maddocks, Hugh C. (1991). Deep-Sky Name Index 2000.0. Foxon-Maddocks Associates. ISBN 0-9628305-0-X
#   DWB: Catalogue and distances of optically visible H II regions. [1969A&A.....1..270D]
#   CCG: Josef Klepesta, Antonin Rukl (1977). Constellations: A concise guide in colour. ISBN 0600008932.
#   SBSX: Asterisms in Camelopardalis. https://www.bisque.com/tom/asterisms/camela.asp
#   CSOG-MSC: Clear Skies Observing Guides: Melotte Star Clusters. http://www.clearskies.eu/csog/download/index/starclusters/Melotte%20-%20index.pdf
#   CSOG-BCH: Clear Skies Observing Guides: Index of Burnham's Celestial Handbook. https://clearskies.eu/csog/downloads/other/#burnhams
#   SN: Burçin's galaxy: https://sciencenode.org/feature/burcins-galaxy.php
#   PAS: Patrick Moore, Paul Doherty, H. J. P. Arnold, The Photographic Atlas of the Stars, CRC Press LLC, 1999. ISBN 0750306548; https://books.google.com/books?id=YjcvJUfnWBAC&pg=PA97#v=onepage&q&f=false
#   ABALL: R.S. Ball, Astronomy (1878)
#   ANCMB: S. Newcomb, Astronomy (1883)
#   AFL: B.H. Burgel, Astronomy for all (1911)
#   ANO: M.S. Brennan, Astronomy, new and old (1889)
#   PGH: R.S. Ball, A popular guide to the heavens (1905)
#   RNGCIC: Dr. Wolfgang Steinicke, Revised New General Catalogue and Index Catalogue (2021)
#   ESA-Hubble:
#      - NGC 3521 - Bubble Galaxy; https://esahubble.org/images/potw1538a/
#      - Hubble Inspects a Set of Galactic Wings; https://esahubble.org/images/potw2216a/
#   ESKY: https://www.glyphweb.com/esky/ngc.html
#   ADI: https://astrodonimaging.com/
#      - NGC 2029/32/35 - Southern Seagull Nebula; https://astrodonimaging.com/gallery/southern-seagull-nebula/
#   TLO: Guy Consolmagno, Dan M. Davis, Turn Left at Orion, Cambridge University Press, 2019. ISBN 9781108558464; https://doi.org/10.1017/9781108558464
#   JH: Sir John Herschel's note
#      - NGC 3199/h3239: Falcated Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope... P38, 20, 94; https://ngcicproject.observers.org/Historical_Record/Corwin/1847AO-1_JHerschelCapeObs.pdf
#      - NGC 2070: Great Looped Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope...
#   PMW: A Photographic Atlas of Selected Regions of the Milky Way, Edward Emerson Barnard, Cambridge University Press, 2011
#   ISS: Imaging the Southern Sky: An Amateur Astronomer's Guide (The Patrick Moore Practical Astronomy Series) by Stephen Chadwick and Ian Cooper, Springer, 2012. ISBN 146144750X
#   MISC: Miscellaneous, unusual or unsorted source. Some names may not have corresponding catalog designations.
#      - Huygens region, Gentil… (region names of Great Orion Nebula); http://www.astrosurf.com/patricio/DS/M42-topografia.htm
#      - The Kite Cluster (NGC 1664); https://observing.skyhound.com/archives/dec/NGC_1664.html
#      - NGC 3310 - Bow and Arrow Galaxy; http://astroa.physics.metu.edu.tr/~umk/ccd_wshop_adelman/Astronom/GALAXY/NGC3310.HTM
#      - NGC 6559 - Chinese Dragon Nebula; https://noirlab.edu/public/images/gemini0509b/ https://skyandtelescope.org/astronomy-news/astro-image-in-the-newsdragon-in-the-sky/
#      - Ced 19D - Electra Nebula; http://www.irida-observatory.org/CCD/VdB20_23/VdB20_23.html
#      - IC 423 - Teardrop Nebula; Sky and Telescope February 2017 (2017S&T...133b..75A)
#      - IC 2087 - Little Flame Nebula; https://delsaert.com/2018/12/02/barnard-22-and-the-little-flame-ic-2087/
#      - Arp 316 - Gamma Leonis Group; https://astronomy.com/observing/observing-podcasts/2016/04/the-eta-carinae-nebula-m95-and-the-gamma-leonis-group
#      - B 86 - Herschel's Hole in the Heavens; http://www.klima-luft.de/steinicke/Artikel/Herschel's%20Hole.pdf
#      - Cr 89: 9-12 Geminorum Cluster; 1,001 Celestial Wonders to See Before You Die. P460.
#      - NGC 5694: Tombaugh's Globular Cluster; Stars: A Practical Guide to the Key Constellations by Mark Westmoquette, Page120; https://books.google.com.hk/books?id=6uACEAAAQBAJ
#      - NGC 3372: South Pillars (Region Name); http://annesastronomynews.com/photo-gallery-ii/nebulae-clouds/the-south-pillar-region-of-the-carina-nebula/
#      - Galaxy Merger Gallery; https://blog.galaxyzoo.org/2012/08/21/galaxy-merger-gallery/
#   U2K: Uranometria 2000.0 Volume 3, Deep Sky Field Guide
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
NGC  4486            _("Virgo Galaxy") # SIMBAD
NGC  4486            _("Virgo A") # NED, BCH, WSG, PAS, RNGCIC, SEDSM, U2K
NGC  4486            _("Smoking gun") # SIMBAD, SEDSM
NGC  4490            _("Cocoon Galaxy") # BCH, HT, DN, B500
NGC  4507            _("Shapley-Ames 2") # NED
NGC  4526            _("Lost Galaxy") # BCH
NGC  4526            _("Hairy Eyebrow Galaxy") # B500, HT
NGC  4535            _("The Lost Galaxy of Copeland") # B500, BCH
NGC  4535            _("Lost Galaxy") # RASC
NGC  4559            _("Koi Fish Galaxy") # B500
NGC  4565            _("Needle Galaxy") # DSW, B500
NGC  4565            _("Berenice's Hair Clip") # DSW
NGC  4565            _("Flying Saucer Galaxy") # B500
NGC  4567            _("Siamese Twins") # BCH, WSO, WSG, PSA, CC, B500, RNGCIC, RASC, U2K
NGC  4567            _("Butterfly Galaxies") # WP
NGC  4567            _("Fish and Chips Galaxies") # B500
NGC  4568            _("Siamese Twins") # BCH, WSO, WSG, PSA, CC, B500, RNGCIC, RASC, U2K
NGC  4568            _("Butterfly Galaxies") # WP
NGC  4568            _("Fish and Chips Galaxies") # B500
NGC  4594            _("Sombrero Galaxy") # NED, DSW, TSS, BCH, DWH, WSO, WSG, PSA, CC, DN, B500, PAS, RNGCIC, SEDSM, U2K
NGC  4594            _("Dark Lane Galaxy") # BCH
NGC  4605            _("Faberge Egg Galaxy") # B500, HT
NGC  4605            _("Frankenstein Galaxy") # HT
NGC  4609            _("Coalsack Cluster") # SIMBAD
NGC  4622            _("Backward Galaxy") # WP
NGC  4622            _("Centaurus Chain") # WSG
NGC  4631            _("Whale Galaxy") # SIMBAD, WSG, B500
NGC  4631            _("Herring Galaxy") # SEDS
NGC  4650            _("Centaurus Chain") # WSG
NGC  4651            _("Umbrella Galaxy") # SIMBAD
NGC  4656            _("Crowbar Galaxy")
NGC  4656            _("Hockey Stick Galaxy") # B500, DSW, HT
NGC  4656            _("The Hook") # HT
NGC  4656            _("The Hummingbird") # HT
NGC  4657            _("Fishhook Galaxy") # B500
NGC  4666            _("Superwind-Galaxy")
NGC  4676            _("Mice Galaxies") # NED, WSO, RNGCIC, RASC, U2K
NGC  4699            _("Vinyl LP Galaxy") # HT
NGC  4736            _("Croc's Eye Galaxy") # MO, B500
NGC  4736            _("Cat's Eye Galaxy") # SEDSM
NGC  4753            _("Dust Devil Galaxy") # SD
NGC  4755            _("Jewel Box") # WK, OGSC, TSS, BCH, SG, WSO, PSA, DN, CSOG-MSC, PAS, TLO, RNGCIC, U2K
NGC  4755            _("Herschel's Jewel Box") # WK
NGC  4755            _("κ Cru Cluster") # OGSC, BCH, SG, RNGCIC
NGC  4762            _("Paper-Kite Galaxy") # SD
NGC  4774            _("Kidney Bean Galaxy") # WSO, WSG, RNGCIC
NGC  4826            _("Black Eye Galaxy") # NED, DSW, BCH, WSO, WSG, PSA, CC, DN, DAN, DSNI, B500, PAS, RNGCIC, SEDSM
NGC  4826            _("Blackeye Galaxy") # U2K
NGC  4826            _("Evil Eye Galaxy") # SIMBAD
NGC  4826            _("Sleeping Beauty Galaxy") # B500, SEDSM
NGC  4833            _("The Southern Butterfly") # SG
NGC  4889            _("Coma B") # ESKY
# NGC  4898            _("Z Coma Coma") # SIMBAD
NGC  4945            _("The Tweezers Galaxy") # SG
NGC  4945            _("Cigar Galaxy") # ISS
# NGC  4990            _("Cocoon Galaxy") # SIMBAD
NGC  5033            _("Waterbug Galaxy") # SD
NGC  5044            _("NGC 5044 group") # WSG
NGC  5055            _("Sunflower Galaxy") # SIMBAD, DSW, BCH, DWH, WSG, PSA, CC, DN, B500, RNGCIC, SEDSM, U2K
NGC  5102            _("Iota's Ghost") # B500, HT
NGC  5128            _("Centaurus A") # NED, TSS, BCH, SG, WSO, WSG, PSA, DN, PAS, RNGCIC
NGC  5128            _("The Hamburger Galaxy") # SG
NGC  5139            _("ω Cen Cluster") # WK, OGSC, TSS, BCH, DWH, SG, PSA, DN, PAS, PGH, TLO, RNGCIC
NGC  5139            _("Omega Centauri") # U2K
NGC  5156            _("Centaurus A") # U2K
NGC  5189            _("Spiral Planetary Nebula") # TSS, SG, TLO
NGC  5194            _("Whirlpool Galaxy") # NED, DSW, BCH, DWH, SOG, WSO, WSG, PSA, CC, DN, B500, PAS, TLO, RNGCIC, SEDSM, U2K
NGC  5194            _("Question Mark Galaxy") # NED, SEDSM
NGC  5194            _("Rosse's Galaxy") # NED
NGC  5194            _("Spiral Nebula") # DSW
NGC  5194            _("Whirlpool Nebula") # WSO
NGC  5195            _("M51B") # WK
NGC  5195            _("Whirlpool Galaxy") # WSO
NGC  5216            _("Keenan's System") # NED, SIMBAD, RNGCIC, RASC, U2K
NGC  5218            _("Keenan's System") # NED, SIMBAD, RNGCIC, RASC, U2K
NGC  5236            _("Southern Pinwheel Galaxy") # SIMBAD, B500, SEDSM
NGC  5236            _("Thousand Rubies Galaxy") # SG
NGC  5236            _("Seashell Galaxy") # B500
NGC  5281            _("Little Scorpion Cluster") # SG, HT
NGC  5291            _("Seashell Galaxy") # ESKY
NGC  5353            _("NGC 5353 group") # WSG
NGC  5394            _("The Heron Galaxy") # ST2, DSW
NGC  5395            _("The Heron Galaxy") # ST2, DSW
NGC  5416            _("NGC 5416 group") # WSG
NGC  5457            _("Pinwheel Galaxy") # SIMBAD, DSW, B500, PAS, TLO, RNGCIC, SEDSM
NGC  5466            _("Snowglobe Cluster") # SD
NGC  5466            _("Ghost Globular Cluster") # SD
NGC  5617            _("Dracula Cluster") # SG
NGC  5629            _("NGC 5629 group") # WSG
NGC  5662            _("Gypsy Moth Cluster") # HT
NGC  5746            _("Blade and Pearl Galaxy") # B500, HT
NGC  5746            _("The Mini Sombrero Galaxy") # B500
NGC  5866            _("Spindle Galaxy") # WK, CC, B500, SEDSM
NGC  5866            _("Fool's Gold Galaxy") # MO, B500, HT
NGC  5882            _("Ghost of Uranus") # SG
NGC  5892            _("Fath 703") # NED, RASC
NGC  5897            _("Ghost Globular Cluster") # B500, HT
NGC  5904            _("Rose Cluster") # B500
# NGC 5907 and NGC 5906 is same galaxy. Only NGC 5906 is in our catalog.
NGC  5906            _("Splinter Galaxy") # WSG, DSW, SD, DN
NGC  5906            _("Cat Scratch Galaxy") # B500, SD
NGC  5906            _("Knife Edge Galaxy") # B500, SD
NGC  6027            _("Seyfert's Sextet") # NED, WSG, SIMBAD, RNGCIC, RASC, U2K
NGC  6027            _("Seyfert's Quintet") # SIMBAD
NGC  6027            _("Serpens Sextet")
NGC  6087            _("S Nor Cluster") # SIMBAD, SG, CSOG-MSC
NGC  6118            _("Blinking Galaxy") # WP, CSOG-BCH
NGC  6121            _("Crab Globular Cluster") # B500
NGC  6121            _("Spider Globular Cluster") # B500
NGC  6134            _("Little Pincushion") # SG
NGC  6171            _("The Crucifix Cluster") # B500
NGC  6188            _("Rim Nebula") # SIMBAD
NGC  6188            _("Dragons of Ara") # APOD
NGC  6169            _("μ Normae Cluster") # OGSC
NGC  6205            _("Great Star Cluster in Hercules") # DSW, BCH, CSOG-MSC, PGH
NGC  6205            _("Hercules Globular Cluster") # WK, BCH, B500, RNGCIC, SEDSM
NGC  6205            _("Great Globular Cluster") # TLO
NGC  6205            _("Great Hercules Cluster") # U2K
NGC  6210            _("Turtle Nebula") # DSW, HT, B500
NGC  6218            _("Gumball Globular Cluster") # MO, CSOG-MSC
NGC  6229            _("Prize Comet Globular Cluster") # SD
NGC  6231            _("False Comet Nebula") # DSW, SG
NGC  6231            _("Northern Jewel Box Cluster") # CSOG-MSC
NGC  6231            _("Table of Scorpius Cluster")
NGC  6231            _("Crocodile Cluster") # SG
NGC  6266            _("Flickering Globular Cluster") # MO, B500, CSOG-MSC
NGC  6281            _("Moth Wing Cluster") # B500, SG, HT
NGC  6302            _("Bug Nebula") # WK, DSW, TSS, WSO, PSA, DN, B500, PAS, RNGCIC, U2K
NGC  6302            _("Butterfly Nebula") # WK, DN, B500
NGC  6309            _("Box Nebula") # SIMBAD, DSW, DWH, SD, PSA, B500, RNGCIC, U2K
NGC  6309            _("Exclamation Mark Nebula") # SD, B500
NGC  6309            _("The Shoeprint Nebula") # B500
NGC  6334            _("Cat's Paw Nebula") # WK, DSW, TSS, DN
NGC  6334            _("Bear's Claw Nebula") # WP
NGC  6337            _("Cheerio Nebula")
NGC  6357            _("Lobster Nebula") # WK, DSW
NGC  6357            _("War and Peace Nebula") # WP, SIMBAD
NGC  6369            _("Little Ghost Nebula") # SIMBAD, DSW, HT, CC, B500
NGC  6369            _("Ghost of Mars Nebula") # HT
NGC  6380            _("Tonantzintla 1") # SIMBAD
NGC  6397            _("Ara Globular Cluster") # ABIN
NGC  6397            _("Blue Straggler Cluster") # ISS
NGC  6400            _("Phantom Cluster") # B500, SG, HT
NGC  6400            _("Long John Silver Cluster") # HT
NGC  6405            _("Butterfly Cluster") # OGSC, SIMBAD, DSW, BCH, SG, PSA, CC, CSOG-MSC, B500, PAS, RNGCIC, SEDSM, U2K
NGC  6405            _("Splendors of the Heavens")
NGC  6441            _("Silver Nugget Cluster") # B500, SG, HT
NGC  6445            _("Little Gem Nebula") # SIMBAD
NGC  6445            _("Box Nebula") # HT, B500
NGC  6445            _("Coffin Nebula") # B500
NGC  6451            _("Tom Thumb Cluster") # CSOG-MSC, B500
NGC  6475            _("Ptolemy's Cluster") # OGSC, SIMBAD, WSO, CSOG-MSC, RNGCIC, SEDSM
NGC  6475            _("The Scorpion's Tail") # SEDSM
NGC  6503            _("Lost in Space Galaxy") # B500, HT
NGC  6514            _("Trifid Nebula") # WK, SIMBAD, DSW, TSS, BCH, SOG, WSO, PSA, CC, DN, CCG, B500, PAS, TLO, RNGCIC, SEDSM, U2K
NGC  6520            _("Dead Man's Chest Cluster") # B500, HT
NGC  6520            _("Castaway Cluster") # HT
NGC  6523            _("Lagoon Nebula") # BCH, SG, CC, DN, DAN, CCG, B500, PAS, RNGCIC, SEDSM, U2K
NGC  6523            _("Dragon Nebula") # SEDS, SEDSM
NGC  6523            _("Hourglass Nebula") # U2K
NGC  6530            _("Herschel 36")
NGC  6530            _("Hourglass Cluster")
NGC  6531            _("Webb's Cross") # OGSC
NGC  6537            _("Red spider Nebula") # SIMBAD
NGC  6541            _("Cacciatore Cluster") # SG
NGC  6543            _("Cat's Eye Nebula") # SIMBAD, DSW, DWH, WSO, CC, DN, B500, PAS, TLO, RNGCIC, U2K
NGC  6543            _("Sunflower Nebula") # SIMBAD
NGC  6543            _("Snail Nebula") # SIMBAD
NGC  6544            _("Starfish Cluster") # B500, HT
NGC  6559            _("Chinese Dragon Nebula") # MISC, CSOG-BCH
NGC  6563            _("Southern Ring Nebula") # B500, SG, SD
NGC  6572            _("Blue Racquetball Nebula") # DSW, B500
NGC  6572            _("Emerald Nebula") # DSW, DN, B500
NGC  6572            _("Turquoise Orb Nebula") # DSW
NGC  6572            _("Emerald Eye Planetary Nebula") # B500, HT
NGC  6572            _("Planet Krypton Nebula") # HT
NGC  6611            _("Eagle Nebula") # WK, SIMBAD, DSW, TSS, BCH, WSO, PSA, CC, DN, DAN, CSOG-MSC, B500, PAS, SEDSM
NGC  6611            _("Star Queen Nebula") # SIMBAD, BCH, CC, B500, SEDSM
NGC  6613            _("Black Swan Cluster") # MO, B500
NGC  6618            _("Omega Nebula") # WK, SIMBAD, TSS, BCH, SOG, WSO, PSA, CC, DN, CCG, B500, PAS, ANCMB, PGH, RNGCIC, SEDSM, U2K
NGC  6618            _("Swan Nebula") # WK, SIMBAD, DSW, TSS, BCH, CC, B500, TLO, SEDSM, U2K
NGC  6618            _("Horseshoe Nebula") # WP, SIMBAD, SOG, ANCMB, PGH, SEDSM
NGC  6618            _("Checkmark Nebula") # WP, SIMBAD, B500, SEDSM
NGC  6618            _("Lobster Nebula") # SIMBAD, SEDSM
NGC  6621            _("Edward's Galaxy") # ST2
NGC  6622            _("Edward's Galaxy") # ST2
NGC  6633            _("Tweedledum Cluster") # ESKY, HT
NGC  6633            _("Captain Hook Cluster") # HT
NGC  6633            _("Wasp-Waist Cluster") # HT
NGC  6642            _("Tadpole Cluster") # DSW
NGC  6656            _("Great Sagittarius Cluster") # B500, SG, CSOG-MSC
NGC  6664            _("Santa's Sleigh Cluster") # B500, SD
NGC  6664            _("Teacup Cluster") # SD
NGC  6705            _("Wild Duck Cluster") # OGSC, SIMBAD, DSW, TSS, WSO, PSA, CC, CSOG-MSC, B500, PAS, TLO, RNGCIC, SEDSM
NGC  6705            _("July Salt-and-Pepper Cluster") # SEDSM
NGC  6705            _("Scutum Salt-and-Pepper Cluster") # SEDSM
NGC  6709            _("Flying Unicorn Cluster") # HT
NGC  6720            _("Ring Nebula") # WK, SIMBAD, DSW, BCH, DWH, SOG, PN, WSO, PSA, BH, CC, DN, B500, PAS, PGH, TLO, RNGCIC, SEDSM, U2K
NGC  6720            _("Annular Nebula") # ABALL, AFL
NGC  6723            _("Chandelier Cluster") # B500
NGC  6726            _("Anteater Nebula") # ISS
NGC  6729            _("R CrA Nebula") # PAS
NGC  6741            _("Phantom Streak Nebula") # SIMBAD, ST3
NGC  6745            _("Bird's Head")
NGC  6751            _("Dandelion Puffball Nebula") # WP, SD
NGC  6751            _("Glowing Eye Nebula") # WP, SD
NGC  6752            _("Pavo Globular Cluster") # CSOG-MSC
NGC  6752            _("The Starfish") # OGSC, SG
NGC  6752            _("The Windmill") # OGSC, SG
NGC  6755            _("Possible Binary Cluster") # SD
NGC  6756            _("Possible Binary Cluster") # SD
NGC  6776            _("Pentagon") # SIMBAD
NGC  6778            _("Son of M76") # SD
NGC  6781            _("Snowglobe Nebula") # WP, B500
NGC  6781            _("Ghost of the Moon Nebula") # SD, B500
NGC  6781            _("Eagle's nest") # B500
NGC  6804            _("Incredible Shrinking Nebula") # SD
NGC  6804            _("Snowball Nebula") # SD, B500
NGC  6809            _("The Summer Rose Star") # UT, AM, ESKY
NGC  6809            _("Specter Cluster") # B500
NGC  6811            _("Hole in a Cluster") # WP, SD, CSOG-MSC
NGC  6811            _("Nefertiti's headpiece") # DSW
NGC  6811            _("Smoke Ring") # SD, B500
NGC  6811            _("The Reliquary") # SD
