# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html; IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html; NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
#
NGC  7331            _("Deer Lick Group")
NGC  7380            _("The Wizard Nebula")
NGC  7424            _("Grand Design Galaxy")
NGC  7479            _("Superman Galaxy") # B500
NGC  7510            _("The Dormouse Cluster") # B500
NGC  7510            _("The Arrowhead Cluster") # B500
NGC  7552            _("Grus Quartet") # NED
NGC  7582            _("Grus Quartet") # NED
NGC  7590            _("Grus Quartet") # NED
NGC  7599            _("Grus Quartet") # NED
NGC  7635            _("Bubble Nebula") # SIMBAD
NGC  7654            _("Cassiopeia Salt-and-Pepper Cluster")
NGC  7654            _("October Salt-and-Pepper Cluster")
NGC  7662            _("Blue Snowball") # WK
NGC  7662            _("Copeland's Blue Snowball") # SIMBAD, DSW
NGC  7635            _("Bubble Nebula") # WK
NGC  7742            _("Fried-egg Galaxy")
NGC  7789            _("Caroline's Rose Cluster") # OGSC
NGC  7789            _("Ghost Cluster") # B500
NGC  7789            _("Star Mist Cluster") # B500
NGC  7790            _("The Widow's Web Cluster") # B500
NGC  7814            _("The Little Sombrero Galaxy") # B500
NGC  7814            _("Electric Arc Galaxy") # B500
IC   10              _("Starburst Galaxy")
IC   59              _("γ Cas Nebula")
IC   63              _("γ Cas Nebula")
IC   342             _("Maffei 1 Group") # DSW
IC   348             _("ο Per Cloud") # SIMBAD
IC   348             _("Gingrich 1") # SIMBAD
IC   349             _("Barnard's Merope Nebula") # SIMBAD, DSW
IC   405             _("Flaming Star Nebula") # WK, SIMBAD, DSW
IC   410             _("The Tadpoles") # DSW
IC   417             _("Spider Nebula")
IC   418             _("Spirograph Nebula")
IC   418             _("Raspberry Nebula") # B500
IC   443             _("Jellyfish Nebula")
IC   443             _("Gemini A") # SIMBAD
IC   708             _("Papillon")
IC   1318            _("γ Cyg Nebula") # SIMBAD
IC   1365            _("ZW II 108 Group") # SIMBAD
IC   1396            _("Elephant's Trunk Nebula") # WK
IC   1795            _("Fish Head Nebula")
IC   1805            _("Heart Nebula")
IC   1805            _("The Running Dog Nebula") # B500
IC   1805            _("Valentine Nebula") # B500
IC   1805            _("AFGL 333 Cloud") # SIMBAD
IC   1848            _("Soul Nebula")
IC   2118            _("Witch Head Nebula") # WK, DSW, TSS
IC   2220            _("Toby Jug Nebula") # SIMBAD, TSS
IC   2220            _("Butterfly Nebula")
IC   2391            _("ο Vel Cluster") # OGSC, SIMBAD
IC   2431            _("Browning Galaxy") # SIMBAD
IC   2574            _("Coddington's Nebula") # NED, SIMBAD, DSW
IC   2602            _("Southern Pleiades") # WK, OGSC
IC   2602            _("θ Car Cluster") # SIMBAD
IC   2944            _("Running Chicken Nebula")
IC   2948            _("λ Cen Nebula") # SIMBAD
IC   2948            _("Thackeray's Globules")
IC   3568            _("Lemon slice Nebula") # DSW
IC   3568            _("Theoretician's Nebula") # B500
IC   3568            _("Baby Eskimo Nebula") # B500, DSW
IC   4321            _("Seashell Galaxy") # NED
IC   4406            _("Retina Nebula")
IC   4592            _("Blue Horsehead Nebula") # APOD, TSS
IC   4593            _("White-eyed Pea Nebula") # DSW
IC   4604            _("ρ Oph Nebula") # SIMBAD
IC   4606            _("Antares Nebula") # SIMBAD
IC   4628            _("Prawn Nebula")
IC   4665            _("Summer Beehive Cluster")
IC   4665            _("Poseidon's Trident Cluster") # B500, DSW
IC   4756            _("Graff's Cluster")
IC   4946            _("Shapley-Ames 5") # NED
IC   4996            _("P Cyg Cluster") # DSW
IC   5070            _("Pelican Nebula") # WK, SIMBAD, DSW
IC   5146            _("Cocoon Nebula") # SIMBAD
IC   5173            _("Southern Integral Sign")
IC   5146            _("Cocoon Nebula") # SIMBAD, DSW
M    8               _("Lagoon Nebula") # WK, DSW
M    24              _("Small Sagittarius Star Cloud") # WK, SIMBAD, DSW
M    24              _("Delle Caustiche")
M    40              _("Winnecke 4") # SIMBAD
M    45              _("Pleiades") # WK, DSW
M    45              _("Seven Sisters") # WK
M    45              _("Subaru") # just Japanese WK
MEL  20              _("α Per Cluster") # DSW
MEL  20              _("α Per Moving Group") # OGSC
MEL  111             _("Coma Berenices Cluster")
MEL  111             _("Coma Star Cluster") # DSW
MEL  186             _("Taurus Poniatovii Cluster")
B    22              _("Taurus Dark Cloud Nebula")
B    33              _("Horsehead Nebula") # WK
B    59              _("Pipe (stem)") # WK
B    65              _("Pipe (stem)") # WK
B    66              _("Pipe (stem)") # WK
B    67              _("Pipe (stem)") # WK
B    68              _("Ink Spot Nebula") # WK
B    72              _("Snake Nebula") # WK
B    72              _("The S Nebula") # WK
B    78              _("Pipe (bowl)") # WK
B    86              _("Ink Spot Nebula") # WK, DSW
B    87              _("Parrot's Head Nebula") # DSW
B    142             _("E Nebula") # WK, DSW
B    143             _("E Nebula") # WK, DSW
B    144             _("Fish on the platter nebula")
C    41              _("Hyades") # WK
C    99              _("Coalsack Nebula") # WK
CR   69              _("Orion Cluster")
CR   70              _("Orion Belt Cluster")
CR   135             _("π Pup Cluster") # OGSC
CR   140             _("Tuft in the Tail of the Dog Cluster")
CR   205             _("Markarian 18 Cluster")
CR   233             _("η Car Cluster")
CR   285             _("Ursa Major Cluster")
CR   302             _("Antares Cluster")
CR   399             _("Coathanger") # OGSC, DSW
CR   399             _("Al Sufi's Cluster")
CR   399             _("Brocchi's Cluster") # OGSC, DSW
CED  32C             _("Burnham's Nebula")
CED  32C             _("T Tauri Nebula")
CED  55R             _("Orion Loop Nebula")
SH2  3               _("Green Ring Nebula")
SH2  8               _("Bear Claw Nebula")
SH2  82              _("Little Cocoon Nebula")
SH2  101             _("Cygnus Star Cloud")
SH2  101             _("Tulip Nebula")
SH2  103             _("Cygnus Loop")
SH2  103             _("Veil Nebula")
SH2  108             _("Sadr Region")
SH2  129             _("Flying Bat Nebula")
SH2  155             _("Cave Nebula")
SH2  157             _("Californietto Nebula") # DSW
SH2  158             _("Dreyer's Object")
SH2  184             _("Pacman Nebula")
SH2  188             _("Dolphin Nebula")
SH2  216             _("Second Closest Planetary")
SH2  222             _("Northern Trifid")
SH2  240             _("Spaghetti Nebula") # WP
SH2  240             _("Simeis 147") # WP
SH2  261             _("Lower's Nebula")
SH2  264             _("Angelfish Nebula")
SH2  264             _("Orion's Head Nebula")
SH2  264             _("North Orion Bubble")
SH2  274             _("Medusa Nebula") # DSW
SH2  275             _("Rosette Nebula") # WK
SH2  276             _("Barnard's Loop") # WK
SH2  292             _("Seagull Nebula")
SH2  296             _("Seagull's wings") # DSW
SH2  302             _("Snowman Nebula")
RCW   77             _("Etched Hourglass Nebula")
RCW   77             _("Engraved Hourglass Nebula")
VDB  107             _("Antares Nebula")
VDB  141             _("Ghost Nebula")
LBN  531             _("Cave Nebula")
LBN  777             _("Vulture Head Nebula")
LBN  777             _("Baby Eagle Nebula")
LBN  953             _("Orion B")
LDN  810             _("Coalman Nebula") # DSW
LDN  906             _("Northern Coalsack Nebula") # ST1
LDN  935             _("Gulf of Mexico Nebula")
LDN  1613            _("Cone Nebula") # DSW
PGC  120             _("Taffy Galaxies")
PGC  120             _("Taffy System") # SIMBAD
PGC  129             _("Taffy Galaxies")
PGC  129             _("Taffy System") # SIMBAD
PGC  143             _("Wolf-Lundmark-Melotte Object (WLM)") # NED, DSW
PGC  621             _("Sculptor Dwarf Irregular Galaxy") # NED
PGC  2121            _("Andromeda III Dwarf Galaxy")
PGC  2248            _("Cartwheel Galaxy") # NED, SIMBAD, TSS
PGC  2248            _("Cartwheel Ring Galaxy") # SIMBAD
PGC  2248            _("Zwicky's Ellipse") # NED
PGC  2345            _("Exclamation Mark Galaxy") # SIMBAD
PGC  2666            _("Andromeda I Dwarf Galaxy")
PGC  2796            _("Burbidge Chain") # NED
PGC  2906            _("Baade's Galaxy A") # NED
PGC  2907            _("Baade's Galaxy B") # NED
PGC  3589            _("Sculptor Dwarf Galaxy") # NED
PGC  3792            _("Pisces Dwarf Galaxy") # NED, SIMBAD
PGC  3792            _("Pisces I") # NED, SIMBAD
PGC  3853            _("Shapley-Ames 1") # NED
PGC  4601            _("Andromeda II") # SIMBAD
PGC  4601            _("Andromeda II Dwarf Galaxy")
PGC  6240            _("White Rose Galaxy") #WP
PGC  6830            _("Phoenix Dwarf Galaxy") # SIMBAD
PGC  6830            _("Schuster-West Cluster") # SIMBAD
PGC  9892            _("Maffei 1") # NED
PGC  12737           _("Holmberg VI")
PGC  10074           _("Fornax Dwarf Galaxy")
PGC  10217           _("Maffei 2") # NED
PGC  14098           _("E1 Cluster") # SIMBAD
PGC  14212           _("Schuster's Spiral Galaxy") # SIMBAD
PGC  14225           _("Horologium Dwarf Galaxy") # NED, SIMBAD
PGC  15172           _("Carafe Nebula") # SIMBAD, NED
PGC  17223           _("Large Magellanic Cloud") # WK, SIMBAD
PGC  17223           _("Nubecula Major") # SIMBAD
PGC  17716           _("Orion Dwarf Galaxy") # SIMBAD
PGC  19441           _("Carina Dwarf Galaxy") # NED, SIMBAD
PGC  19481           _("Southern Ellipse")
PGC  19481           _("Lindsay-Shapley Ring") # NED, SIMBAD
PGC  19481           _("Graham A") # SIMBAD
PGC  20125           _("Argo Dwarf Irregular Galaxy") # SIMBAD
PGC  20348           _("Integral Sign Galaxy") # NED, SIMBAD
PGC  22641           _("Phoenix Galaxy") # NED
PGC  23324           _("Holmberg II")
PGC  23521           _("M81 Dwarf A") # SIMBAD
PGC  26071           _("Holmberg III")
PGC  26132           _("Grasshopper A") # SIMBAD
PGC  26269           _("Hydra A") # NED, SIMBAD
PGC  27605           _("Holmberg I")
PGC  28757           _("Holmberg IX")
PGC  28759           _("Arp Loop") # SIMBAD
PGC  28913           _("Sextans B") # SIMBAD
PGC  29152           _("Revolver Galaxy") # SIMBAD
PGC  29167           _("The Garland Galaxy") # NED, SIMBAD
PGC  29194           _("Antlia Dwarf Galaxy") # SIMBAD
PGC  29284           _("M81 Dwarf B") # SIMBAD
PGC  29529           _("Vela Ring Galaxy") # SIMBAD
PGC  29653           _("Sextans A") # NED, SIMBAD
PGC  31141           _("Haro II")
PGC  31923           _("Spider Galaxy") # SIMBAD
PGC  32907           _("Ant Galaxy") # SIMBAD
PGC  33423           _("Mayall's Object") # NED, SIMBAD
PGC  34176           _("Leo II Dwarf Galaxy") # NED, SIMBAD
PGC  34176           _("Leo B") # NED, SIMBAD
PGC  34176           _("Harrington-Wilson #2") # NED
PGC  34658           _("Arp's Galaxy") # NED
PGC  34696           _("A Flying Bird") # SIMBAD
PGC  36723           _("Wild's Triplet") # NED, SIMBAD
PGC  36733           _("Wild's Triplet") # NED, SIMBAD
PGC  36742           _("Wild's Triplet") # NED, SIMBAD
PGC  40012           _("Syphon") # SIMBAD
PGC  41578           _("Reinmuth 80") # SIMBAD
PGC  41861           _("Holmberg VII")
PGC  42102           _("Malin 1") # NED
PGC  43345           _("Shapley-Ames 3") # NED
PGC  44014           _("Shapley-Ames 4") # NED
PGC  44491           _("Imprint of a Foot Galaxy") # NED
PGC  45901           _("Hardcastle's Galaxy") # NED
PGC  45927           _("Holmberg VIII")
PGC  47847           _("Fourcade-Figueroa Object") # NED
PGC  47847           _("Fourcade-Figueroa Galaxy") # NED
PGC  48392           _("Holmberg V")
PGC  49448           _("Holmberg IV")
PGC  50779           _("Circinus Galaxy") # NED
PGC  52283           _("Segner's Wheel") # SIMBAD
PGC  54074           _("Ursa Minor Dwarf Galaxy") # NED
PGC  54817           _("Hooked Galaxy")
PGC  59061           _("Zwicky's Triplet") # NED, SIMBAD
PGC  59085           _("Zwicky's Triplet") # NED, SIMBAD
PGC  59102           _("Zwicky's Triplet") # NED, SIMBAD
PGC  59117           _("Hercules A") # NED
PGC  60095           _("Draco Dwarf Galaxy") # NED, SIMBAD
PGC  63287           _("Sagittarius Dwarf Galaxy") # NED
PGC  63287           _("Kowal's Object") # NED
PGC  65367           _("Aquarius Dwarf Galaxy") # NED
PGC  63932           _("Cygnus A") # NED
PGC  64180           _("McLeish's Object") # NED
PGC  66669           _("Shapley-Ames 6") # NED
PGC  69457           _("Huchra's Lens") # SIMBAD
PGC  69519           _("Tucana Dwarf Galaxy")
PGC  71538           _("Pegasus Dwarf Galaxy") # NED
PGC  71938           _("Barbon's Galaxy") # NED
PGC  73957           _("Minkowski's Object") # NED
PGC  84913           _("Superantennae Galaxy") # NED
PGC  86622           _("Malin II")
PGC  88608           _("Sextans Dwarf Spheroidal Galaxy")
PGC  100169          _("Cassiopeia 1") # SIMBAD
PGC  100170          _("Cassiopeia 2") # SIMBAD
PGC  119230          _("Speca Galaxy") # SIMBAD
PGC  139235          _("Sextans Ring")
PGC  139235          _("Ring Galaxy in Sextans")
PGC  166082          _("Camelopardalis A")
PGC  2807155         _("Cassiopeia Dwarf Spheroidal Galaxy")
PGC  2807155         _("Andromeda VII")
PGC  2807158         _("Pegasus Dwarf Galaxy")
PGC  2807158         _("Pegasus II")
PGC  2807158         _("Andromeda VI")
PGC  3074547         _("Boomerang Nebula")
PGC  3097690         _("Cepheus I")
PGC  3097691         _("Cetus Dwarf Galaxy")
UGC  3087            _("BW Tauri")
UGC  4881            _("The Grasshopper Galaxy") # ST2
UGC  5364            _("Leo A") # NED, SIMBAD
UGC  5364            _("Leo III") # NED, SIMBAD
UGC  5364            _("Leo Dwarf Irregular Galaxy") # SIMBAD
UGC  5439            _("Sextans C") # NED, SIMBAD
UGC  5470            _("Regulus Dwarf Galaxy") # NED, SIMBAD
UGC  5470            _("Leo I") # NED, SIMBAD
UGC  5470            _("Harrington-Wilson #1") # NED
UGC  6132            _("Markarian 421")
UGC  6955            _("Zwicky #2") # NED
UGC  8058            _("Markarian 231")
UGC  9618            _("Exclamation Point Galaxy")
UGC  9792            _("Serpens Dwarf Galaxy") # NED
UGC  10214           _("Tadpole Galaxy") # SIMBAD
UGC  11668           _("Egg Nebula") # SIMBAD
UGC  11668           _("Cygnus Egg") # SIMBAD
UGC  12613           _("Pegasus Dwarf Irregular Galaxy")
VV   786             _("Lemon Galaxy") # SIMBAD
PK   010+18.2        _("Minkowski's Butterfly") # DSW
PK   010+18.2        _("Twin Jet Nebula")
PK   010+18.2        _("M2-9")
PK   166-06.1        _("Westbrook Nebula")
PK   340-03.1        _("Water Lily Nebula")
ACO  426             _("Perseus Cluster") # NED, WP
ACO  520             _("Train Wreck Cluster") # WP
ACO  780             _("Hydra A") # NED
ACO  1060            _("Hydra Cluster") # NED, WP
ACO  1367            _("Leo Cluster") # NED, WP
ACO  1656            _("Coma Cluster") # NED, WP
ACO  2065            _("Corona Borealis Cluster") # WP
ACO  2151            _("Hercules Cluster") # NED, WP
ACO  2744            _("Pandora’s Cluster") # WP
ACO  3526            _("Centaurus Cluster") # NED, WP
ACO  3558            _("Shapley 8 Cluster") # NED, WP
ACO  3627            _("Norma Cluster") # NED, WP
ACO  S373            _("Fornax Cluster") # NED, WP
ACO  S636            _("Antlia Cluster") # NED, WP
     18              _("Calabash Nebula")
     18              _("Rotten Egg Nebula")
     19              _("Frosty Leo Nebula")
     20              _("Gomez's Hamburger")
     21              _("Cotton Candy Nebula")
     24              _("Footprint Nebula")
     24              _("Minkowski's Footprint") # DSW
     24              _("M1-92") # DSW
     26              _("Sagittarius A East")
     27              _("Sagittarius A West")
     27              _("Minispiral in Gal Center") # SIMBAD
     45              _("Dark Doodad Nebula") # WK
